date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
13.05,DNS,,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,96,76,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,58,59,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,3,,Youth classification ,,,,2022
,8,,Mountains classification ,,,,2022
,33,,Points classification ,,,,2022
,10,,General classification ,,70,85,2022
01.05,11,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,15,12,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,22,31,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,29,32,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,11,32,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,105,105,Prologue - Lausanne › Lausanne ,5.12,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
,13,,General classification ,,28,20,2022
22.04,26,,Stage 5 - Lienz › Lienz ,114.5,,,2022
21.04,11,6,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,,,2022
20.04,13,6,Stage 3 - Lana › Villabassa ,154.6,,,2022
19.04,10,9,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,14,14,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,9,,Youth classification ,,,,2022
,72,,General classification ,,5,,2022
13.03,54,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,72,75,Stage 6 - Apecchio › Carpegna ,215,,,2022
11.03,79,79,Stage 5 - Sefro › Fermo ,155,,,2022
10.03,87,88,Stage 4 - Cascata delle Marmore › Bellante  148k,202,,,2022
09.03,149,152,Stage 3 - Murlo › Terni ,170,,,2022
08.03,113,156,Stage 2 - Camaiore › Sovicille ,219,,,2022
07.03,164,164,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9,,,2022
05.03,DNF,,Strade Bianche (1.UWT) ,184,,,2022
