date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,64,,General classification,,,,2022
13.02,124,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,67,65,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,90,90,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,110,124,Stage 1 - Side › Antalya,142.4,,,2022
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,53,,General classification,,,,2021
25.04,113,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,48,47,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,109,108,Stage 2 - Obrenovac › Bijeljina,122,,,2021
22.04,127,127,Stage 1 - Belgrade › Šabac,89.7,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,65,,General classification,,,,2021
18.04,73,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,120,63,Stage 7 - Marmaris › Turgutreis,180,,,2021
16.04,129,46,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,36,36,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,90,128,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,116,134,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,138,142,Stage 2 - Konya › Konya,144.9,,,2021
11.04,140,140,Stage 1 - Konya › Konya,72.4,,,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
26.03,DNF,,Stage 4 - San Marino › San Marino,154.8,,,2021
25.03,92,93,Stage 3 - Riccione › Riccione,139,,,2021
24.03,94,95,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,,2021
23.03,139,139,Stage 1a - Gatteo › Gatteo,97.8,,,2021
23.03,22,126,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,,2021
21.03,50,,GP Slovenian Istria (1.2),156.5,,,2021
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2021
,54,,General classification,,,,2021
24.01,60,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,,2021
23.01,22,58,Stage 7 - Bramón › Cerro El Cristo,123.8,,,2021
22.01,50,75,Stage 6 - Santo Domingo › Casa del Padre,148,,,2021
21.01,116,87,Stage 5 - La Pedrera › Pregonero,147.5,,,2021
20.01,54,72,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,,2021
19.01,78,74,Stage 3 - Zea › La Grita,126.8,,,2021
18.01,96,87,Stage 2 - Mérida › Mérida,101.8,,,2021
17.01,74,75,Stage 1 - Lobatera › El Vigia,131.2,,,2021
27.09,DNF,,World Championships - Road Race (WC),258.2,,,2020
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,,2020
