date,result ranking,general classification,race name,distance,PCS point,UCI point
06.08,DNF,,Olympic Games Road Race (Olympics),237.5,,
09.07,53,,Grand Prix Minsk (1.2),120,,
08.07,59,,Minsk Cup (1.2),176,,
29.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,49,,General classification,,,
02.07,71,,Stage 5 - Tarnobrzeg › Krosno,195,,
01.07,29,36,Stage 4 - Piotrkow Trybunalski › Kielce,169.4,,
30.06,55,42,Stage 3 - Pabianice › Sieradz,84,,
30.06,67,40,Stage 2 - Koluszki › Kutno,99.6,,
29.06,15,17,Stage 1 - Radom › Lodz,178.2,,
26.06,3,,National Championships Ukraine - Road Race (NC),240,7,40
05.06,73,,Grand Prix of ISD (1.2),153,,
04.06,40,,Grand Prix of Vinnytsia (1.2),140,,
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
31.05,DNF,,Stage 1 - Chabany › Chabany,161.6,,
29.05,60,,Horizon Park Classic (1.2),120,,
27.05,DNS,,Horizon Park Race for Peace (1.2),160,,
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
22.05,DSQ,,Stage 3 - Oradea › Oradea,181.1,,
21.05,102,51,Stage 2 - Oradea › Oradea,186.3,,
20.05,36,37,Stage 1 - Oradea › Cabana Padis,123,,
19.05,92,92,Prologue - Oradea › Oradea,2,,
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1),,,
15.05,DNF,,Stage 3 - Guarda › Penhas da Saúde,194.1,,
14.05,21,70,Stage 2 - Sabugal › Fundão ,198.6,,
13.05,75,75,Stage 1 - Pinhel › Vilar Formoso,145,,
06.05 » 08.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,53,,General classification,,,
08.05,41,,Stage 3 - Walbrzych › Dzierzoniow,153,,
07.05,97,71,Stage 2 - G?ogow  › Pokowice,117,,
06.05,75,75,Stage 1 - Chojnow › Zlotoryja ,185.6,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,20,,Points classification,,,
,32,,General classification,,,
11.11,8,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,54,54,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,16,,General classification,,5,
08.11,54,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,50,16,Stage 8 - Haining › Yanguan,143.6,,
06.11,41,17,Stage 7 - Wuxing › Changxing,139.5,,
05.11,53,18,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,16,18,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,52,38,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,91,46,Stage 3 - Haimen › Haimen,133,,
01.11,55,45,Stage 2 - Nantong › Haimen,120.9,,
31.10,44,47,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,35,,Points classification,,,
,72,,General classification,,,
28.10,43,,Stage 9 - Wuzhishan › Xinglong,119,,
27.10,76,74,Stage 8 - Dongfang › Wuzhishan,204.8,,
26.10,87,41,Stage 7 - Sanya › Dongfang,165.7,,
25.10,58,35,Stage 6 - Qiongzhong › Sanya,174.1,,
24.10,6,27,Stage 5 - Chengmai › Qiongzhong,191.9,3,5
23.10,66,36,Stage 4 - Haikou › Chengmai,237,,
22.10,40,26,Stage 3 - Wenchang › Haikou,130.7,,
21.10,18,22,Stage 2 - Xinglong › Wenchang,188.3,,
20.10,35,38,Stage 1 - Xinglong › Xinglong,76.1,,
27.09,DNF,,World Championships - Road Race (WC),261.4,,
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,
,13,,Mountains classification,,,
,20,,General classification,,,
06.09,31,,Stage 2 - Dobrich › Varna,103,,
05.09,19,19,Stage 1 - Bourgas › Dobrich,162,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
,58,,General classification,,,
03.09,81,,Stage 5 - Sliven › Veliko Trnovo,118,,
02.09,32,56,Stage 4 - Tryavna › Sliven,190,,
01.09,79,81,Stage 3 - Troyan › Tryavna,100,,
31.08,95,93,Stage 2 - Plovdiv › Troyan,124,,
30.08,102,102,Stage 1 - Nova Zagora › Plovdiv,124,,
16.08,DNF,,Aquece Rio - International Road Cycling Challenge (1.2),165,,
09.08,19,,Puchar Uzdrowisk Karpackich (1.2),168.6,,
08.08,34,,Memorial Henryka Lasaka (1.2),165.9,,
02.08,6,,Odessa Grand Prix - 2 (1.2),142,1,8
01.08,37,,Odessa Grand Prix - 1 (1.2),167.8,,
24.07 » 26.07,,,Podlasie Tour (2.2),,,
,25,,General classification,,,
26.07,33,,Stage 2 - Zambrów › Zambrów,148,,
25.07,43,33,Stage 1 - Wysokie Mazowieckie › Wysokie Mazowieckie,188,,
24.07,30,30,Prologue - Czyzew › Czyzew,3,,
01.07 » 04.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,21,,General classification,,,
04.07,20,,Stage 5 - Radomsko › Lodz,180.9,,
03.07,33,24,Stage 4 - Solec-Zdroj › Kielce,154,,
02.07,16,25,Stage 3 - Nowy Sacz › Jaworzno,189.2,,
01.07,46,41,Stage 2 - Strzyzow › Krosno,87.8,,
01.07,70,72,Stage 1 - Lublin › Lublin,126,,
28.06,2,,National Championships Ukraine - Road Race (NC),235,10,30
21.06,31,,European Games - Road Race (JR),215.8,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
,14,,General classification,,,
14.06,7,,Stage 3 - Nowy Targ › Stary Sacz,138,,
13.06,19,19,Stage 2 - Niepolomice - › Szczyrzyc,142,,
12.06,38,39,Stage 1 - Alwernia › Miechow,136,,
07.06,6,,Grand Prix of ISD (1.2),141,1,8
06.06,18,,Grand Prix of Vinnytsia (1.2),162.5,,
30.05,DNF,,Horizon Park Race Maidan (1.2),115,,
29.05,2,,Horizon Park Race for Peace (1.2),151,10,30
03.05,DNF,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,2,,Moscow Cup (1.2),160,10,30
09.04 » 12.04,,,Tour of Mersin (2.2),,,
,9,,Points classification,,,
,5,,General classification,,8,10
12.04,21,,Stage 4 - Mersin › Mersin,144,,
11.04,24,5,Stage 3 - Tarsus › Dörtler-Mersin,155.5,,
10.04,26,4,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,3,3,Stage 1 - Anamur › Yanisli,121,1,2
02.04 » 05.04,,,Tour of Kuban (2.2),,,
,14,,Mountains classification,,,
,33,,Points classification,,,
,68,,General classification,,,
05.04,90,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,53,50,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,117,50,Stage 1 - Novorossiysk › Nebug,108,,
02.04,52,52,Prologue - Anapa › Anapa,6,,
01.04,53,,Krasnodar - Anapa (1.2),177.8,,
30.08 » 05.09,,,Tour of China I (2.1),,,
04.09,DNS,,Stage 6 - Chengdu Dayi › Chengdu Dayi,138.9,,
03.09,61,48,Stage 5 - Chengdu Pengzhou › Chengdu Pengzhou,101.5,,
02.09,52,51,Stage 4 - Bazhong › Pingchang,133.6,,
01.09,72,70,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,,
31.08,97,89,Stage 2 - Hanzhong Chenggu › Hanzhong,137,,
30.08,73,74,Stage 1 - Xi'an › Xi'an,93.6,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
,35,,General classification,,,
24.08,67,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,44,32,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,37,32,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,47,52,Stage 2 - Riga › Sigulda,157.7,,
20.08,101,101,Stage 1 - Vilnius › Panevėžys,184.5,,
17.08,65,,Puchar Uzdrowisk Karpackich (1.2),161,,
16.08,DNF,,Memorial Henryka Lasaka (1.2),182.3,,
27.07,13,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,40,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,90,,Central-European Tour Kosice-Miskolc (1.2),122,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
,8,,Mountains classification,,,
,67,,Points classification,,,
,34,,General classification,,,
19.07,14,,Stage 13 - Lanzhou › Lanzhou,92,,
18.07,85,35,Stage 12 - Zhongwei › Zhongwei,120,,
17.07,40,35,Stage 11 - Yinchuan › Yinchuan,133,,
16.07,58,35,Stage 10 - Tianshui › Pingliang,227,,
15.07,21,38,Stage 9 - Tianshui › Tianshui,118,,
13.07,31,38,Stage 8 - Xunhua › Lintao,225,,
12.07,44,45,Stage 7 - Tongren › Hualong,143,,
11.07,48,50,Stage 6 - Guide › Tongren,208,,
10.07,72,58,Stage 5 - Qinghai Lake › Guide,203,,
09.07,23,61,Stage 4 - Xihai › Heimahe,206,,
08.07,80,62,Stage 3 - Huzhu › Xihai,234,,
07.07,21,41,Stage 2 - Duoba › Datong,188,,
06.07,38,42,Stage 1 - Xining › Xining,122,,
29.06,2,,National Championships Ukraine - Road Race (NC),234,10,30
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
14.06,DNF,,Stage 3 - Muszyna › Stary Sacz,151,,
13.06,32,26,Stage 2 - Niepolomice › Jodlownik,149,,
12.06,41,43,Stage 1 - Miechow › Trzebinia,141,,
01.06,1,,Race Horizon Park 3 (1.2),160,15,40
31.05,1,,Race Horizon Park 2 (1.2),154,15,
30.05,DNF,,Race Horizon Park 1 (1.2),152,,
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,
11.05,DNF,,Stage 5 - Baku › Baku,202,,
10.05,49,48,Stage 4 - Qabala › Pirqulu,115,,
09.05,90,48,Stage 3 - Qabala › Qabala,180,,
08.05,46,49,Stage 2 - Baku › Ismayilli,187,,
07.05,122,122,Stage 1 - Baku › Sumqayit,154,,
03.05,106,,Grand Prix of Moscow (1.2),165,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,115,,Mayor Cup (1.2),160,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,7,,Mountains classification,,,
,32,,General classification,,,
05.09,44,,Stage 5 - Tryavna › Trojan,170,,
04.09,29,11,Stage 4 - Burgas › Tryavna,205,,
03.09,3,10,Stage 3 - Elena › Burgas,195,1,2
02.09,74,33,Stage 2 - Kazanlak › Elena,140,,
01.09,21,21,Stage 1a - Sofia › Zlatitza,70,,
01.09,25,24,Stage 1b - Zlatitza › Kazanlak,100,,
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,
10.08,DNF,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
10.08,4,23,Stage 3a (ITT) - Harmaskereszt › Harghita Bai,5,,
09.08,29,29,Stage 2 - Miercurea Ciuc › Harghita Bai,180,,
08.08,19,15,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,
11.07 » 14.07,,,Cycling Tour of Sibiu (2.1),,,
,20,,Points classification,,,
,14,,General classification,,7,
14.07,8,,Stage 3b - Sibiu › Sibiu,138.2,1,
14.07,7,15,Stage 3a (ITT) - Cisnadie › Muzeul Tehnicii Populare,11.4,2,
13.07,18,17,Stage 2 - Sibiu › Paltinis,183.8,,
12.07,17,17,Stage 1 - Sibiu › Balea Lac,143.6,,
11.07,48,48,Prologue - Sibiu › Sibiu,2.5,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,13,,Mountains classification,,,
,13,,General classification,,8,
29.06,23,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,18,13,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,14,10,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,12,12,Stage 1 - Lublin › Krosno,231.1,,
23.06,1,,National Championships Ukraine - Road Race (NC),212,15,40
04.06 » 08.06,,,Okolo Slovenska (2.2),,,
05.06,DNF,,Stage 2 - Stropkov › Liptovský Hrádok,212.5,,
04.06,15,19,Stage 1b - Košice  › Humenné,162.9,,
04.06,29,29,Stage 1a (ITT) - Košice  › Košice ,1.8,,
26.05,37,,Race Horizon Park 2 (1.2),150,,
24.05,1,,Race Horizon Park 1 (1.2),150,15,40
