date,result ranking,general classification,race name,distance,PCS point,UCI point
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
20.09,11,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,
17.09,72,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,27,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
13.09,DNF,,National Championships Italy U23  - Road Race (NC),160.6,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
,25,,Points classification,,,
,49,,General classification,,,
05.09,69,,Stage 8 - Aprica › Aprica,120.9,,
04.09,62,45,Stage 7 - Barzio › Montespluga,116.5,,
03.09,125,43,Stage 6 - Colico › Colico,157.2,,
02.09,15,43,Stage 5 - Marostica › Rosà,145.8,,
01.09,60,43,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,16,9,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,22,14,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,18,18,Stage 1 - Urbino › Urbino,149,,
01.08,25,,National Championships Italy U23 - ITT (NC),25.6,,
16.02,DNF,,Trofeo Laigueglia (1.Pro),202,,
16.08,87,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
14.06 » 16.06,,,Tour of Malopolska (2.2),,,
,12,,Youth classification,,,
,31,,General classification,,,
16.06,36,,Stage 3 - Chochołowskie Termy  › Stary Sącz,136,,
15.06,35,29,Stage 2 - Niepołomice  › Nowy Targ,137,,
14.06,34,35,Stage 1 - Myślenice › Wieliczka,120,,
09.06,8,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,1
07.10,125,,Gran Premio Bruno Beghelli (1.HC),196.3,,
23.09,DNF,,Trofeo Matteotti (1.1),195,,
22.09,DNF,,Memorial Marco Pantani (1.1),199.8,,
19.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,
16.08,19,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
09.08 » 12.08,,,Czech Cycling Tour (2.1),,,
,20,,Youth classification,,,
,81,,General classification,,,
12.08,80,,Stage 4 - Olomouc › Dolany,147.9,,
11.08,86,82,Stage 3 - Mohelnice › Šternberk,178,,
10.08,79,78,Stage 2 - Olomouc › Frýdek-Místek,197.7,,
09.08,8,95,Stage 1 (TTT) - Uničov › Uničov,18.2,,
05.08,DNF,,La Poly Normande (1.1),168.9,,
29.07,68,,GP Kranj (1.2),157.3,,
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,
23.06,DNF,,National Championships Italy U23 - Road Race (NC),174.6,,
07.06,DNF,,GP du canton d'Argovie (1.HC),185.9,,
03.06,18,,Coppa della Pace - Trofeo F.lli Anelli (1.2),172,,
13.05,43,,Gran Premio Industrie del Marmo (1.2U),174.7,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,1,,Youth classification,,,
,2,,Mountains classification,,,
,9,,General classification,,16,25
29.04,12,,Stage 2 - Teslic › Banjaluka,180,,
28.04,12,12,Stage 1 - Belgrade › Brcko,175.8,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
03.04,DNF,,G.P. Palio del Recioto (1.2U),156.6,,
02.04,DNF,,Giro del Belvedere (1.2U),166.6,,
18.02,48,,GP Laguna Porec (1.2),161,,
16.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
16.08,26,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
16.07,DNF,,Trofeo Matteotti (1.1),188.5,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
26.02,DNF,,GP Izola (1.2),156.5,,
12.02,DNF,,Trofeo Laigueglia (1.HC),192.5,,
02.09 » 04.09,,,Giro della Lunigiana (2.1),,,
,27,,General classification,,,
04.09,78,,Stage 3 - La Spezia › Ortonovo,113.7,,
03.09,28,26,Stage 2 - Fosdinovo › Fosdinovo,116.9,,
02.09,20,20,Stage 1 - Castelnuovo Magra › Bocca di Magra,88,,
03.07,7,,Montichiari - Roncone (1.1),127.3,20,
22.05,37,,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1),134.7,,
04.09 » 06.09,,,Giro della Lunigiana (2.1),,,
,7,,Youth classification,,,
,24,,General classification,,,
06.09,12,,Stage 3 - La Spezia › Luni di Ortonovo,94.4,,
05.09,14,27,Stage 2 - Fosdinovo › Fosdinovo,116.9,,
04.09,63,63,Stage 1 - Castelnuovo Magra  › Ponzano ,98.7,,
