date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.08,OTL,,Puchar Ministra Obrony Narodowej (1.2) ,160,,,2007
11.08,19,,Puchar Uzdrowisk Karpackich (1.2) ,188,,,2007
24.07 » 28.07,,,Dookoła Mazowsza (2.2) ,,,,2007
26.07,64,51,Stage 4 - Grodzisk › Grodzisk ,199,,,2007
25.07,54,51,Stage 3 (ITT) - Warsaw › Warsaw ,9,,,2007
25.07,52,39,Stage 2 - Szydlowiec › Piaseczno ,126,,,2007
24.07,29,30,Stage 1 - Zwolen › Kozienice ,164,,,2007
15.07,18,,Pomorski Klasyk (1.2) ,300,,,2007
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2007
,12,,Mountains classification ,,,,2007
,50,,General classification ,,,,2007
08.07,49,,Stage 6 - Radom › Lodz ,217.2,,,2007
07.07,68,51,Stage 5 - Skarzysko › Kielce ,101,,,2007
07.07,74,52,Stage 4 (ITT) - Ozarow › Ozarow ,29.8,,,2007
06.07,61,52,Stage 3 - Jaroslaw › Tarnobrzeg ,186.7,,,2007
05.07,58,60,Stage 2 - Nowy Sacz › Krosno ,211.9,,,2007
04.07,85,85,Stage 1 - Rybnik › Jastrzebie Zdroj ,103.5,,,2007
18.06 » 24.06,,,Tour de Serbie (2.2) ,,,,2007
,39,,Points classification ,,,,2007
,37,,General classification ,,,,2007
24.06,54,,Stage 7 - Tekija › Smederevo ,178,,,2007
23.06,68,38,Stage 6 - Soko Banja › Kladovo ,176.5,,,2007
22.06,68,25,Stage 5 - Vrnjacka Banja › Soko Banja ,133,,,2007
21.06,56,25,Stage 4 - Zlatibor › Vrnjacka Banja ,149,,,2007
20.06,25,26,Stage 3 - Divcibare › Zlatibor ,131.5,,,2007
19.06,35,29,Stage 2 - Novi Sad › Divcibare ,182,,,2007
18.06,10,13,Stage 1b - Kikinda › Nova Sad ,110.5,,,2007
18.06,67,67,Stage 1a - Beograd › Kikinda ,125,,,2007
27.05,28,,GP Palma / Velka cena Palma (1.2) ,171,,,2007
26.05,DNF,,GP Kooperativa (1.2) ,161.7,,,2007
25.05,10,,GP Hydraulika Mikolasek (1.2) ,180.6,,,2007
03.05 » 06.05,,,Szlakiem Grodów Piastowskich (2.1) ,,,,2007
06.05,DNF,,Stage 4 - Legnica › Swidnica ,182.5,,,2007
05.05,30,,Stage 3 - Lubin › Polkowice ,129.8,,,2007
05.05,101,,Stage 3 (ITT) - Rudna › Rudna ,25.8,,,2007
04.05,74,,Stage 2 - Jawor › Zlotoryja ,173,,,2007
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2) ,165.9,,,2007
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2007
17.03,DNF,,Stage 2 - Porec › Zelena Laguna ,200,,,2007
16.03,116,,Stage 1 - Porec › Labin ,187,,,2007
15.03,63,,Prologue - Pazin › Pazin ,1.45,,,2007
11.03,111,,Porec Trophy - Trofej Porec (1.2) ,131,,,2007
15.08,27,,Puchar Ministra Obrony Narodowej (1.2) ,150.1,,,2006
22.07,DNF,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
28.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2006
,60,,General classification ,,,,2006
02.07,80,,Stage 6 - Rybnik › Bielsko-Biala ,152,,,2006
29.06,28,,National Championships Poland - Road Race (NC) ,214.7,,,2006
22.06,15,,National Championships Poland - ITT (NC) ,45,,,2006
05.06 » 12.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2006
,14,,General classification ,,,,2006
12.06,17,,Stage 7 ,,,,2006
11.06,8,,Stage 6 ,,,,2006
10.06,8,,Stage 5 ,,,,2006
09.06,54,,Stage 4 ,,,,2006
08.06,34,,Stage 3 ,,,,2006
07.06,51,,Stage 2 ,,,,2006
06.06,12,,Stage 1 ,,,,2006
05.06,6,,Prologue ,,,,2006
21.05 » 29.05,,,FBD Insurance Ras (2.2) ,,,,2006
,27,,General classification ,,,,2006
28.05,43,,Stage 8 - Westport › Clara ,168,,,2006
26.05,30,,Stage 6 (TTT) - An Cheathrú Rua › An Cheathrú Rua ,24,,,2006
25.05,1,,Stage 5 - Kilrush › An Cheathrú Rua ,179,5,,2006
24.05,44,,Stage 4 - An Daingean › Listowel ,150,,,2006
23.05,45,,Stage 3 - Cobh › An Daingean ,173,,,2006
22.05,17,,Stage 2 - Enniscorthy › Cobh ,180,,,2006
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2006
,64,,General classification ,,,,2006
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2006
,57,,General classification ,,,,2006
09.04,89,,Stage 5 - Bottanuco › Bergamo ,150,,,2006
08.04,55,55,Stage 4 - Roncadelle › Roncadelle ,162,,,2006
07.04,63,66,Stage 3 - Vertova › Vertova ,144,,,2006
06.04,57,78,Stage 2 - Brusaporto › Brusaporto ,161.4,,,2006
05.04,103,103,Stage 1 - Birgnano › Brignano ,156.4,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
