date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,10,,National Championships Spain - Road Race (NC) ,186.1,,3,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,45,,General classification ,,,,2022
19.06,96,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,28,40,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,59,61,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,74,76,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,101,101,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,54,,General classification ,,,,2022
29.05,63,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,60,56,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,,,2022
27.05,64,60,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,60,63,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
22.05,29,,Boucles de l'Aulne - Châteaulin (1.1) ,175.2,,,2022
21.05,64,,Tour du Finistère (1.1) ,193.3,,,2022
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2022
,5,,Mountains classification ,,,,2022
,51,,General classification ,,,,2022
01.05,24,,Stage 3 - Cangas del Narcea › Oviedo ,120.5,,,2022
30.04,62,58,Stage 2 - Candás › Cangas del Narcea ,202,,,2022
29.04,42,42,Stage 1 - Oviedo › Pola de Lena ,168.9,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,17,,General classification ,,14,5,2022
16.04,18,17,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,31,18,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,52,19,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,24,20,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,46,48,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,77,51,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,56,56,Stage 1 - Bodrum › Kuşadası ,202,,,2022
02.04,94,,Gran Premio Miguel Indurain (1.Pro)  127k,190,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,48,,General classification ,,,,2022
20.02,40,,Stage 5 - Lagoa › Malhão (Loulé) ,173,,,2022
19.02,53,64,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,142,72,Stage 3 - Almodôvar › Faro  170k,211.4,,,2022
17.02,58,60,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,115,115,Stage 1 - Portimão  › Lagos ,199.1,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1) ,187.8,,,2022
13.02,74,,Clasica de Almeria (1.Pro) ,188.2,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
,101,,General classification ,,,,2022
06.02,96,,Stage 5 - Paterna › Valencia ,92,,,2022
05.02,84,104,Stage 4 - Orihuela › Torrevieja  ,193.1,,,2022
04.02,115,117,Stage 3 - Alicante › Antenas del Maigmó ,155.1,,,2022
03.02,132,124,Stage 2 - Bétera › Torrent ,171.5,,,2022
02.02,100,100,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,17,,General classification,,14,5,2022
16.04,18,17,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,31,18,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,52,19,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,24,20,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,46,48,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,77,51,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,56,56,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
02.04,94,,Gran Premio Miguel Indurain (1.Pro),190.0,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,48,,General classification,,,,2022
20.02,40,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
19.02,53,64,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,142,72,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,58,60,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,115,115,Stage 1 - Portimão  › Lagos,199.1,,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
13.02,74,,Clasica de Almeria (1.Pro),188.2,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,101,,General classification,,,,2022
06.02,96,,Stage 5 - Paterna › Valencia,92.0,,,2022
05.02,84,104,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,115,117,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,132,124,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,100,100,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
10.10,108,,Paris - Tours Elite (1.Pro),212.3,,,2021
07.10,60,,Gran Piemonte (1.Pro),168.0,,,2021
06.10,DNF,,Milano - Torino (1.Pro),190.0,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,93,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
