date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.07,3,,Tour du Jura (1.5) ,171,7,,2003
26.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2003
,40,,General classification ,,,,2003
01.05,9,,Stage 7 - Rosselange › St. Avold ,88.5,,,2003
30.03,21,,Annemasse-Bellegarde et retour (1.6) ,,,,2003
16.03,3,,Bordeaux - Saintes (1.6) ,,7,,2003
05.07,3,,Tour du Jura (1.5) ,171.0,7,,2003
26.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2003
,40,,General classification ,,,,2003
01.05,9,,Stage 7 - Rosselange › St. Avold ,88.5,,,2003
30.03,21,,Annemasse-Bellegarde et retour (1.6) ,,,,2003
16.03,3,,Bordeaux - Saintes (1.6) ,,7,,2003
10.04 » 14.04,,,Circuit des Ardennes International (2.2) ,,,,2002
11.04,10,,Stage 1 - Rocroi › Rocroi ,165.0,,,2002
14.08 » 18.08,,,Tour de l'Ain (2.5) ,,,,2001
17.08,DNF,,Stage 4 - Lagnieu › Station de Menthières ,144.3,,,2001
16.08,82,,Stage 3 - Châtillon-sur-Chalaronne › Saint-Vulbas ,101.8,,,2001
15.08,63,,Stage 2 (ITT) - Saint-Didier-sur-Chalaronne › Châtillon-sur-Chalaronne ,13.7,,,2001
14.08,43,,Stage 1 - Miribel › Bourg-en-Bresse ,162.1,,,2001
19.07 » 21.07,,,Tour de la Somme (2.5) ,,,,2001
,9,,General classification ,,2,,2001
21.07,16,,Stage 4 - Gamaches › Gamaches ,178.1,,,2001
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2001
,49,,General classification ,,,,2001
30.05,32,,Stage 8 - Moyeuvre-Grande › Hayange ,112.3,,,2001
29.05,51,,Stage 7 (ITT) - Rombas › Rombas ,23.5,,,2001
28.05,39,,Stage 6 - Trieux › Manderen ,137.8,,,2001
27.05,14,,Stage 5 - Sainte-Marie-aux-Chênes › Metz ,165.4,,,2001
26.05,102,,Stage 4 - Rosselange › Guénange ,169.7,,,2001
25.05,18,,Stage 3 - Bouzonville › Forbach ,110.0,,,2001
24.05,47,,Stage 2 - Joeuf › Bouzonville ,93.2,,,2001
23.05,76,,Stage 1 - Briey › Audun le Tiche ,143.1,,,2001
01.12 » 12.12,,,Tour du Faso (2.5) ,,,,1999
,4,,General classification ,,11,,1999
12.12,4,,Stage 10 - Pô › Ouagadougou ,,,,1999
09.08 » 14.08,,,Tour de l'Ain (2.5) ,,,,1999
13.08,5,,Stage 4 - Lagnieu › Gex ,159.0,,,1999
