date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,,2022
19.04,28,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,,2022
18.04,17,,Giro del Belvedere (1.2U),166.2,,,2022
16.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),174.8,,,2022
20.03,5,,GP Slovenian Istria (1.2),156.5,2,15,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,2,,Points classification,,,,2022
,93,,General classification,,,,2022
13.03,29,,Stage 3 - Pazin › Umag,114,,,2022
12.03,121,110,Stage 2 - Novigrad › Motovun,175,,,2022
11.03,3,3,Stage 1 - Poreč › Funtana,152,1,1,2022
10.03,1,1,Prologue - Vrsar › Vrsar,1.5,5,7,2022
06.03,2,,Trofej Poreč - Poreč Trophy (1.2),155.5,10,30,2022
03.10,DNF,,Il Piccolo Lombardia (1.2U),169.8,,,2021
24.09,64,,World Championships U23 - Road Race (WC),161.1,,,2021
19.09,5,,Trofeo Matteotti (1.1),195,28,50,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,15,,Mountains classification,,,,2021
,107,,General classification,,,,2021
05.09,12,,Stage 3 - Mortegliano › Pordenone,157,,,2021
04.09,135,109,Stage 2 - Casarsa della Delizia › Piancavallo,142,,,2021
03.09,85,85,Stage 1 - Rive d’Arcano › Tarvisio,153,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,74,,General classification,,,,2021
22.08,87,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,45,75,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,83,87,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,84,91,Stage 6 - Champagnole › Septmoncel,111,,,2021
18.08,19,94,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,142,99,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
