date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.06,3,,Vlaamse Havenpijl (1.2) ,152,7,,1997
17.06,3.0,,Vlaamse Havenpijl (1.2) ,152.0,7,,1997
31.08,1.0,,Schaal Sels (1.1) ,185.0,75,,1993
30.06,3.0,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,151.0,7,,1993
07.05,4.0,,GP Stad Vilvoorde () ,,32,,1993
01.09,7.0,,Schaal Sels (1.1) ,188.0,20,,1992
05.05,3.0,,Ronde van Vlaanderen U23 (1.2) ,187.0,7,,1991
28.08,9.0,,Schaal Sels (1.1) ,199.0,16,,1990
29.08,1.0,,Schaal Sels (1.1) ,202.0,75,,1989
09.09 » 18.09,,,Tour de la Communauté européenne () ,,,,1988
,61.0,,General classification ,,,,1988
02.08,1.0,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1) ,120.0,75,,1987
