date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
15.04,DNF,,Stage 3 - Bijeljina › Vlasenica,123,,,2022
14.04,126,131,Stage 2 - Obrenovac › Bijeljina,122,,,2022
13.04,10,131,Stage 1 (TTT) - Belgrade › Belgrade,4,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,126,,General classification,,,,2022
13.03,128,,Stage 3 - Pazin › Umag,114,,,2022
12.03,129,128,Stage 2 - Novigrad › Motovun,175,,,2022
11.03,33,77,Stage 1 - Poreč › Funtana,152,,,2022
10.03,85,85,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,72,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,13,,Trofej Umag - Umag Trophy (1.2),154,,,2022
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
31.08 » 05.09,,,Turul Romaniei (2.1),,,,2021
02.09,DNF,,Stage 2 - Deva › Păltiniș,154.9,,,2021
01.09,94,85,Stage 1 - Timișoara › Deva,201.5,,,2021
31.08,48,48,Prologue - Timișoara › Timișoara,4,,,2021
25.07,53,,GP Kranj (1.2),157.3,,,2021
20.06,DNF,,National Championships Slovenia - Road Race (NC),172,,,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,49,,Points classification,,,,2021
,95,,General classification,,,,2021
13.06,13,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,90,102,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,85,99,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,82,88,Stage 2 - Žalec › Celje (Celjski Grad),147,,,2021
09.06,27,29,Stage 1 - Ptuj › Rogaška Slatina,151.5,,,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,,2021
,19,,Youth classification,,,,2021
,16,,Mountains classification,,,,2021
,30,,Points classification,,,,2021
,97,,General classification,,,,2021
30.05,25,,Stage 4 - Méral › Laval,181,,,2021
29.05,28,102,Stage 3 - Saint-Berthevin › Craon,182,,,2021
28.05,113,108,Stage 2 - Vaiges › Évron,173,,,2021
