date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,50,61,Stage 2 - Marousi › Itea,165,,,2022
27.04,67,67,Stage 1 - Heraklion › Chania,190.1,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,45,,General classification,,,,2022
27.03,46,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,36,49,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,38,63,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,79,79,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,54,,International Rhodes Grand Prix (1.2),186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,56,,General classification,,,,2022
13.03,33,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,67,67,Stage 1 - Koskinou › Koskinou,172.1,,,2022
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,36,,General classification,,,,2021
05.07,43,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,60,50,Stage 4 - Sliven › Burgas,108,,,2021
03.07,53,51,Stage 3 - Troyan › Sliven,180,,,2021
02.07,51,53,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,67,107,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,111,111,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,69,,General classification,,,,2021
29.06,54,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,80,80,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,3,,National Championships Greece - Road Race (NC),160,7,60,2021
18.06,9,,National Championships Greece - ITT (NC),34,,1,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,74,,General classification,,,,2021
11.04,85,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,81,76,Stage 2 - Rhodes › Maritsa,150,,,2021
09.04,69,71,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,110,110,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,60,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
06.09,4,,National Championships Greece - Road Race (NC),,4,50,2020
04.09,7,,National Championships Greece - ITT (NC),37.2,,3,2020
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,,2020
,31,,General classification,,,,2020
08.03,33,,Stage 3 - Rhodes › Rhodes,156.3,,,2020
07.03,72,63,Stage 2 - Rhodes › Rhodes,156.1,,,2020
06.03,65,67,Stage 1 - Rhodes › Maritsa,149.7,,,2020
01.03,29,,International Rhodes Grand Prix (1.2),186.3,,,2020
06.07 » 07.07,,,In the steps of Romans (2.2),,,,2019
,47,,General classification,,,,2019
07.07,45,,Stage 2 - Banya › Bansko,151.6,,,2019
06.07,50,50,Stage 1 - Banya › Razlog,126,,,2019
30.06,12,,National Championships Greece - Road Race (NC),154,,1,2019
28.06,6,,National Championships Greece - ITT (NC),40,,5,2019
24.06,7,,National Championships Greece - Road Race (NC),145,,20,2018
22.06,5,,National Championships Greece - ITT (NC),36,,10,2018
25.06,12,,National Championships Greece - Road Race (NC),174,,,2017
23.06,12,,National Championships Greece - ITT (NC),47.3,,,2017
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,,2017
,9,,Youth classification,,,,2017
,30,,General classification,,,,2017
04.06,50,,Stage 3 - Oradea › Oradea,161,,,2017
03.06,30,29,Stage 2a - Oradea › Stana de Vale,86,,,2017
03.06,120,30,Stage 2b (ITT) - Oradea › Oradea,1.9,,,2017
02.06,41,41,Stage 1 - Oradea › Oradea,180,,,2017
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,,2017
,30,,Youth classification,,,,2017
,80,,General classification,,,,2017
12.03,60,,Stage 3 - Rhodos › Rhodos,175,,,2017
11.03,80,96,Stage 2 - Rhodos › Rhodos,172,,,2017
10.03,109,109,Stage 1 - Rhodos › Rhodos,156,,,2017
05.03,94,,International Rhodes Grand Prix (1.2),191,,,2017
24.06,21,,National Championships Greece - ITT (NC),44.8,,,2016
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,,2016
,49,,General classification,,,,2016
22.05,58,,Stage 3 - Oradea › Oradea,181.1,,,2016
21.05,85,52,Stage 2 - Oradea › Oradea,186.3,,,2016
20.05,51,56,Stage 1 - Oradea › Cabana Padis,123,,,2016
19.05,116,116,Prologue - Oradea › Oradea,2,,,2016
24.04,43,,Belgrade Banjaluka II (1.2),194,,,2016
23.04,45,,Belgrade - Banjaluka I (1.2),128,,,2016
26.06,16,,National Championships Greece - ITT (NC),38,,,2015
19.04,146,,Belgrade Banjaluka II (1.2),186,,,2015
18.04,DNF,,Belgrade Banjaluka I (1.2),170,,,2015
18.07,60,,European Championships MJ - ITT (CC),22.5,,,2013
