date,result ranking,general classification,race name,distance,PCS point,UCI point
16.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
07.02,DNF,,National Championships Australia - Road Race (NC),185.6,,
06.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
10.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
01.02,DNF,,Cadel Evans Great Ocean Road Race (1.1),174,,
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
08.01,18,,National Championships Australia - ITT (NC),40.9,,
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
,69,,General classification,,,
20.07,89,,Stage 13 - Lanzhou › Lanzhou,77,,
19.07,90,69,Stage 12 - Zhongwei › Zhongwei,120,,
18.07,75,69,Stage 11 - Yinchuan › Yinchuan,123,,
17.07,108,72,Stage 10 - Wuwei › Jingtai,191,,
16.07,106,71,Stage 9 - Zhangye › Zhangye,117,,
14.07,120,70,Stage 8 - Qilian › Zhangye,201,,
13.07,50,63,Stage 7 - Qilian › Qilian,82,,
12.07,74,68,Stage 6 - Xihaizhen › Qilian,205,,
11.07,74,63,Stage 5 - Tianjun › Xihaizhen,203,,
10.07,27,64,Stage 4 - Qinghai Lake › Tianjun,227,,
09.07,81,70,Stage 3 - Guide › Qinghai Lake,148,,
08.07,61,76,Stage 2 - Huzhu › Guide,151,,
07.07,119,120,Stage 1 - Xining › Xining,138,,
12.01,DNF,,National Championships Australia U23 - Road Race (NC),137.2,,
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
,33,,General classification,,,
06.04,87,,Stage 5 - Chiang Rai  › Chiang Khong,130,,
05.04,85,21,Stage 4 - Chiang Rai  › Wat Rong Khun,136.6,,
04.04,15,21,Stage 3 - Chiang Rai › Chiang Rai,146.1,,
03.04,23,28,Stage 2 - Chiang Rai  › Mae Chan,111.2,,
02.04,15,30,Stage 1 - Chiang Rai › Chiang Rai,162.2,,
01.04,70,70,Prologue - Chiang Rai › Chiang Rai,2.86,,
07.01,10,,National Championships Australia U23 - Road Race (NC),,,
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
06.04,DNF,,Stage 6 - Chanthaburi › Chonburi,213.3,,
05.04,73,,Stage 5 - Chanthaburi › Chanthaburi,91.1,,
04.04,99,,Stage 4 - Rayong › Chanthaburi,166.1,,
03.04,68,,Stage 3 - Rayong › Rayong,141.5,,
02.04,7,,Stage 2 - Chonburi › Rayong,195.5,,
01.04,25,,Prologue - Pattaya › Pattaya,4,,
20.03,3,,Oceania Continental Championships U23 - Road Race (NC),116,12,
17.03,10,,Oceania Continental Championships U23 - ITT (CC),33,,
08.01,7,,National Championships Australia U23 - Road Race (NC),122.4,,
15.02,10,,Oceania Continental Championships MJ - Road Race (CC),93.6,,
