date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,23,,Youth classification,,,
,41,,General classification,,,
15.04,49,,Stage 4 - Ragalna › Etna,140,,
14.04,28,24,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,29,27,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,78,78,Stage 1 - Milazzo › Bagheria,199,,
27.03,DNF,,GP Industria  (1.Pro),192.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
25.03,DNF,,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,69,109,Stage 3 - San Marino › San Marino,147,,
23.03,94,125,Stage 2 - Riccione › Longiano,165.9,,
22.03,139,139,Stage 1 - Riccione › Riccione,164.6,,
20.03,59,,Per Sempre Alfredo (1.1),172.7,,
16.03,124,,Milano - Torino (1.Pro),199,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
02.03,56,,Trofeo Laigueglia (1.Pro),202,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,19,,Mountains classification,,,
,8,,General classification,,18,30
27.02,6,,Stage 8 - Kigali › Kigali,75.3,3,
26.02,7,8,Stage 7 - Kigali › Mont Kigali,152.6,2,
25.02,15,9,Stage 6 - Musanze › Kigali,152,,
24.02,12,10,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,21,20,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,39,39,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,36,53,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,54,54,Prologue - Kigali › Kigali,4,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,103,,Clasica de Almeria (1.Pro),188.2,,
12.02,DNF,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,15,,Points classification,,,
,9,,General classification,,2,3
23.01,27,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,
22.01,14,9,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,
21.01,9,9,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,
20.01,11,12,Stage 5 - La Tendida › La Grita,101.4,,
19.01,6,12,Stage 4 - Lagunillas › Mérida,104.6,,
18.01,23,26,Stage 3 - Socopó › Barinitas,131.8,,
17.01,32,26,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,
16.01,40,41,Stage 1 - Tariba › San Cristóbal,123.9,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,19,,Points classification,,,
,49,,General classification,,,
15.08,55,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,60,49,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,62,43,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,13,41,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,4,45,Stage 6 - Viana do Castelo › Fafe ,182.4,5,
10.08,66,60,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,69,61,Stage 4 - Belmonte › Guarda,181.6,,
07.08,28,54,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,69,88,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,92,96,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,99,99,Prologue - Lisboa › Lisboa,5.4,,
01.08,26,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
29.07,54,,Vuelta a Castilla y Leon (1.1),181.2,,
25.07,47,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,34,,Youth classification,,,
,120,,General classification,,5,
13.06,108,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,136,133,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,68,138,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,151,150,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,131,148,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,156,154,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,118,117,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,154,154,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
16.05,57,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,89,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,86,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,
13.05,46,,Trofeo Calvia (1.1),168.7,,
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,53,,General classification,,,
02.05,49,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,
01.05,68,55,Stage 2 - Candás › Cangas del Narcea,200.5,,
30.04,49,49,Stage 1 - Oviedo › Pola de Lena,184.5,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,8,,Youth classification,,,
,17,,General classification,,14,5
18.04,58,,Stage 5 - Paterna › Valencia,91.2,,
17.04,69,17,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,16,12,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,48,29,Stage 2 - Alicante › Alicante,179,,
14.04,35,35,Stage 1 - Elche › Ondara,168.9,,
03.04,94,,Gran Premio Miguel Indurain (1.Pro),203.2,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,41,,General classification,,,
27.03,51,,Stage 5 - Forlì › Forlì,166.2,,
26.03,48,48,Stage 4 - San Marino › San Marino,154.8,,
25.03,47,56,Stage 3 - Riccione › Riccione,139,,
24.03,63,62,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,32,32,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,8,41,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,,
04.10,96,,Liège-Bastogne-Liège (1.UWT),257,5,
30.09,126,,La Flèche Wallonne (1.UWT),202,5,
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,26,,Youth classification,,,
,101,,General classification,,5,
14.09,143,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,143,100,Stage 7 - Pieve Torina › Loreto,181,,
12.09,148,82,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,43,77,Stage 5 - Norcia › Sassotetto,202,,
10.09,124,112,Stage 4 - Terni › Cascia,194,,
09.09,109,106,Stage 3 - Follonica › Saturnia,217,,
08.09,119,106,Stage 2 - Camaiore › Follonica,201,,
07.09,90,91,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
15.08,85,,Il Lombardia (1.UWT),231,5,
12.08,88,,Gran Piemonte (1.Pro),187,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,13,,Youth classification,,,
,24,,General classification,,,3
16.02,31,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,25,17,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,26,17,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,35,25,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,30,25,Stage 2 - Paipa › Duitama,152.4,,
11.02,7,30,Stage 1 (TTT) - Tunja › Tunja,16.7,,
02.02,DNF,,National Championships Colombia - Road Race (NC),217,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,34,,General classification,,,
25.08,87,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,20,28,Stage 9 - Villaroger › Tignes,67.2,,
