date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.09,62,,GP de Fourmies / La Voix du Nord () ,208,,,1997
06.09,36,,Coppa Placci () ,200,,,1997
06.05 » 11.05,,,Tour de Romandie () ,,,,1997
,120,,General classification ,,5,,1997
29.03 » 31.03,,,Critérium International (2.2) ,,,,1997
,48,,General classification ,,,,1997
22.03,118,,Milano-Sanremo (CDM) ,294,5,,1997
06.10,41,,Paris - Tours (CDM) ,249,5,,1996
01.10,34,,Coppa Sabatini (1.3) ,202.85,,,1996
14.09,91,,Paris-Bruxelles () ,251,,,1996
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1996
,20,,General classification ,,1,,1996
21.05,6,,Stage 1 ,159,3,,1996
16.05,4,,Grand Prix de Wallonie () ,204,32,,1996
28.04,42,,Tour de Berne (1.3) ,196.8,,,1996
12.04,33,,Grand Prix Cerami () ,194,,,1996
24.03,63,,Cholet-Pays de Loire () ,207,,,1996
24.02,61,,Tour du Haut Var (1.2) ,199,,,1996
22.08 » 26.08,,,Ronde van Nederland () ,,,,1995
,65,,General classification ,,,,1995
17.06,31,,GP Industria & Commercio di Prato (1.1) ,192,,,1995
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
,81,,General classification ,,,,1995
23.04,29,,Tour de Berne () ,206.4,,,1995
16.04,16,,Liège - Bastogne - Liège (CDM) ,261.5,28,,1995
05.04,64,,Gent - Wevelgem () ,207,5,,1995
05.03 » 12.03,,,Paris - Nice () ,,,,1995
,46,,General classification ,,5,,1995
18.02,40,,Tour du Haut Var () ,200,,,1995
16.02,53,,Classic Haribo () ,186,,,1995
04.09,68,,Grote Prijs Jef Scherens - Leuven () ,173,,,1994
24.08,41,,Druivenkoers - Overijse () ,194,,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,55,,General classification ,,,,1994
25.09,37,,Giro dell'Emilia () ,205,,,1993
