date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.06,19,,National Championships Switzerland - Road Race (NC) ,186,,,2008
25.04,29,,Berner Rundfahrt (1.5) ,140,,,2004
16.03,87,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176,,,2003
18.09 » 22.09,,,GP Tell (2.Ncup) ,,,,2001
21.09,40,,Stage 4a - Steinhausen › Steinhausen ,77.2,,,2001
20.09,35,,Stage 3 - Oberentfelden › Sörenberg ,166.6,,,2001
19.09,15,,Stage 2 - Oberentfelden › Oberentfelden ,131.6,,,2001
09.09,19,,BMC San Francisco Grand Prix (1.4) ,209,2,,2001
25.03,42,,Stausee Rundfahrt (1.5) ,175,,,2001
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
,31,,General classification ,,,,2000
13.08,14,,Stage 4 - Lagnieu › Le Grand Colombier ,115,,,2000
12.08,72,,Stage 3 - Bellegarde › Bellegarde ,154,,,2000
11.08,24,,Stage 2 - Bohas › Divonne-les-Bains ,157,,,2000
10.08,78,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93,,,2000
10.08,105,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110,,,2000
09.08,67,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
02.04,92,,Tour du lac Leman () ,200,,,2000
31.07,110,,Olympic Games Road Race (Olympics) ,221.85,15,,1996
25.09 » 01.10,,,GP Tell () ,,,,1995
01.10,1,,Stage 7 ,,5,,1995
27.09,1,,Stage 3 ,,5,,1995
