date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2) ,,,,2020
07.08,OTL,,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré  ,143.3,,,2020
06.08,71,100,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier  ,37.4,,,2020
06.08,86,101,Stage 2 - Moûtiers › Valfréjus  ,97.4,,,2020
05.08,103,103,Stage 1 - Annemasse › Praz-sur-Arly  ,109,,,2020
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2) ,,,,2020
07.08,OTL,,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré  ,143.3,,,2020
06.08,71,100,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier  ,37.4,,,2020
06.08,86,101,Stage 2 - Moûtiers › Valfréjus  ,97.4,,,2020
05.08,103,103,Stage 1 - Annemasse › Praz-sur-Arly  ,109.0,,,2020
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup) ,,,,2019
,25,,General classification ,,,,2019
25.08,26,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier ,78.1,,,2019
24.08,35,26,Stage 9 - Villaroger › Tignes ,67.2,,,2019
23.08,26,26,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel ,23.1,,,2019
22.08,40,27,Stage 7 - Grésy-sur-Isere › La Giettaz ,103.5,,,2019
20.08,38,33,Stage 6 - Saint-Julien-Chapteuil › Privas ,124.0,,,2019
19.08,51,37,Stage 5 - Espalion › Saint-Julien-Chapteuil  ,158.9,,,2019
18.08,101,48,Stage 4 - Mauriac › Espalion ,158.2,,,2019
17.08,23,48,Stage 3 - Montignac-Lascaux › Mauriac ,162.3,,,2019
16.08,22,100,Stage 2 (TTT) - Eymet › Bergerac ,32.1,,,2019
15.08,65,65,Stage 1 - Marmande › Marmande ,128.8,,,2019
31.05 » 02.06,,,Tour de la Mirabelle (2.2) ,,,,2019
,8,,Youth classification ,,,,2019
,23,,General classification ,,,,2019
02.06,54,,Stage 3 - Lunéville › Damelevières ,180.1,,,2019
01.06,24,25,Stage 2 - Épinal › Gérardmer ,146.1,,,2019
31.05,87,87,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy  ,75.1,,,2019
31.05,48,73,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson ,97.1,,,2019
23.05 » 26.05,,,Ronde de l'Isard (2.2U) ,,,,2019
,21,,Mountains classification ,,,,2019
,10,,General classification ,,1,1,2019
26.05,34,,Stage 4 - Bélesta › Saint-Girons ,154.1,,,2019
25.05,4,9,Stage 3 - Mirepoix › Quérigut ,141.3,,,2019
24.05,16,17,Stage 2 - Salies-du-Salat › Castillon-en-Couserans ,136.7,,,2019
23.05,62,63,Stage 1 - Toulouse › Le Mas d'Azil  ,145.0,,,2019
05.05,114,,Entre Brenne et Montmorillonnais (1.2) ,183.3,,,2019
04.05,DNF,,L'Etoile d'Or (1.Ncup) ,180.0,,,2019
07.10,DNF,,Paris-Tours Espoirs (1.2U) ,182.0,,,2018
24.08,43,,National Championships France U23 - Road Race (NC) ,175.8,,,2018
17.05 » 20.05,,,Ronde de l'Isard (2.2U) ,,,,2018
,23,,General classification ,,,,2018
20.05,24,,Stage 4 - Salies-du-Salat › Saint-Girons ,152.4,,,2018
19.05,58,35,Stage 3 - Lévignac › Boulogne-sur-Gesse ,153.4,,,2018
18.05,40,39,Stage 2 - Fonsorbes › Goulier-Neige ,154.3,,,2018
17.05,51,51,Stage 1 - Lorp-Sentaraille › Eycheil (Ouerdes) ,125.9,,,2018
