date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.08,DNF,,Sparkassen Giro Bochum (1.1) ,175.2,,,2005
26.06,8,,National Championships Czech Republic - Road Race (NC) ,209,,,2005
23.06,2,,National Championships Czech Republic - ITT (NC) ,,7,,2005
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2005
30.04,55,,Stage 5 - Ploeuc › Quimperlé ,153.4,,,2005
29.04,74,,Stage 4 - Rosporden › Plaintel ,147.3,,,2005
28.04,83,,Stage 3 - Auray › Douarnenez ,173.9,,,2005
26.04,91,,Stage 1 - Rennes › La Chapelle-des-Marais ,153.2,,,2005
25.04,118,,Prologue - Rennes › Rennes ,5.3,,,2005
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2) ,,,,2005
16.04,43,40,Stage 4 - La-Chaussée-Saint-Victor › Salbris ,163,,,2005
15.04,55,52,Stage 3 - Vendome › Villebarou ,178,,,2005
14.04,79,63,Stage 2 - Mer › Lamotte Beuvron ,165.5,,,2005
13.04,58,57,Stage 1 - Blois › Meusnes ,178,,,2005
08.04 » 11.04,,,Circuit des Ardennes International (2.2) ,,,,2005
,31,,Points classification ,,,,2005
,10,,General classification ,,1,,2005
11.04,21,,Stage 4 - Charleville › Charleville ,96,,,2005
10.04,8,10,Stage 3 (ITT) - Aiglemont › Aiglemont ,9.5,,,2005
09.04,15,12,Stage 2 - Mouzon › Pavillon du Sanglier ,167,,,2005
08.04,10,10,Stage 1 - Montherme › Bogny-sur-Meuse ,168,,,2005
17.03 » 20.03,,,Jadranska Magistrala (2.2) ,,,,2005
,62,,General classification ,,,,2005
20.03,94,,Stage 3 - Poreč › Poreč ,138,,,2005
19.03,46,61,Stage 2 - Poreč › Poreč ,189,,,2005
18.03,76,90,Stage 1 - Poreč › Labin ,161,,,2005
17.03,115,115,Prologue - Pazin › Pazin ,1.45,,,2005
13.03,67,,Porec Trophy - Trofej Porec (1.2) ,134,,,2005
29.09,30,,World Championships - ITT (WC) ,46.7,10,,2004
09.09 » 10.09,,,Bohemia Tour (2.3) ,,,,2004
,2,,Mountains classification ,,,,2004
,24,,General classification ,,,,2004
10.09,18,,Stage 2 - Beroun › Kolednik ,142,,,2004
09.09,35,35,Stage 1 - Zahorany › Hudlice ,150,,,2004
25.08 » 29.08,,,Okolo Slovenska (2.5) ,,,,2004
,26,,General classification ,,,,2004
29.08,3,,Stage 4 - Martin › Martin ,115.2,1,,2004
28.08,36,43,Stage 3a - Kysucké Nové Mesto › Martin ,106.4,,,2004
28.08,27,37,Stage 3b (ITT) - Martin › Martinské Hole ,10.7,,,2004
