date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.10,1,,Subida a Txitxarro () ,9,75,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
,31,,General classification ,,5,,1992
21.03,146,,Milano-Sanremo (CDM) ,294,5,,1992
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,41,,General classification ,,5,,1991
25.08,49,,World Championships - Road Race (WC) ,252.8,15,,1991
18.08,69,,Zuri Metzgete (CDM) ,240,5,,1991
11.08,2,,Subida a Urkiola () ,160,55,,1991
10.08,19,,Clasica Ciclista San Sebastian (CDM) ,238,16,,1991
04.08,68,,Wincanton Classic (CDM) ,234.5,5,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
,94,,Mountains classification ,,,,1991
,53,,General classification ,,25,,1991
28.07,154,,Stage 22 - Melun › Paris ,178,,,1991
27.07,31,,Stage 21 (ITT) - Lugny › Mâcon ,57,,,1991
26.07,155,,Stage 20 - Aix les Bains › Mâcon ,160,,,1991
25.07,130,,Stage 19 - Morzine › Aix les Bains ,177,,,1991
24.07,90,,Stage 18 - Bourg d'Oisans › Morzine ,255,,,1991
23.07,29,,Stage 17 - Gap › l'Alpe d'Huez ,125,,,1991
22.07,168,,Stage 16 - Alès › Gap ,215,,,1991
21.07,163,,Stage 15 - Albi › Alès ,235,,,1991
20.07,139,,Stage 14 - Saint-Gaudens › Castres ,172.5,,,1991
19.07,26,,Stage 13 - Jaca › Val Louron ,232,,,1991
18.07,30,,Stage 12 - Pau › Jaca ,192,,,1991
16.07,159,,Stage 11 - Quimper › Saint-Herblain ,246,,,1991
15.07,177,,Stage 10 - Rennes › Quimper ,207.5,,,1991
14.07,180,,Stage 9 - Alençon › Rennes ,161,,,1991
13.07,53,,Stage 8 (ITT) - Argentan › Alençon ,73,,,1991
12.07,102,,Stage 7 - Le Havre › Argentan ,196.5,,,1991
11.07,124,,Stage 6 - Arras › Le Havre ,259,,,1991
10.07,79,,Stage 5 - Reims › Valenciennes ,149.5,,,1991
09.07,148,,Stage 4 - Dijon › Reims ,286,,,1991
08.07,101,,Stage 3 - Villeurbanne › Dijon ,210.5,,,1991
07.07,18,,Stage 2 (TTT) - Bron › Chassieu ,36.5,,,1991
07.07,184,,Stage 1 - Lyon › Lyon ,114.5,,,1991
06.07,62,62,Prologue - Lyon › Lyon ,5.4,,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,5,,Points classification ,,,,1991
,5,,General classification ,,200,,1991
15.06,5,5,Stage 20 (ITT) - Broni › Casteggio ,68,18,,1991
14.06,9,7,Stage 19 - Castelfranco Veneto › Brescia ,185,8,,1991
11.06,5,2,Stage 16 - Aprica › Wölkenstein/ Selva ,220,18,,1991
10.06,6,2,Stage 15 - Morbegno › Aprica ,132,15,,1991
08.06,3,2,Stage 13 - Savigliano › Sestriere ,192,35,,1991
07.06,4,2,Stage 12 - Savona › Pian del Re ,182,25,,1991
05.06,10,3,Stage 10 (ITT) - Collecchio › Langhirano ,43,6,,1991
01.06,9,2,Stage 6 - Scanno › Rieti ,205,8,,1991
31.05,1,2,Stage 5 - Sorrento › Scanno ,246,80,,1991
27.05,2,4,Stage 2b (ITT) - Sassari › Sassari ,7,50,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,2,,Mountains classification ,,20,,1991
,3,,General classification ,,240,,1991
17.05,7,,Stage 19 (ITT) - Valladolid › Valladolid ,53.2,12,,1991
15.05,2,,Stage 17 - Cangas de Onís › Alto del Naranco ,152,50,,1991
14.05,3,,Stage 16 - Santander › Lagos de Covadonga ,186.6,35,,1991
12.05,4,,Stage 14 (ITT) - Ezcaray › Valdezcaray ,24.1,25,,1991
10.05,6,,Stage 12 - Bossost › Cerler ,111,15,,1991
06.05,18,,Stage 8 (ITT) - Cala d'Or › Cala d'Or ,47,,,1991
29.04,10,,Stage 1 (ITT) - Mérida › Mérida ,8.8,6,,1991
21.04,7,,Liège - Bastogne - Liège (CDM) ,267,80,,1991
17.04,8,,La Flèche Wallonne () ,203,50,,1991
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1991
,5,,General classification ,,120,,1991
10.04,2,,Stage 5b (ITT) - Elgueta › Elgueta ,7.2,30,,1991
08.04,7,,Stage 3 - Vitoria ›  ,188,4,,1991
30.03 » 01.04,,,Critérium International () ,,,,1991
,89,,General classification ,,,,1991
23.03,133,,Milano-Sanremo (CDM) ,294,5,,1991
28.10 » 28.10,,,Escalada a Montjuich (2.HC) ,,,,1990
,1,,General classification ,,150,,1990
28.10,1,,Stage 1b (ITT) - Montjuich  › Montjuich  ,7,30,,1990
27.10,9,,Grand Prix de Lunel (CDM) ,50,46,,1990
20.10,8,,Giro di Lombardia (CDM) ,246,70,,1990
