date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,77,,General classification,,,,2022
17.04,38,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,71,89,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,88,94,Stage 3 - Bijeljina › Vlasenica,123,,,2022
14.04,92,80,Stage 2 - Obrenovac › Bijeljina,122,,,2022
13.04,16,81,Stage 1 (TTT) - Belgrade › Belgrade,4,,,2022
27.03,DNF,,GP Adria Mobil (1.2),182.8,,,2022
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,DNF,,GP Slovenian Istria (1.2),156.5,,,2022
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,30,,General classification,,,,2021
12.09,20,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,44,33,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,18,18,Stage 2 - Mionica › Čačak,144,,,2021
09.09,18,18,Stage 1 - Požarevac › Mionica,147.6,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,92,,General classification,,,,2021
05.07,91,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,27,97,Stage 4 - Sliven › Burgas,108,,,2021
03.07,28,101,Stage 3 - Troyan › Sliven,180,,,2021
02.07,90,109,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,19,121,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,128,128,Prologue - Sofia › Sofia,1,,,2021
20.06,5,,National Championships Serbia - Road Race (NC),150,2,10,2021
12.09,7,,National Championships Serbia - Road Race (NC),94.5,,3,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
,13,,General classification,,,,2020
03.09,14,,Stage 3 - Zrenjanin › Novi Sad,100,,,2020
02.09,12,13,Stage 2 - Mionica › Požarevac,160,,,2020
01.09,31,31,Stage 1 - Jahorina › Zlatibor,170,,,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,65,,General classification,,,,2020
31.07,58,,Stage 4 - Sliven › Burgas,111,,,2020
30.07,37,55,Stage 3 - Plovdiv › Sliven,151,,,2020
29.07,53,52,Stage 2 - Pazardzhik › Plovdiv,131,,,2020
28.07,27,27,Stage 1 - Sofia › Pazardzhik,128,,,2020
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,,2020
,13,,General classification,,,,2020
26.07,22,,Stage 2 - Bansko › Bansko,151.6,,,2020
25.07,14,14,Stage 1 - Razlog › Razlog,125.2,,,2020
13.10,11,,Fatih Sultan Mehmet Kirklareli Race (1.2),130,,,2019
12.10,20,,Fatih Sultan Mehmet Edirne Race (1.2),124.4,,,2019
30.07 » 02.08,,,Tour de Serbia (2.2),,,,2019
,25,,General classification,,,,2019
