date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.05,29,,Memoriał Romana Siemińskiego (1.2) ,159.6,,,2015
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2) ,168.8,,,2015
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2) ,168.8,,,2014
23.07 » 27.07,,,Dookoła Mazowsza (2.2) ,,,,2013
27.07,DNS,,Stage 6 - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck ,160,,,2013
26.07,104,104,Stage 5 - Modlin › Nowy Dwor Mazowieck ,110,,,2013
26.07,17,105,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck ,26.7,,,2013
25.07,109,107,Stage 3 - Wysokie Mazowieck › Łomża ,160,,,2013
24.07,106,108,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck ,186,,,2013
23.07,93,93,Stage 1 - Kozienice › Kozienice ,177,,,2013
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2) ,168,,,2013
18.08,21,,Puchar Ministra Obrony Narodowej (1.2) ,182,,,2012
01.04 » 06.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2008
06.04,116,,Stage 6 - Bergamo › Bergamo ,162.7,,,2008
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203,,,2006
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1) ,184.7,,,2006
17.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2006
13.09,32,,Grand Prix de Wallonie (1.1) ,204.5,,,2006
06.09,58,,Memorial Rik Van Steenbergen (1.1) ,200,,,2006
22.08,8,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,186.1,18,,2006
02.08 » 03.08,,,Paris - Corrèze (2.1) ,,,,2006
,19,,Points classification ,,,,2006
,43,,General classification ,,,,2006
03.08,10,,Stage 2 - Bort-les-Orgues › Chaumeil ,186.5,,,2006
02.08,53,53,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire ,188,,,2006
30.07,40,,La Poly Normande (1.1) ,157,,,2006
22.07,20,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
21.06,13,,Halle-Ingooigem (1.1) ,192,8,,2006
10.06 » 11.06,,,OZ Wielerweekend (2.2) ,,,,2006
,58,,General classification ,,,,2006
11.06,63,,Stage 3 - Breskens › Breskens ,190,,,2006
10.06,107,62,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2006
10.06,56,56,Stage 1 - Hulst › Vogelwaarde ,130.1,,,2006
12.04,DNF,,Scheldeprijs (1.HC) ,200,,,2006
06.04,DNF,,Grand Prix Pino Cerami (1.1) ,177.3,,,2006
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2006
29.03,DNF,,Stage 2 - Zottegem › Oostduinkerke ,227,,,2006
28.03,150,150,Stage 1 - Middelkerke › Zottegem ,194,,,2006
22.03,DNF,,Dwars door Vlaanderen (1.1) ,204,,,2006
15.03,DNF,,Nokere-Koerse (1.1) ,193.7,,,2006
03.03 » 05.03,,,Record Driedaagse van West-Vlaanderen (2.1) ,,,,2006
05.03,DNF,,Stage 3 - Ichtegem › Ichtegem ,185.6,,,2006
04.03,61,,Stage 2 - Handzame › Koerse ,180.6,,,2006
03.03,123,,Stage 1 - Kortrijk › Bellegem ,169.5,,,2006
01.03,DNF,,Memorial Samyn (1.1) ,191.9,,,2006
25.02,69,,Beverbeek Classic (1.2) ,172,,,2006
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
,80,,General classification ,,,,2004
20.06,23,,Stage 4 - Sittard/Geleen › Schijndel ,170,,,2004
19.06,50,84,Stage 3 - Coo › La Gileppe ,200,,,2004
18.06,89,115,Stage 2 - Valkenburg › Valkenburg ,199,,,2004
17.06,135,132,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
17.05 » 26.05,,,Olympia's Tour (2.5) ,,,,2003
24.05,75,38,Stage 7 (ITT) - Mierlo › Mierlo ,24,,,2003
23.05,16,38,Stage 6 - Groesbeek › Mierlo ,158,,,2003
22.05,15,42,Stage 5 - Nieuwleusen › Groesbeek ,158,,,2003
21.05,23,45,Stage 4 - Hoorn › Veendam ,180,,,2003
20.05,33,75,Stage 3 - Wateringen › Hoorn ,162.3,,,2003
19.05,96,88,Stage 2 - Hoogerheide › Wateringen ,159.1,,,2003
18.05,53,49,Stage 1 - Ossendrecht › Ossendrecht ,139,,,2003
17.05,87,87,Prologue - Ossendrecht › Ossendrecht ,5.1,,,2003
03.05,22,,Ronde van Overijssel (1.5) ,198,,,2003
