date,result ranking,general classification,race name,distance,PCS point,UCI point
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,20,,Youth classification,,,
,14,,Points classification,,,
,80,,General classification,,,
01.02,82,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,64,79,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,94,96,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,4,89,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,95,95,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
04.07,DNF,,National Championships Algeria - Road Race (NC),161.2,,
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
09.02,DNF,,Stage 5 - Yaoundé › Yaoundé,103.4,,
08.02,25,35,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,56,43,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,27,8,Stage 2 - Douala › Douala,92,,
04.02,2,6,Stage 1 (TTT) - Douala › Douala,18.8,,1.333
10.07,14,,National Championships Algeria - Road Race (NC),156,,1
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2),,,
02.04,OTL,,Stage 7 - Béjaïa › Ouzou,121,,
01.04,55,59,Stage 6 - Bouira › Béjaïa,133,,
31.03,48,61,Stage 5 - Médéa  › Bouira (Tikjda) ,126.5,,
30.03,63,65,Stage 4 - Tiaret › Médéa ,178,,
29.03,68,67,Stage 3 - Mascara › Tiaret,157,,
28.03,75,69,Stage 2 - Tlemcen › Sidi Bel-Abbès,160,,
27.03,65,65,Stage 1 - Tamanrasset › Tamanrasset,136.5,,
20.02 » 23.02,,,Grand Prix International de la ville d'Alger (2.2),,,
,4,,Youth classification,,,
,8,,Points classification,,,
,20,,General classification,,,
23.02,26,,Stage 4 - Alger › Alger,106.2,,
22.02,14,29,Stage 3 - Rouiba › Rouiba,112.5,,
21.02,3,32,Stage 2 - Zéralda › Zéralda,137.3,1,1
20.02,41,41,Prologue - Souidania › Souidania,2.4,,
31.01 » 04.02,,,Coupe des Nations de l'Espoir Blue Line (2.Ncup),,,
,20,,Points classification,,,
,35,,General classification,,,
04.02,22,,Stage 4 - Akono › Yaoundé,71.5,,
03.02,44,36,Stage 3 - Yaoundé › Yaoundé,101.8,,
01.02,4,18,Stage 2 - Idenao › Douala,147,,
31.01,17,17,Stage 1 - Douala › Douala,92,,
26.01 » 29.01,,,Tour International des Zibans (2.2),,,
29.01,DNS,,Stage 4 - Biskra ›  Tolga,146,,
28.01,60,51,Stage 3 - Biskra › El Kantara,154.1,,
27.01,65,48,Stage 2 - Biskra › Biskra,120,,
26.01,52,52,Stage 1 - Biskra › Biskra,197,,
23.09,DNF,,World Championships MJ - Road Race (WC),133.8,,
17.02,OTL,,African Continental Championships MJ - Road Race (CC),99,,
13.02,1,,African Continental Championships MJ - TTT (CC),25.8,,
14.10,104,,World Championships MJ - Road Race (WC),135.3,,
21.05 » 22.05,,,Trophée Centre Morbihan (2.Ncup),,,
22.05,OTL,,Stage 2 (ITT) - Reguiny › Naizin,7,,
21.05,61,61,Stage 1 - Brandivy › Grand-Champ,105.6,,
25.02,DNF,,African Continental Championships MJ - Road Race (CC),120,,
