date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.06 » 14.06,,,Critérium du Dauphiné Libéré (2.HC) ,,,,1998
,51,,General classification ,,5,,1998
14.06,7,,Stage 7 - Megève  › Megève  ,144,4,,1998
13.06,20,,Stage 6 - Challes-les-Eaux  › Megève ,161,,,1998
12.06,30,,Stage 5 - Crest › Grenoble ,160,,,1998
11.06,107,,Stage 4 (ITT) - Saint-Paul-Trois-Châteaux  › Saint-Paul-Trois-Châteaux  ,41.2,,,1998
10.06,116,,Stage 3 - Vals-les-Bains  › Mont ventoux ,164,,,1998
09.06,84,,Stage 2 - Charvieux › Vals-les-Bains  ,198,,,1998
07.06,115,,Prologue - Villeurbanne › Villeurbanne ,5,,,1998
24.05 » 29.05,,,GP du Midi-Libre () ,,,,1995
28.05,8,,Stage 5 - Sète  › Lodève  ,183,1,,1995
