date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02,72,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,136,,Grand Prix Velo Alanya (1.2),129.8,,
18.07,DNF,,Grand Prix Develi ME (1.2),130.8,,
17.07,DNF,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,90,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
19.06,DNF,,National Championships Kazakhstan - Road Race (NC),153,,
16.06,6,,National Championships Kazakhstan - ITT (NC),,,5
21.02,OTL,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,147,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,DNF,,Grand Prix Gazipasa (1.2),157.6,,
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,
21.09 » 22.09,,,Tour of Kayseri (2.2),,,
21.09,DNF,,Stage 1 - Mazakaland › Mazakaland,132.2,,
20.09,DNF,,Grand Prix Erciyes (1.2),142.3,,
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,
,49,,General classification,,,
08.09,53,,Stage 2 - Kayseri › Kayseri,147.5,,
07.09,46,46,Stage 1 - Mazakaland › Mazakaland,132.2,,
06.09,DNF,,Grand Prix Velo Erciyes (1.2),142.3,,
30.06,DNF,,National Championships Kazakhstan - Road Race (NC),162,,
26.06,8,,National Championships Kazakhstan - ITT (NC),40,,3
10.02,103,,Grand Prix Alanya (1.2),153,,
09.02,66,,Grand Prix Gazipasa (1.2),153,,
01.07,DNF,,National Championships Kazakhstan - Road Race (NC),174,,
27.06,10,,National Championships Kazakhstan - ITT (NC),50,,1
19.04 » 22.04,,,Tour of Mersin (2.2),,,
,30,,Points classification,,,
,45,,General classification,,,
22.04,33,,Stage 4 - Mersin › Mersin,129,,
21.04,48,54,Stage 3 - Tarsus › Mersin,151.9,,
20.04,56,64,Stage 2 - Mut › Mersin,164.4,,
19.04,67,67,Stage 1 - Anamur › Gülnar/Yanisli,123,,
22.08,30,,Grand Prix des Marbriers (1.2),160,,
25.06,2,,National Championships Kazakhstan - Road Race (NC),184,10,55
21.06,7,,National Championships Kazakhstan - ITT (NC),50,,3
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
,18,,Youth classification,,,
,23,,Mountains classification,,,
,68,,General classification,,,
11.06,18,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,90,87,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,,
09.06,35,77,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,80,80,Stage 1 - Beauvais › Clermont,122.7,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,162,,General classification,,,
12.03,153,,Stage 3 - Pazin › Umag,156,,
11.03,166,164,Stage 2 - Vrsar › Motovun,186,,
10.03,169,169,Stage 1 - Porec › Labin,161,,
09.03,44,44,Prologue - Umag › Umag,1.8,,
18.09 » 25.09,,,Tour of China II (2.1),,,
,103,,General classification,,,
25.09,108,,Stage 5 - Zhuhai › Zhuhai,82.9,,
24.09,91,94,Stage 4 - Qingyuan › Qingyuan,131.2,,
22.09,79,101,Stage 3 - Liling › Liling,116,,
21.09,43,112,Stage 2 - Shaoshan › Shaoshan,127.8,,
19.09,117,113,Stage 1 - Yangxin › Yangxin,121.6,,
18.09,33,33,Prologue - Hubei Olympic Center › Hubei Olympic Center,3.3,,
09.09 » 16.09,,,Tour of China I (2.1),,,
,105,,General classification,,,
16.09,98,,Stage 6 - Xinzhou › Xinzhou,99.6,,
14.09,13,93,Stage 5 - Leshan › Leshan,138.6,,
13.09,93,99,Stage 4 - Bazhong › Pingchang,157.5,,
12.09,92,95,Stage 3 - Banan › Banan,114.7,,
10.09,56,78,Stage 2 - Weichang › Fengning,157.8,,
09.09,103,103,Stage 1 - Tianjin › Tianjin,109.2,,
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,22,,Youth classification,,,
,111,,General classification,,,
07.08,100,,Stage 10 (ITT) - Villa Franca de Xira › Lisboa,32,,
06.08,97,113,Stage 9 - Alcacer do Sal › Setúbal,187.5,,
05.08,100,114,Stage 8 - Nazaré › Arruda dos Vinhos,208.5,,
04.08,110,117,Stage 7 - Figueira de Castelo Rodrigo › Castelo Branco,182,,
03.08,115,118,Stage 6 - Belmonte › Guarda,173.7,,
01.08,86,120,Stage 5 - Lamego ›  Viseu,153.2,,
31.07,107,129,Stage 4 - Bragança › Senhora da Graça,191.9,,
30.07,126,134,Stage 3 - Montalegre › Macedo de Cavaleiros,158.9,,
29.07,133,137,Stage 2 - Viana › Fafe,160,,
28.07,131,129,Stage 1 - Ovar › Braga,167.4,,
27.07,56,57,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
10.07,DNF,,Giro del Medio Brenta (1.2),177,,
07.05 » 10.05,,,Course de la Paix Juniors (2.Ncup),,,
09.05,DNF,,Stage 3 - Teplice › Zinwald,100,,
08.05,97,87,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
08.05,39,83,Stage 2a (ITT) - Třebenice › Třebenice,11.2,,
07.05,91,91,Stage 1 - Litoměřice › Litoměřice,98.5,,
14.02,4,,Asian Continental Championships MJ - ITT (CC),21.8,8,
27.09,103,,World Championships MJ - Road Race (WC),127.4,,
23.09,23,,World Championships MJ - ITT (WC),29.5,,
