date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.05 » 24.05,,,Olympia's Tour (2.2) ,,,,2009
24.05,DNF,,Stage 5 - Vaals › Vaals ,159.3,,,2009
23.05,96,,Stage 4 - Anholt › Gendringen ,155.4,,,2009
22.05,61,,Stage 3 - Roosendaal › Roosendaal ,168.4,,,2009
21.05,102,,Stage 2 - Hoofddorp › Hoofddorp ,157.9,,,2009
20.05,109,,Stage 1 - Hasselt › Genemuiden ,171.4,,,2009
19.05,16,,Prologue - Amsterdam › Amsterdam ,8.3,,,2009
26.04,DNF,,Ronde van Noord-Holland (1.2) ,215.7,,,2009
19.05 » 24.05,,,Olympia's Tour (2.2) ,,,,2009
24.05,DNF,,Stage 5 - Vaals › Vaals ,159.3,,,2009
23.05,96,,Stage 4 - Anholt › Gendringen ,155.4,,,2009
22.05,61,,Stage 3 - Roosendaal › Roosendaal ,168.4,,,2009
21.05,102,,Stage 2 - Hoofddorp › Hoofddorp ,157.9,,,2009
20.05,109,,Stage 1 - Hasselt › Genemuiden ,171.4,,,2009
19.05,16,,Prologue - Amsterdam › Amsterdam ,8.3,,,2009
26.04,DNF,,Ronde van Noord-Holland (1.2) ,215.7,,,2009
03.08,DNF,,Sparkassen Giro (1.1) ,175.0,,,2008
13.06 » 15.06,,,DELTA Tour Zeeland (2.1) ,,,,2008
14.06,111,,Stage 2 - Middelburg › Goes ,168.0,,,2008
13.06,145,,Prologue - Hulst › Hulst ,2.8,,,2008
17.05 » 25.05,,,Olympia's Tour (2.2) ,,,,2008
,48,,General classification ,,,,2008
25.05,72,,Stage 9 - Buchten › Buchten ,193.0,,,2008
24.05,59,,Stage 8 - Varsseveld  › Buchten ,195.0,,,2008
23.05,70,,Stage 7 (ITT) - Gendringen › Gendringen ,18.3,,,2008
23.05,57,,Stage 6 - Son en Breugel › Gendringen ,131.0,,,2008
22.05,96,,Stage 5 - Hasselt  › Gerwen ,227.0,,,2008
21.05,52,,Stage 4 - Appelscha › Genemuiden ,159.0,,,2008
20.05,66,,Stage 3 - Heehugowaard  › Appelscha ,197.0,,,2008
19.05,55,,Stage 2 - Wassenaar › Heerhugowaard ,176.0,,,2008
18.05,82,,Stage 1 - Wassenaar › Wassenaar ,142.0,,,2008
17.05,104,,Prologue - Wassenaar › Wassenaar ,5.2,,,2008
14.05,70,,Batavus Pro Race (1.1) ,208.0,,,2008
11.05,33,,Omloop der Kempen (1.2) ,200.0,,,2008
03.05,73,,Ronde van Overijssel (1.2) ,201.3,,,2008
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.0,,,2008
03.10,DNF,,Sparkassen Münsterland Giro (1.1) ,209.3,,,2007
15.08,19,,National Championships Netherlands - ITT (NC) ,44.56,,,2007
05.08,29,,Sparkassen Giro Bochum (1.1) ,175.2,,,2007
24.07 » 28.07,,,Tour de Hongrie (2.2) ,,,,2007
,37,,General classification ,,,,2007
28.07,31,,Stage 6 - Miskole › Miskole ,68.4,,,2007
28.07,46,,Stage 5 (ITT) - Bukkszentkereszt › Bukkszentkereszt ,8.7,,,2007
27.07,50,40,Stage 4 - Satoraljaujhely › Bukkszentkereszt ,190.7,,,2007
26.07,52,,Stage 3 - Slovenské Nové Mesto › Kosice ,139.0,,,2007
25.07,31,43,Stage 2 - Kazincharicika › Satoraljaujhely ,206.5,,,2007
24.07,76,76,Stage 1 - Gyomro › Kazincharicika ,210.3,,,2007
04.07,DNF,,GP Gerrie Kneteman (1.1) ,145.2,,,2007
27.06,21,,Profronde van Fryslan (1.1) ,209.0,,,2007
09.06 » 10.06,,,OZ Wielerweekend (2.2) ,,,,2007
,31,,General classification ,,,,2007
10.06,80,,Stage 3 - Breskens › Breskens ,190.0,,,2007
09.06,34,,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2007
09.06,51,,Stage 1 - Hulst › Vogelwaarde ,100.1,,,2007
12.05 » 20.05,,,Olympia's Tour (2.2) ,,,,2007
19.05,3,,Stage 8 - Son en Breugel › Buchten ,151.8,1,,2007
18.05,92,,Stage 7 - Hardenberg › Son en Breugel ,211.4,,,2007
17.05,41,,Stage 6 (ITT) - Hardenberg › Hardenberg ,17.0,,,2007
17.05,89,,Stage 5 - Heerenveen › Hardenberg ,98.7,,,2007
16.05,22,,Stage 4 - Heerhugowaard › Heerenveen ,173.8,,,2007
15.05,48,,Stage 3 - Hoofddorp › Heerhugowaard ,146.9,,,2007
14.05,115,,Stage 2 - Gendringen › Hoofddorp ,197.4,,,2007
13.05,67,,Stage 1 - Anholt › Gendringen ,158.5,,,2007
12.05,66,,Prologue - Varsseveld › Varsseveld ,6.4,,,2007
05.05,25,,Ronde van Overijssel (1.2) ,201.2,,,2007
01.05,69,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,183.7,,,2007
14.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3,,,2007
25.03,80,,Ronde van het Groene Hart (1.1) ,203.0,,,2007
23.07,DNF,,GP Demy Cars (1.2) ,175.4,,,2006
22.07,DNF,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
20.06,15,,National Championships Netherlands - ITT (NC) ,42.8,,,2006
06.05,4,,Ronde van Overijssel (1.2) ,201.2,4,,2006
23.04,61,,Ronde van Noord-Holland (1.1) ,204.5,,,2006
16.04,34,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,158.6,,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
06.04,DNF,,Grand Prix Pino Cerami (1.1) ,177.3,,,2006
01.03,DNF,,Memorial Samyn (1.1) ,191.9,,,2006
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,194.0,,,2006
26.06,25,,National Championships Netherlands - Road Race (NC) ,216.0,,,2005
15.06 » 18.06,,,Ster Elektrotoer (2.1) ,,,,2005
,108,,General classification ,,,,2005
18.06,93,,Stage 5 - Buchten › Eindhoven ,135.0,,,2005
17.06,111,109,Stage 4 - Verviers › La Gileppe ,189.0,,,2005
16.06,73,110,Stage 3 - Sittard/Geleen › Valkenburg ,181.0,,,2005
15.06,74,110,Stage 2 (ITT) - Nuth › Nuth ,11.0,,,2005
15.06,127,127,Stage 1 - Schijndel › Nuth/Schimmert ,124.0,,,2005
14.05 » 23.05,,,Olympia's Tour (2.2) ,,,,2005
,37,,Points classification ,,,,2005
,43,,General classification ,,,,2005
23.05,10,,Stage 9 - Hoogerheide › Ossendrecht ,185.0,,,2005
22.05,70,50,Stage 8 - Buchten › Ossendrecht ,219.0,,,2005
21.05,58,44,Stage 7 - Geleen › Buchten ,175.0,,,2005
20.05,63,23,Stage 6 - Nunspeet › Rhenoy ,140.0,,,2005
19.05,27,21,Stage 5 (ITT) - Nunspeet › Nunspeet ,20.0,,,2005
18.05,54,21,Stage 4 - Tiel › Nunspeet ,100.0,,,2005
17.05,89,21,Stage 3 - Hardenberg › Tiel ,180.0,,,2005
16.05,41,21,Stage 2 - Veendam › Hardenberg ,170.0,,,2005
15.05,38,19,Stage 1 - Veendam › Veendam ,138.0,,,2005
14.05,22,22,Prologue - Veendam › Veendam ,6.4,,,2005
07.05,9,,Ronde van Overijssel (1.2) ,197.8,,,2005
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2005
24.04,DNF,,Stage 4 - Swidnica › Legnica ,206.2,,,2005
23.04,78,76,Stage 3 - Rudna › Polkowice ,149.7,,,2005
22.04,78,77,Stage 2 - Jawor › Zlotoryja ,174.8,,,2005
21.04,116,116,Stage 1 - Boleslawiec › Glogów ,135.0,,,2005
15.04,DNF,,Veenendaal - Veenendaal (1.HC) ,209.6,,,2005
09.04,32,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,201.0,,,2005
02.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2005
26.02,72,,Beverbeek Classic (1.2) ,169.0,,,2005
22.08,77,,Dwars door Gendringen (1.3) ,197.4,,,2004
27.06,29,,National Championships Netherlands - Road Race (NC) ,216.0,,,2004
16.06 » 20.06,,,Ster Elektrotoer (2.3) ,,,,2004
19.06,DNF,,Stage 3 - Coo › La Gileppe ,200.0,,,2004
18.06,109,122,Stage 2 - Valkenburg › Valkenburg ,199.0,,,2004
17.06,112,122,Stage 1 - Eindhoven › Nuth ,202.3,,,2004
16.06,78,78,Prologue - Veldhoven › Veldhoven ,4.8,,,2004
09.06,7,,National Championships Netherlands - ITT (NC) ,55.0,,,2004
