date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09 » 16.09,,,Ster Elektrotoer (2.3) ,,,,2002
,69,,General classification ,,,,2002
16.09,80,,Stage 6 - Nuth › Schijndel ,191.3,,,2002
15.09,45,71,Stage 5 - Valkenburg › Verviers ,181,,,2002
14.09,15,79,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,,,2002
13.09,79,81,Stage 3 - Valkenburg › Valkenburg ,116.2,,,2002
12.09,101,100,Stage 2 - Boxmeer › Sint-Michielsgestel ,207.7,,,2002
11.09,92,92,Stage 1 - Eindhoven › Boxmeer ,188.4,,,2002
31.08,36,,Tour Beneden-Maas (1.3) ,188,,,2002
13.08 » 17.08,,,Post Danmark Rundt (2.2) ,,,,2002
,47,,General classification ,,,,2002
17.08,85,,Stage 5 - Slagelse › Frederiksberg ,164,,,2002
16.08,98,,Stage 4a - Fredericia › Odense ,98,,,2002
16.08,47,,Stage 4b (ITT) - Kerteminde › Kerteminde ,16,,,2002
15.08,90,,Stage 3 - Århus › Vejle ,183,,,2002
14.08,41,,Stage 2 - Aabenraa › Århus ,219,,,2002
13.08,49,,Stage 1 - Ribe › Sønderborg ,180,,,2002
24.07 » 28.07,,,Sachsen-Tour International (2.1) ,,,,2002
28.07,DNF,,Stage 6 - Dresden › Dresden ,156.3,,,2002
27.07,74,,Stage 5 - Bautzen › Grossenhain ,108.1,,,2002
27.07,38,,Stage 4 (ITT) - Bautzen › Bautzen ,30.5,,,2002
26.07,54,,Stage 3 - Auerbach › Meissen ,203,,,2002
25.07,75,,Stage 2 - Oschatz › Klingenthal ,188.1,,,2002
24.07,65,,Stage 1 - Leipzig › Leipzig ,179.5,,,2002
19.07,62,,Henk Vos Memorial (1.3) ,180,,,2002
22.06 » 25.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2002
,76,,General classification ,,,,2002
25.06,76,,Stage 4 - Luzenac ›  Ax-3 Domaines ,189.5,,,2002
24.06,94,,Stage 3 (ITT) - Aston › Plateau de Beille ,18.1,,,2002
23.06,103,,Stage 2 - Castelsarassin › Saint-Gaudens ,180.8,,,2002
03.06 » 09.06,,,Deutschland Tour (2.2) ,,,,2002
,76,,General classification ,,,,2002
09.06,71,,Stage 7 - Biberach an der Riß  › Stuttgart ,172.2,,,2002
08.06,76,,Stage 6 - Friedrichshafen  › Oberstdorf ,191,,,2002
07.06,86,,Stage 5 - Bad Dürrheim › Friedrichshafen  ,172.3,,,2002
06.06,50,,Stage 4 (ITT) - Villingen-Schwenningen › Bad Dürrheim ,37.6,,,2002
05.06,97,,Stage 3 - Bühlertal  › Schonach ,192.5,,,2002
04.06,129,,Stage 2 - Tauberbischofsheim  › Pforzheim ,186.6,,,2002
30.05 » 03.06,,,Tour de Luxembourg (2.2) ,,,,2002
,28,,General classification ,,,,2002
03.06,37,,Stage 5 - Wiltz › Diekirch ,166,,,2002
03.06,94,,Stage 1 - Wiesbaden › Tauberbischofsheim  ,198.6,,,2002
02.06,30,,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2002
01.06,61,,Stage 3 - Dudelange › Luxembourg ,102,,,2002
31.05,32,,Stage 2 - Wasserbillig › Beckerich ,205,,,2002
30.05,81,,Stage 1 - Echternach › Dippach ,182,,,2002
10.05 » 19.05,,,Course de la Paix (2.2) ,,,,2002
,55,,General classification ,,,,2002
19.05,63,,Stage 10 (ITT) - Warschau › Warschau ,40,,,2002
18.05,42,,Stage 9 - Pitrkow Trybunalski › Warschau ,189,,,2002
17.05,34,,Stage 8 - Wrocław › Bełchatów ,215,,,2002
16.05,46,,Stage 7 - Riesa › Hoyerswerda ,98,,,2002
14.05,84,,Stage 5 - Zwönitz › Riesa ,163,,,2002
13.05,41,,Stage 4 - Mlada Boleslav › Chemnitz ,231,,,2002
12.05,31,,Stage 3 - Pardubice › Hradec Kralové ,182,,,2002
11.05,28,,Stage 2 - Trebon › Pardubice ,179,,,2002
