date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,105,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,46,,General classification ,,,,2022
12.06,57,,Stage 5 - Made › Rijsbergen ,160.5,,,2022
11.06,27,48,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,45,55,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,66,70,Stage 2 - Veere › Goes ,183.2,,,2022
08.06,90,90,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
29.05,DNF,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,88,52,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,,,2022
27.05,56,49,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,38,41,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
22.05,26,,Antwerp Port Epic / Sels Trophy (1.1) ,181.4,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,24,,Youth classification ,,,,2022
,1,,Mountains classification ,,,,2022
,23,,Points classification ,,,,2022
,76,,General classification ,,,,2022
08.05,85,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,83,71,Stage 5 - Roubaix › Cassel  103k,183.7,,,2022
06.05,102,62,Stage 4 - Mazingarbe › Aire-sur-la-Lys  63k,170.8,,,2022
05.05,72,62,Stage 3 - Péronne › Mont-Saint-Éloi  161k,170,,,2022
04.05,56,11,Stage 2 - Béthune › Maubeuge  143k,181.5,,,2022
03.05,103,103,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
01.05,64,,Eschborn-Frankfurt (1.UWT) ,185,5,,2022
24.04,DNF,,Liège-Bastogne-Liège (1.UWT) ,257.2,,,2022
12.04,29,,Paris - Camembert (1.1) ,213.8,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
