date,result ranking,general classification,race name,distance,PCS point,UCI point
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2),,,
,16,,Mountains classification,,,
,62,,General classification,,,
13.02,40,,Stage 5 - San Luis › San Luis,126,,
12.02,42,70,Stage 4 - Juana Koslay › Juana Koslay,164.9,,
11.02,73,87,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7,,
10.02,106,91,Stage 2 - La Toma › La Toma,185.6,,
09.02,87,87,Stage 1 - San Luis › Vila Mercedes,168.3,,
27.04,17,,National Championships Argentina U23 - Road Race (NC),132,,
26.04,2,,National Championships Argentina U23 - ITT (NC),28,,
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,9,,Youth classification,,,
,7,,Mountains classification,,,
,46,,General classification,,,
01.04,78,,Stage 10 - Minas › Montevideo,145.2,,
31.03,48,41,Stage 9 - Treinta y Tres › Minas,165,,
30.03,31,42,Stage 8b - Melo › Treinta y Tres,106.7,,
30.03,59,46,Stage 8a (ITT) - Melo › Melo,22.8,,
29.03,97,45,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,
28.03,19,44,Stage 6 - Durazno › Tacuarembó	,199.9,,
27.03,76,47,Stage 5 - Young › Durazno,164.1,,
26.03,72,51,Stage 4 - Cardona › Mercedes,165.3,,
25.03,60,52,Stage 3 - Soca › Rosario,188.5,,
24.03,30,53,Stage 2b - Rocha › Piriápolis,122.2,,
24.03,4,,Stage 2a (TTT) - La Paloma › Rocha,25.6,2,
23.03,68,69,Stage 1 - Atlántida › Castillos,201.6,,
23.09,105,,World Championships MJ - Road Race (WC),133.8,,
06.08,8,,Panamerican Championships MJ - Road Race (CC),114,18,
25.05 » 28.05,,,Tour du Pays de Vaud (2.Ncup),,,
,28,,General classification,,5,
28.05,7,,Stage 3 - Gollion › Vuollerens,89.9,2,
27.05,9,28,Stage 2b - Nyon › Saint-Cergue,22.2,,
27.05,31,29,Stage 2a - Ballenss › Saint-Cergue,65.7,,
26.05,11,34,Stage 1 - Concise › Cottens,113,,
25.05,47,47,Prologue - Montricher  › Montricher ,3.5,,
