date,result ranking,general classification,race name,distance,PCS point,UCI point
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
18.05,DNS,,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,116,116,Stage 1 - Dreux › Châteaudun,124,,
22.08,DNF,,Veenendaal-Veenendaal Classic (1.1),191.5,,
21.08,DNF,,GP Stad Zottegem (1.1),202.7,,
24.09,DNF,,Duo Normand (1.1),54.3,,
12.09 » 16.09,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,25,,Youth classification,,,
,7,,Mountains classification,,,
,14,,Points classification,,,
,98,,General classification,,,
16.09,100,,Stage 5 - Ebeltoft › Aarhus,198,,
15.09,5,102,Stage 4 (ITT) - Randers › Randers,17.8,4,
14.09,105,109,Stage 3 - Otterup › Vejle,183.6,,
12.09,104,77,Stage 1 - Frederiksberg › Kalundborg,176.6,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,3,,Youth classification,,,
,7,,General classification,,4,5
27.08,22,,Stage 2 - Utrecht › Utrecht,187,,
26.08,2,6,Stage 1 (TTT) - Doorn › Doorn,26.3,4,
05.08,40,,European Continental Championships U23 - Road Race (CC),160.8,,
30.07,DNF,,Rad am Ring (1.1),141.2,,
25.06,4,,National Championships Denmark - Road Race (NC),219,4,30
22.06,5,,National Championships Denmark - ITT (NC),40,,10
10.06,20,,Fyen Rundt - Tour of Funen (1.2),200.2,,
14.05,8,,National Championships Denmark U23 - Road Race (NC),187,,
13.05,7,,National Championships Denmark U23 - ITT (NC),32,,
29.04,14,,GP Viborg (1.2),198.6,,
28.04,30,,GP Himmerland Rundt (1.2),199.8,,
17.04,DNF,,Tro-Bro Léon (1.1),203.9,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
16.04,DNS,,Stage 5 - Blois › Blois,97.5,,
15.04,51,45,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,40,37,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,20,50,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,87,87,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
27.07 » 07.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
29.07,DNF,,Stage 2 - Viana › Fafe,160,,
28.07,138,140,Stage 1 - Ovar › Braga,167.4,,
27.07,87,90,Prologue - Oliveira de Azeméis › Oliveira de Azeméis,3.6,,
26.06,DNF,,National Championships Denmark - Road Race (NC),201.5,,
23.06,27,,National Championships Denmark - ITT (NC),43,,
12.06,DNF,,GP Horsens Posten (1.2),194.1,,
11.06,92,,Fyen Rundt - Tour of Funen (1.2),215,,
28.05,43,,National Championships Denmark U23 - Road Race (NC),160,,
27.05,6,,National Championships Denmark U23 - ITT (NC),30,,
01.05,DSQ,,Skive-Løbet (1.2),177.7,,
30.04,DNF,,GP Viborg (1.2),198.1,,
29.04,DNF,,Himmerland Rundt (1.2),188.3,,
24.04,DNF,,Rutland - Melton International Cicle Classic (1.2),179,,
01.04 » 10.04,,,Tour du Maroc (2.2),,,
,23,,Youth classification,,,
,73,,General classification,,,
10.04,74,,Stage 10 - El Jadida › Casablanca,127.5,,
09.04,71,73,Stage 9 - Safi › El Jadida,151.5,,
08.04,68,74,Stage 8 - Essaouira › Safi,150.8,,
07.04,76,74,Stage 7 - Agadir › Essaouira,166.6,,
06.04,29,73,Stage 6 - Ouled Berhil › Agadir,123,,
05.04,44,73,Stage 5 - Marrakech › Ouarzazate,193,,
04.04,68,84,Stage 4 - Beni Mellal › Marrakech,193.5,,
03.04,92,86,Stage 3 - Fes › Khenifra,158.1,,
02.04,98,81,Stage 2 - Meknes › Fes,140.8,,
01.04,73,73,Stage 1 - Rabat › Meknes,135.2,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
25.03,DNF,,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,137,137,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,23,143,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
30.08,DNF,,Stage 2 - Utrecht › Utrecht,203.6,,
