date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08 » 05.08,,,Tour of Elk Grove (2.1),,,
04.08,DNF,,Stage 1 - Elk Grove Village › Elk Grove Village,109,,
03.08,75,78,Prologue - Elk Grove Village › Elk Grove Village,7.2,,
02.05 » 06.05,,,Tour of the Gila (2.2),,,
05.05,2,88,Stage 4 - Silver City › Silver City,69.5,2,5
04.05,62,88,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,
03.05,4,94,Stage 2 - Fort Bayard › Fort Bayard,128.7,,
02.05,109,109,Stage 1 - Silver City › Mogollon,153.1,,
22.04,67,,Vuelta Ciclista a La Rioja (1.1),190.9,,
13.04 » 15.04,,,Vuelta a Castilla y Leon (2.1),,,
14.04,DNF,,Stage 2 - Avila	 › Avila	,158.7,,
13.04,9,9,Stage 1 - Salamanca › Salamanca,159.2,,
05.08 » 07.08,,,Tour Of Elk Grove (2.2),,,
06.08,80,,Stage 2 -  Elk Grove Village ›  Elk Grove Village,155,,
05.08,50,,Prologue - Chicago › Chigaco,7.2,,
27.07 » 31.07,,,Tour Do Rio (2.2),,,
,29,,General classification,,,
31.07,52,,Stage 5 - Rio das Ostras › Rio de Janeiro,183.9,,
30.07,34,,Stage 4 - Teresópolis › Rio das Ostras,197.6,,
29.07,55,,Stage 3 - Três Rios › Teresópolis,120.3,,
28.07,4,,Stage 2 - Volta Redonda › Três Rios,166,,
27.07,19,,Stage 1 - Rio de Janeiro › Angra dos Reis,149.9,,
05.06,DNF,,TD Bank International Cycling Championship (1.HC),249.6,,
15.05 » 22.05,,,Amgen Tour Of California (2.HC),,,
,99,,General classification,,,
22.05,9,,Stage 8 - Santa Clarita › Thousand Oaks,129.4,,
21.05,114,,Stage 7 - Claremont › Mt. Baldy,121.9,,
20.05,107,,Stage 6 (ITT) - Solvang › Solvang,24.1,,
19.05,49,,Stage 5 - Seaside › Paso Robles,217.4,,
18.05,122,,Stage 4 - Livermore › San José,131.6,,
17.05,74,,Stage 3 - Auburn › Sacramento,196.2,,
16.05,28,,Stage 2 - Nevada City › Sacramento,122.8,,
27.04 » 01.05,,,Tour of the Gila (2.2),,,
,80,,General classification,,,
01.05,79,,Stage 5 - Silver City › Pinos Altos,170.1,,
30.04,5,,Stage 4 - Silver City › Silver City,69.5,,
29.04,99,,Stage 3 (ITT) - Tyrone › Tyrone,26.6,,
28.04,2,,Stage 2 - Fort Bayard › Fort Bayard,128.7,2,
27.01 » 06.02,,,Vuelta Ciclista De Chile (2.2),,,
,72,,General classification,,,
06.02,89,,Stage 11 - Santiago › Santiago,84.5,,
05.02,86,,Stage 10 - Rancagua › Farellones,143.1,,
04.02,91,,Stage 9 - Talca › Curico,117.1,,
03.02,3,,Stage 8 - Concepcion › Chillan,117.7,1,
03.02,83,,Stage 7 (ITT) - Concepcion › Concepcion,17,,
02.02,3,,Stage 6 - Valdivia › Temuco,165.6,1,
01.02,5,,Stage 5 - Puerto Montt › Osorno,174.3,,
30.01,9,,Stage 4 - Copiapo › Copiapo,129.1,,
29.01,87,,Stage 3 - Antofagasta › Antofagasta,125.5,,
28.01,92,,Stage 2 - Iquique › Iquique,130,,
27.01,66,,Stage 1 (ITT) - Arica › Arica,10.8,,
17.10 » 24.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,75,,General classification,,,
24.10,3,,Stage 8 - Jundiai › São Paulo,50,1,
23.10,103,,Stage 7 - Campos do Jordão › Campinas,62,,
22.10,86,,Stage 6 - Atibaia › Pindamonhangaba,183.7,,
21.10,80,,Stage 5 - Sorocaba › Atibaia,139.2,,
20.10,84,,Stage 4 (ITT) - São Carlos › São Carlos,14,,
19.10,104,,Stage 3 - Bauru › São Carlos,178,,
18.10,5,,Stage 2 - Marilia › Bauru,114,,
17.10,5,,Stage 1 - Presidente Prudente › Assis,138,,
17.08 » 22.08,,,Tour Of Utah (2.1),,,
21.08,DNF,,Stage 4 - Park City › Park City,,,
20.08,91,,Stage 3 (ITT) - Miller Motorsports Park › Miller Motorsports Park,14.8,,
19.08,108,,Stage 2 - Thanksgiving Point › Mount Nebo,126.3,,
18.08,117,,Stage 1 - Ogden › Salt Lake City,137,,
17.08,47,,Prologue - Utah State Capitol › Utah State Capitol,4.5,,
16.02 » 21.02,,,Rutas de America (2.2),,,
,5,,General classification,,8,
21.02,4,,Stage 7 - Salandi Grande › Montevideo,169.5,,
20.02,9,,Stage 6 (ITT) - Durazno › Flores,19,,
20.02,4,,Stage 5 - Tacuarembo › Duranza,161.5,,
19.02,20,,Stage 4 - Pueblo Trigo › Tacuarembó,154,,
18.02,2,,Stage 3 - Lavalleja/Minas › Melo/Cerro Largo,150,2,
17.02,22,,Stage 2 - Montevideo › Minas,166.2,,
16.02,6,, - Montevideo › Montevideo,158,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,63,,General classification,,,
24.01,11,,Stage 7 - San Luis › San Luis,167.1,,
23.01,55,,Stage 6 - Quines › Merlo (Mirador del Sol),150,,
22.01,93,,Stage 5 - San Luis › Carolina,156.4,,
21.01,55,,Stage 4 (ITT) - San Luis › San Luis,19.8,,
20.01,6,,Stage 3 - Fraga › Buena Esperanza,199.7,3,
19.01,55,,Stage 2 - Potrero de los Funes › Mirador del Potrero,174.4,,
07.09 » 13.09,,,Tour Of Missouri (2.HC),,,
13.09,DNF,,Stage 7 - Kansas City › Kansas City,116.4,,
12.09,90,,Stage 6 - Chillicothe › Saint Joseph,177.5,,
11.09,115,,Stage 5 (ITT) - Sedalia › Sedalia,30.5,,
10.09,104,,Stage 4 - Saint James › Jefferson City,175.7,,
09.09,83,,Stage 3 - Farmington › Rolla,183.9,,
08.09,107,,Stage 2 - St. Genevieve › Cape Girardeau,179.6,,
07.09,94,,Stage 1 - St. Louis › St. Louis,121,,
07.06,82,,Philadelphia International Championship (1.HC),251.1,,
14.02 » 22.02,,,Amgen Tour Of California (2.HC),,,
17.02,DNF,,Stage 3 - San José › Modesto,167.7,,
16.02,126,,Stage 2 - Sausalito › Santa Cruz,186.6,,
15.02,110,,Stage 1 - Davis › Santa Rosa,173.2,,
14.02,114,,Prologue - Sacremento › Sacremento,3.9,,
19.01 » 25.01,,,Tour de San Luis (2.1),,,
,86,,General classification,,,
25.01,19,,Stage 7 - San Luis › San Luis,167.1,,
24.01,63,,Stage 6 - Potrero De Los Funes › Potrero De Los Funes,121,,
23.01,113,,Stage 5 - San Francisco Del Mote De Oro › Merlo,204.8,,
22.01,88,,Stage 4 - San Luis › La Carolina,159,,
21.01,81,,Stage 3 (ITT) - San Luis › San Luis,19.8,,
20.01,98,,Stage 2 - San Luis/La Toma › Mirador Del Potrero,174.4,,
19.01,75,,Stage 1 - San Luis › Villa Mercedes,168.4,,
08.06,DNF,,Philadelphia International Championship (1.HC),251,,
05.06,7,,Commerce Bank Reading Classic (1.1),119.1,20,
03.06,11,,Commerce Bank Lehigh Valley Classic (1.1),136.7,12,
04.05,20,,US Air Force Cycling Classic (1.2),162.5,,
22.01 » 27.01,,,Tour de San Luis (2.2),,,
25.01,38,24,Stage 3 (ITT) - San Luis › San Luis,19.8,,
24.01,3,3,Stage 2 - La Toma › Merlo,168.7,1,
23.01,109,7,Stage 1 - San Luis › Villa Mercedes,168.4,,
22.01,6,6,Prologue - San Luis › San Luis,3.5,,
13.06 » 19.06,,,Circuito Montañes (2.2),,,
15.06,DNF,,Stage 3 - Santoña › Maliaño,174.4,,
14.06,128,,Stage 2 - Los Corrales de Buelna › Laredo,167,,
13.06,136,,Stage 1 - Santander › El Astillero,155,,
26.05,7,,Pan-American Championships - Road Race (CC),165.5,20,
18.03,6,,National Championships Argentina - Road Race (NC),192,1,
23.01 » 28.01,,,Tour de San Luis (2.2),,,
,35,,General classification,,,
28.01,43,,Stage 5 - San Luis › San Luis,130.5,,
27.01,38,36,Stage 4 - La Toma › Merlo,173,,
26.01,64,,Stage 3 (ITT) - La Punta › Mirador del Potrero,11,,
25.01,24,14,Stage 2 - San Luis › Quines,170,,
24.01,20,11,Stage 1 - San Luis › Villa Mercedes,170,,
23.01,14,14,Prologue - San Luis › San Luis,3.7,,
07.01,5,,Copa America de Ciclismo (1.2),68.672,2,
17.08,86,,Coppa Bernocchi (1.1),200,,
23.05 » 28.05,,,Vuelta Ciclista a Navarra (2.2),,,
,8,,Points classification,,,
,17,,General classification,,,
28.05,6,,Stage 6 - Huarte › Pamplona,120.9,,
27.05,9,18,Stage 5 - Santesteban › Huarte,152,,
26.05,10,23,Stage 4 - Alsasua › Santesteban,135,,
25.05,4,33,Stage 3 - Viana › Alsasua,142,,
24.05,59,46,Stage 2 - Tudela › Viana/Las Cañas,151,,
23.05,30,30,Stage 1 - Ind.Lizarte (Pamplona) › Tudela,141.5,,
18.04 » 21.04,,,Giro del Trentino (2.1),,,
,115,,General classification,,,
21.04,14,,Stage 4 - Tione › Arco,172,,
20.04,131,,Stage 3 - Romeno › Tione,168,,
19.04,107,,Stage 2 - Castello Tesino › Clès,174,,
18.04,148,,Stage 1 - Arco › Castello Tesino,162,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2),,,
,46,,General classification,,,
09.04,82,,Stage 5 - Bottanuco › Bergamo,150,,
08.04,44,28,Stage 4 - Roncadelle › Roncadelle,162,,
07.04,8,9,Stage 3 - Vertova › Vertova,144,,
06.04,8,19,Stage 2 - Brusaporto › Brusaporto,161.4,,
05.04,45,45,Stage 1 - Birgnano › Brignano,156.4,,
06.03,78,,Giro della Provincia di Lucca (1.1),194,,
04.03,121,,Milano-Torino (1.HC),199,,
04.02,38,,GP Costa degli Etruschi (1.1),193,,
25.09,DNF,,World Championships - Road Race (WC),273,,
17.07,9,,Coppa Colli Briantei Internazionale (1.2),,,
13.03,5,,Trofeo Franco Balestra - Memorial Sabbadini (1.2),171,2,
06.03,66,,Trofeo ZSSDI (1.2),158,,
13.02,2,,National Championships Argentina - Road Race (NC),196,10,
01.10,DNF,,World Championships U23 - Road Race (WC),177,,
07.09,31,,Giro del Valdarno (1.6),159,,
26.04 » 01.05,,,Giro delle Regioni (2.7.1),,,
26.04,7,,Stage 1 - Artena › San Felice Circeo,136,,
15.04 » 18.04,,,Giro d'Abruzzo (2.5),,,
,76,,General classification,,,
18.04,90,,Stage 4 - Montesilvano › Tollo,127,,
16.04,92,74,Stage 2 - Chieti Scalo › Cepagatti,177,,
