date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.07,DNF,,Giro del Medio Brenta (1.2) ,175,,,2017
27.06,DNF,,Trofeo Citta di Brescia (1.2) ,121.8,,,2017
07.04 » 09.04,,,Circuit des Ardennes International (2.2) ,,,,2017
08.04,DNF,,Stage 2 - Rochehaut   › Rochehaut   ,174.8,,,2017
07.04,83,84,Stage 1 - Acy-Romance    › Acy-Romance   ,184.5,,,2017
19.02,38,,GP Laguna Porec (1.2) ,158,,,2017
09.07,DNF,,Giro del Medio Brenta (1.2) ,175.0,,,2017
27.06,DNF,,Trofeo Citta di Brescia (1.2) ,121.8,,,2017
07.04 » 09.04,,,Circuit des Ardennes International (2.2) ,,,,2017
08.04,DNF,,Stage 2 - Rochehaut   › Rochehaut   ,174.8,,,2017
07.04,83,84,Stage 1 - Acy-Romance    › Acy-Romance   ,184.5,,,2017
19.02,38,,GP Laguna Porec (1.2) ,158.0,,,2017
27.09,12,,Ruota d'Oro - GP Festa del Perdono (1.2U) ,167.0,,,2016
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U) ,152.0,,,2016
16.08,66,,GP Capodarco - Comunità di Capodarco (1.2U) ,180.0,,,2016
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U) ,177.2,,,2016
10.07,DNF,,Giro del Medio Brenta (1.2) ,177.0,,,2016
25.06,41,,National Championships Italy U23 - Road Race (NC) ,178.0,,,2016
03.04,4,,Trofeo Piva (1.2U) ,179.8,4,15,2016
28.03,54,,Giro del Belvedere (1.2U) ,166.6,,,2016
07.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2) ,170.0,,,2015
02.06,64,,Trofeo Alcide Degasperi (1.2) ,173.0,,,2015
17.05,DNF,,Gran Premio Industrie del Marmo (1.2) ,158.7,,,2015
05.04,37,,Trofeo Piva (1.2U) ,168.7,,,2015
04.10,DNF,,Piccolo Giro di Lombardia (1.2U) ,170.8,,,2014
30.09,22,,Ruota d'Oro - GP Festa del Perdono (1.2U) ,167.0,,,2014
02.09 » 06.09,,,Giro della Regione Friuli (2.2) ,,,,2014
,17,,Points classification ,,,,2014
,28,,General classification ,,,,2014
06.09,11,,Stage 5 - Palmanova › Muggia ,121.5,,,2014
05.09,37,28,Stage 4 - Cividale del Friuli › Castelmonte ,161.6,,,2014
04.09,8,19,Stage 3 - Majano › Resia ,164.9,,,2014
03.09,9,21,Stage 2 - Valvasone › Forni di Sopra ,170.8,,,2014
02.09,32,59,Stage 1b - Pasiano di Pordenone › Azzano Decimo ,110.8,,,2014
02.09,14,58,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo ,20.2,,,2014
16.08,101,,GP Capodarco - Comunità di Capodarco (1.2) ,180.0,,,2014
21.04,DNF,,Giro del Belvedere (1.2U) ,154.0,,,2014
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U) ,167.0,,,2013
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U) ,178.0,,,2013
02.06,DNF,,Trofeo Alcide Degasperi (1.2) ,166.0,,,2013
26.08,10,,Trofeo Emilio Paganessi (1.1) ,121.0,14,,2012
25.08,12,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1) ,82.4,10,,2012
03.06,24,,GP Dell'Arno (1.1) ,124.0,,,2012
27.08,33,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1) ,78.4,,,2011
01.07 » 03.07,,,Tre Ciclistica Internazionale Bresciana (2.1) ,,,,2011
03.07,DNF,,Stage 3 - Brescia › Lumezzane ,115.8,,,2011
02.07,14,,Stage 2 - Brescia › Sarezzo ,106.6,,,2011
01.07,80,,Prologue - Montichiari › Montichiari ,9.6,,,2011
