date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Czech Republic - Road Race (NC) ,,,,2022
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
03.06,DNF,,Stage 1 - Wieliczka › Góra Chelm ,131,,,2022
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
12.09,DNF,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,85,104,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,103,109,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,2,111,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,4,0.5,2021
17.07,OTL,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,,2021
04.07,DNF,,Giro del Medio Brenta (1.2),171.6,,,2021
20.06,DNF,,National Championships Czech Republic - Road Race (NC),227.5,,,2021
30.05,DNF,,GP Slovenia (1.2),173.6,,,2021
03.03,160,,Trofej Umag - Umag Trophy (1.2),154.0,,,2021
26.09 » 27.09,,,Tour of Mevlana (2.2),,,,2020
,53,,General classification,,,,2020
27.09,58,,Stage 2 - Konya Mevlana › Konya Real,133.5,,,2020
26.09,54,54,Stage 1 - Konya Mevlana › Selçuklu,139.6,,,2020
15.09,46,,Grand Prix Central Anatolia (1.2),131.5,,,2020
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176.0,,,2020
06.09,59,,Grand Prix World's Best High Altitude (1.2),136.2,,,2020
03.09,DNF,,Grand Prix Develi (1.2),121.5,,,2020
22.08,DNF,,National Championships Czech Republic - Road Race (NC),192.0,,,2020
30.06,DNF,,National Championships Czech Republic - Road Race (NC),186.6,,,2019
24.06,DNF,,National Championships Czech Republic - Road Race (NC),192.0,,,2018
