date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,31,,Liège-Bastogne-Liège (1.UWT),257.2,9,10,2022
20.04,28,,La Flèche Wallonne (1.UWT),202.1,7,16,2022
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,8,,Classic Grand Besançon Doubs (1.1),177.5,18,30,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,25,27,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,23,28,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,29,43,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,94,141,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,155,155,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,22,,Gran Premio Miguel Indurain (1.Pro),190,4,5,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,9,,Youth classification,,,,2022
,29,,General classification,,6,16,2022
27.03,21,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,61,36,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,20,22,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,25,23,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,31,30,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,48,40,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,21,22,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
27.02,29,,Drôme Classic (1.Pro),191.5,,5,2022
26.02,18,,Faun-Ardèche Classic (1.Pro),168.5,8,5,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,39,,Points classification,,,,2022
,45,,General classification,,,,2022
20.02,103,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,33,21,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,15,19,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,17,30,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,44,45,Stage 1 - Ubrique › Iznájar,200.7,,,2022
14.02,37,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
07.10,135,,Gran Piemonte (1.Pro),168,,,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,21,,Youth classification,,,,2021
,45,,Mountains classification,,,,2021
,100,,Points classification,,,,2021
,83,,General classification,,20,,2021
05.09,74,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,13,85,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,3,,2021
03.09,75,104,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,132,110,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,69,108,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,104,116,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,125,117,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,146,112,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,120,96,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,45,94,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,71,107,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,146,111,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,115,98,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,147,85,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,62,80,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,152,129,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,137,89,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,130,92,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,94,93,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,107,122,Stage 2 - Caleruega › Burgos,166.7,,,2021
14.08,158,158,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,19,,Youth classification,,,,2021
,2,,Mountains classification,,,,2021
,56,,General classification,,,,2021
31.07,70,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,43,36,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,55,55,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,,2021
,9,,Youth classification,,,,2021
,37,,General classification,,5,10,2021
06.06,56,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,,2021
05.06,34,31,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,,2021
04.06,48,35,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,,2021
03.06,49,36,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,,2021
02.06,42,36,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,,2021
01.06,55,44,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,,2021
31.05,47,45,Stage 2 - Brioude  › Saugues,172.8,,,2021
30.05,74,75,Stage 1 - Issoire › Issoire,181.8,,,2021
13.05,97,,Circuit de Wallonie (1.1),194.2,,,2021
25.04,85,,Liège-Bastogne-Liège (1.UWT),259.1,5,,2021
21.04,82,,La Flèche Wallonne (1.UWT),193.6,5,,2021
18.04,DNF,,Amstel Gold Race (1.UWT),218.6,,,2021
14.04,16,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,10,5,2021
05.04 » 10.04,,,Itzulia Basque Country (2.UWT),,,,2021
,20,,Youth classification,,,,2021
,61,,General classification,,5,,2021
10.04,47,,Stage 6 - Ondarroa › Arrate (Eibar),111.9,,,2021
09.04,71,73,Stage 5 - Hondarribia › Ondarroa,160.2,,,2021
08.04,150,77,Stage 4 - Vitoria-Gasteiz › Hondarribia,189.2,,,2021
07.04,47,42,Stage 3 - Amurrio › Ermualde (Laudio),167.7,,,2021
06.04,46,44,Stage 2 - Zalla › Sestao,154.8,,,2021
05.04,47,47,Stage 1 (ITT) - Bilbao › Bilbao,13.89,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
28.03,DNS,,Stage 7 - Barcelona › Barcelona,133,,,2021
27.03,139,85,Stage 6 - Tarragona › Mataró,193.8,,,2021
26.03,44,80,Stage 5 - La Pobla de Segur › Manresa,201.1,,,2021
25.03,107,99,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,53,93,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,79,116,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,,2021
22.03,122,118,Stage 1 - Calella › Calella,178.4,,,2021
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,,2021
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,,2021
07.03,135,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
02.03,DNF,,Le Samyn (1.1),205.4,,,2021
04.10,4,,Il Piccolo Lombardia (1.2U),177.7,4,15,2020
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
,13,,Mountains classification,,,,2020
,9,,Points classification,,,,2020
,7,,General classification,,4,3,2020
20.09,21,,Stage 4 - Betchat › Saint-Girons,156,,,2020
19.09,5,1,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,5,1,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,3,1,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,1,,2020
17.09,17,18,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
,27,,Mountains classification,,,,2020
,48,,Points classification,,,,2020
,53,,General classification,,,,2020
05.09,14,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,9,89,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,130,117,Stage 6 - Colico › Colico,157.2,,,2020
02.09,109,104,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,124,112,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,148,112,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,122,64,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,59,59,Stage 1 - Urbino › Urbino,149,,,2020
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2020
,3,,Youth classification,,,,2020
,21,,Mountains classification,,,,2020
,16,,Points classification,,,,2020
,8,,General classification,,3,3,2020
08.08,15,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,,2020
07.08,5,5,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,,2020
06.08,16,13,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,,2020
06.08,10,15,Stage 2 - Moûtiers › Valfréjus ,97.4,,,2020
05.08,27,27,Stage 1 - Annemasse › Praz-sur-Arly ,109,,,2020
08.03,70,,Trofej Poreč - Poreč Trophy (1.2),156,,,2020
06.10,16,,Il Piccolo Lombardia (1.2U),176,,,2019
18.09,24,,Grand Prix de Wallonie (1.1),205.9,,3,2019
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,,2019
25.08,DNF,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,,2019
24.08,32,14,Stage 9 - Villaroger › Tignes,67.2,,,2019
23.08,15,11,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,,2019
22.08,4,10,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,,2019
20.08,31,18,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,,2019
19.08,54,17,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,,2019
18.08,64,15,Stage 4 - Mauriac › Espalion,158.2,,,2019
17.08,11,14,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,,2019
16.08,10,45,Stage 2 (TTT) - Eymet › Bergerac,32.1,,,2019
15.08,58,58,Stage 1 - Marmande › Marmande,128.8,,,2019
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,,2019
,23,,Mountains classification,,,,2019
,6,,Points classification,,,,2019
,6,,General classification,,6,20,2019
09.06,5,,Stage 3 - Jesenik › Jesenik,171.5,,,2019
08.06,7,7,Stage 2 - Krnov › Dlouhé Strané,150.6,,,2019
07.06,61,26,Stage 1 - Jesenik › Rymarov,134.2,,,2019
06.06,26,26,Prologue - Krnov › Krnov,2,,,2019
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,,2019
,24,,General classification,,,,2019
02.06,30,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,,2019
01.06,3,7,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,0.67,2019
12.05,74,,Flèche Ardennaise (1.2),179.7,,,2019
01.05,36,,Eschborn-Frankfurt (1.2U),119,,,2019
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,,2019
,7,,Youth classification,,,,2019
,13,,General classification,,,,2019
28.04,18,,Stage 2 - Moissey › Dole,163.5,,,2019
27.04,14,14,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,,2019
20.04,22,,Liège - Bastogne - Liège U23 (1.2U),171.4,,,2019
12.04 » 14.04,,,Circuit des Ardennes International (2.2),,,,2019
,9,,Youth classification,,,,2019
,19,,General classification,,,,2019
14.04,71,,Stage 4 - Villers-Semeuse › Charleville-Mézières,106,,,2019
14.04,11,18,Stage 3 - Nouvion-sur-Meuse › Aiglemont,59.5,,,2019
13.04,20,20,Stage 2 - Rocroi › Monthermé,157.7,,,2019
12.04,49,51,Stage 1 - Neuvizy › Launois-sur-Vence,188.7,,,2019
25.03 » 31.03,,,Tour de Normandie (2.2),,,,2019
,30,,Youth classification,,,,2019
,24,,Mountains classification,,,,2019
,54,,General classification,,,,2019
31.03,80,,Stage 7 - Saint-Lô › Caen,150,,,2019
30.03,39,58,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,,2019
29.03,56,73,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,,2019
28.03,97,76,Stage 4 - Tilly-sur-Seulles › Argentan,173,,,2019
27.03,55,79,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,,2019
26.03,85,130,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,,2019
25.03,134,134,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,,2019
07.10,27,,Il Piccolo Lombardia (1.2U),174.7,,,2018
27.09,80,,Famenne Ardenne Classic (1.1),194.5,,,2018
23.09,87,,Gooikse Pijl (1.1),198.1,,,2018
12.09,62,,Grand Prix de Wallonie (1.1),205.9,,,2018
29.08,37,,Druivenkoers - Overijse (1.1),196.4,,,2018
12.08,DNS,,National Championships Belgium U23 - Road Race (NC),176,,,2018
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,,2018
,11,,Youth classification,,,,2018
,50,,General classification,,,,2018
01.08,56,,Stage 5 - Huy › Waremme,187.5,,,2018
31.07,28,54,Stage 4 - Malmedy › Herstal,161.4,,,2018
30.07,44,61,Stage 3 - Chimay › La Roche-En-Ardenne,169.2,,,2018
29.07,63,83,Stage 2 - Villers-La-Ville › Namur,167.2,,,2018
28.07,126,127,Stage 1 - La Louvière › Les Bons Villers,193.4,,,2018
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2018
15.07,DNF,,Stage 4 - Valtournenche › Breuil Cervinia,109.8,,,2018
14.07,22,45,Stage 3 - Ayas › Ayas,160.7,,,2018
13.07,21,70,Stage 2 - Tavagnasco › Quassolo,148.6,,,2018
12.07,91,90,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8,,,2018
11.07,20,20,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9,,,2018
31.05 » 03.06,,,Grand Prix Priessnitz spa (2.Ncup),,,,2018
,11,,Youth classification,,,,2018
