date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,9,,National Championships Slovenia - Road Race (NC) ,170,,,2005
14.06 » 19.06,,,Tour de Serbie (2.2) ,,,,2005
18.06,47,,Stage 5 - Nis › Cacak ,187,,,2005
17.06,22,,Stage 4 - Vranje › Nis ,119.1,,,2005
16.06,97,,Stage 3 - Kopaonik › Vranja ,176,,,2005
15.06,70,,Stage 2 - Jagodina › Kopaonik ,142.7,,,2005
14.06,43,,Stage 1a - Beograd › Pozarevac ,82.1,,,2005
14.06,61,,Stage 1b - Pozarevac › Jagodina ,91.8,,,2005
29.05,55,,GP Palma (1.2) ,171,,,2005
27.05,40,,GP Jamp (1.2) ,188.7,,,2005
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2) ,,,,2005
16.04,86,88,Stage 4 - La-Chaussée-Saint-Victor › Salbris ,163,,,2005
15.04,83,63,Stage 3 - Vendome › Villebarou ,178,,,2005
14.04,101,66,Stage 2 - Mer › Lamotte Beuvron ,165.5,,,2005
13.04,37,37,Stage 1 - Blois › Meusnes ,178,,,2005
06.03,82,,Trofeo ZSSDI (1.2) ,158,,,2005
15.06 » 20.06,,,Tour de Serbie (2.5) ,,,,2004
,18,,General classification ,,,,2004
20.06,24,,Stage 6 - Kladovo › Pozarevac ,177,,,2004
19.06,30,16,Stage 5 - Paracin › Kladovo ,198,,,2004
18.06,29,18,Stage 4 - Nis › Paracin ,140,,,2004
17.06,45,25,Stage 3 - Cacak › Nis ,194,,,2004
16.06,55,26,Stage 2 - Banja Koviljaca › Cacak ,185,,,2004
15.06,23,22,Stage 1 - Beograd  › Banja Koviljaca ,157,,,2004
02.05,41,,GP Krka (1.3) ,162,,,2004
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2004
,32,,Points classification ,,,,2004
,64,,General classification ,,,,2004
25.04,12,,Stage 5 - Melle › Leer ,188,,,2004
24.04,18,65,Stage 4 - Einbeck › Melle ,182,,,2004
23.04,61,65,Stage 3 - Göttingen › Einbeck ,180,,,2004
22.04,77,70,Stage 2 - Duderstadt › Göttingen ,161,,,2004
21.04,17,21,Stage 1 - Wolfsburg › Duderstadt ,186,,,2004
17.04,25,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3) ,189,,,2004
