date,result ranking,general classification,race name,distance,PCS point,UCI point
29.10 » 07.11,,,Tour du Faso (2.2),,,
,15,,Points classification,,,
,13,,General classification,,,
07.11,4,,Stage 10 - Kombissiri › Ouagadougou,129.5,,
06.11,46,15,Stage 9 - Manga › Ziniaré,128,,
05.11,1,15,Stage 8 - Koubri › Pô,126.2,5,7
04.11,8,27,Stage 7 (TTT) - Koupéla › Zorgho,33,,
03.11,19,27,Stage 6 - Nagréongo › Tenkodogo,153.5,,
02.11,56,27,Stage 5 - Ouahigouya › Kaya,105,,
01.11,19,27,Stage 4 - Laye › Ouahigouya,148,,
31.10,18,36,Stage 3 - Dédougou › Koudougou,133.08,,
30.10,70,54,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,
29.10,29,29,Stage 1 - Banfora › Bobo Dioulasso,125,,
20.06,DNF,,National Championships Germany - Road Race (NC),177.5,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,60,,General classification,,,
06.06,71,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,112,56,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,43,49,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,158,158,Prologue - Cracow  › Cracow ,1.4,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,7,,Points classification,,,
,17,,General classification,,4,3
19.10,12,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,31,19,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,16,7,Stage 3 - Kuantan › Karak,172.7,,
16.10,11,7,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,9,6,Stage 1 - Dungun › Kuala Terengganu,180.6,,
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,15,,Mountains classification,,,
,27,,General classification,,,
06.10,12,,Stage 5 - Sarein › Tabriz,188.9,,
05.10,11,30,Stage 4 - Tabriz › Sarein,198.2,,
04.10,37,34,Stage 3 - Urmia › Tabriz,163,,
03.10,8,15,Stage 2 - Aras › Khoy,180,1,
02.10,21,22,Stage 1 - Tabriz › Aras,148.3,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,17,,Points classification,,,
,44,,General classification,,,
31.08,44,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,50,17,Stage 1 - Almaty › Almaty,118.6,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
23.08,DNF,,Stage 5 - Gilimanuk › Gianyar,136.8,,
22.08,43,18,Stage 4 - Jember › Banyuwangi,147.3,,
21.08,33,3,Stage 3 - Kota Batu › Jember,193,,
20.08,8,2,Stage 2 - Madiun › Kota Batu,157.8,1,
19.08,3,2,Stage 1 - Yogyakarta › Madiun,182.7,7,3
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,9,,Mountains classification,,,
,48,,Points classification,,,
,54,,General classification,,,
27.07,30,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,33,54,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,52,54,Stage 11 - Minqin › Tengger Desert,153,,
24.07,65,55,Stage 10 - Jingchang › Wuwei,116,,
22.07,65,55,Stage 9 - Menyuan › Minie,160,,
21.07,58,55,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,26,55,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,80,59,Stage 6 - Chaka › Bird Island,136,,
18.07,97,61,Stage 5 - Gongha › Chaka,173,,
17.07,72,62,Stage 4 - Guide › Longyangxia,100,,
16.07,59,36,Stage 3 - Duoba › Guide,140,,
15.07,61,13,Stage 2 - Xining › Xining,119,,
14.07,3,18,Stage 1 (TTT) - Hehuang New District › Xining,40,9,0.71
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,
,1,,Points classification,,,
,12,,General classification,,,
18.06,1,,Stage 5 - Legazpi › Legazpi,138.1,5,7
17.06,3,15,Stage 4 - Legazpi › Legazpi,176,1,1
16.06,5,15,Stage 3 - Daet › Legazpi,183.7,,
15.06,1,14,Stage 2 - Pagbilao › Daet,194.9,5,7
14.06,29,29,Stage 1 - Tagaytay › Tagaytay,129.5,,
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,
,17,,Points classification,,,
,31,,General classification,,,
31.05,42,,Stage 6 - Pingyao › Taiyuan,100,,
30.05,50,31,Stage 5 - Guanquelou › Hejin,134.4,,
29.05,41,32,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,
28.05,62,32,Stage 3 - Wutaishan › Wutaishan,83.4,,
27.05,48,32,Stage 2 - Zuoyun › Datong,126.4,,
26.05,39,39,Stage 1 - Taiyuan › Taiyuan,199,,
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,
,9,,Points classification,,,
,1,,General classification,,25,40
19.04,42,,Stage 3 - Kluang › Johor Bahru,107.7,,
18.04,4,1,Stage 2 - Muar › Yong Peng,172.4,,
17.04,8,9,Stage 1 - Iskandar Puteri › Batupahat,122.9,,
22.03 » 24.03,,,Tour de Tochigi (2.2),,,
,17,,Points classification,,,
,13,,General classification,,,
24.03,21,,Stage 3 - Nasukarasuyama › Nasukarasuyama,150,,
23.03,20,4,Stage 2 - Yaita › Yaita,119,,
22.03,3,3,Prologue - Mooka › Mooka,3,1,1
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,16,,Mountains classification,,,
,14,,Points classification,,,
,6,,General classification,,6,10
29.09,15,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,
28.09,16,7,Stage 3 - Genteng › Banyuwangi,139.4,,
27.09,26,8,Stage 2 - Kalibaru › Banyuwangi,179.3,,
26.09,8,8,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,12,,Mountains classification,,,
,43,,Points classification,,,
,76,,General classification,,,
12.08,47,,Stage 10 (ITT) - Fafe › Fafe,17.3,,
11.08,82,78,Stage 9 - Felgueiras › S. da Graça (Mondim de Basto) ,155.2,,
10.08,97,77,Stage 8 - Barcelos › Braga,147.6,,
09.08,58,74,Stage 7 - Montalegre › Santa Luzia (Viana do Castelo),165.5,,
08.08,70,77,Stage 6 - Sernancelhe › Boticas,165.4,,
06.08,103,83,Stage 5 - Sabugal › Viseu,191.7,,
05.08,100,82,Stage 4 - Guarda › Penhas da Saúde,144.3,,
04.08,76,64,Stage 3 - Sertã › Oliveira do Hospital,177.8,,
03.08,89,9,Stage 2 - Beja › Portalegre,203.6,,
02.08,92,10,Stage 1 - Alcácer do Sal › Albufeira,191.8,,
01.08,12,12,Prologue - Setúbal › Setúbal,1.8,,
01.07,56,,National Championships Germany - Road Race (NC),228,,
29.06,13,,National Championships Germany - ITT (NC),45,,
29.03 » 30.03,,,Tour of Fatih Sultan Mehmet (2.2),,,
,12,,Points classification,,,
,10,,General classification,,1,3
30.03,51,,Stage 2 - Edirne › Kirklareli,136.4,,
29.03,6,6,Stage 1 - Edirne › Edirne,133.1,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,4,,Mountains classification,,,
,6,,Points classification,,,
,5,,General classification,,8,15
25.03,26,,Stage 4 - Alanya › Alanya,112.5,,
24.03,9,5,Stage 3 - Alanya › Alanya,175,,
23.03,12,7,Stage 2 - Turkler › Alanya,109.9,,
22.03,1,1,Prologue - Manavgat › Manavgat,12.6,5,7
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
,16,,Points classification,,,
,57,,General classification,,,
15.03,39,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,
14.03,47,57,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,
