date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.09,2,,Rominger Classic () ,102,55,,2002
25.06 » 02.07,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,1998
,58,,General classification ,,,,1998
30.04,28,,GP du canton d'Argovie () ,196,,,1995
23.04,25,,Tour de Berne () ,206.4,,,1995
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,86,,General classification ,,5,,1994
01.05,58,,GP du canton d'Argovie () ,196,,,1994
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,77,,General classification ,,5,,1992
07.05 » 11.05,,,Niederösterreich Rundfahrt () ,,,,1992
,3,,General classification ,,14,,1992
01.05,33,,Rund um den Henninger Turm () ,209,,,1992
