date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.08,10,,Mi-Août Bretonne 4 (1.5) ,172,,,2004
06.08,1,,Mi-Août Bretonne 3 (1.5) ,156,15,,2004
04.08,2,,Mi-Août Bretonne 1 (1.5) ,164,10,,2004
07.08,10.0,,Mi-Août Bretonne 4 (1.5) ,172.0,,,2004
06.08,1.0,,Mi-Août Bretonne 3 (1.5) ,156.0,15,,2004
04.08,2.0,,Mi-Août Bretonne 1 (1.5) ,164.0,10,,2004
26.06,22.0,,National Championships France - ITT (NC) ,42.5,,,2003
19.06 » 22.06,,,Boucles de la Mayenne () ,,,,2003
22.06,16.0,,Stage 5 - Pré-en-Pail › Laval ,168.0,,,2003
25.04 » 01.05,,,Ruban Granitier Breton (2.6) ,,,,2003
26.04,109.0,109,Stage 1 - Rennes › Pluvigner ,161.8,,,2003
25.04,39.0,39,Prologue - Cesson-Sévigné › Cesson-Sévigné ,5.4,,,2003
27.06,8.0,,National Championships France - ITT (NC) ,37.3,,,2002
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2002
,18.0,,General classification ,,,,2002
01.05,22.0,,Stage 6 - Saint-James › Dinan ,151.0,,,2002
30.04,36.0,,Stage 5 - Rennes › Saint-James ,161.4,,,2002
29.04,84.0,,Stage 4 - Châtelaudren › Rennes ,152.7,,,2002
28.04,41.0,,Stage 3 - Le Cambout › Landerneau ,178.6,,,2002
27.04,69.0,,Stage 2 - Pontchâteau › Ploërmel ,143.2,,,2002
26.04,29.0,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau ,168.6,,,2002
25.04,14.0,,Prologue - Concarneau › Concarneau ,5.1,,,2002
03.09,17.0,,Tour du Finistère (1.5) ,198.8,,,2001
28.08,16.0,,Tour du Finistère (1.5) ,194.0,,,2000
22.06,30.0,,National Championships France - ITT (NC) ,44.5,,,2000
25.04 » 03.05,,,Ruban Granitier Breton (2.2) ,,,,2000
29.04,2.0,,Stage 5 - Redon › Trégunc ,187.0,2,,2000
28.04,21.0,,Stage 4 - Guérande › Redon ,80.6,,,2000
28.04 » 03.05,,,Circuit des Mines (2.5) ,,,,1998
,12.0,,General classification ,,,,1998
01.05,8.0,,Stage 4 (ITT) - Rombas › Rombas ,23.0,,,1998
04.09 » 13.09,,,Tour de l'Avenir (2.5) ,,,,1997
08.09,19.0,,Stage 4 (ITT) - Prayssas › Agen ,28.0,,,1997
04.09,16.0,16,Prologue - Ploudaniel › Ploudaniel ,5.7,,,1997
24.03 » 30.03,,,Tour de Normandie (2.5) ,,,,1997
,30.0,,General classification ,,,,1997
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,61.0,,General classification ,,,,1996
06.10,1.0,,Grand Prix de France () ,55.0,75,,1995
23.09,51.0,,Giro dell'Emilia () ,205.0,,,1995
06.09 » 17.09,,,Tour de l'Avenir () ,,,,1995
,29.0,,General classification ,,,,1995
17.09,5.0,,Stage 11 (ITT) - Trégunc › Trégunc  ,22.0,,,1995
06.09,6.0,,Prologue - La Châtre › La Châtre ,4.7,,,1995
19.06,1.0,,Boucles de la Mayenne () ,,25,,1995
01.04 » 05.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.3) ,,,,1995
,10.0,,General classification ,,14,,1995
06.09 » 17.09,,,Tour de l'Avenir () ,,,,1994
,19.0,,General classification ,,,,1994
17.09,5.0,,Stage 11 (ITT) - Le Pluy du Fou › Le Pluy du Fou ,19.5,,,1994
