date,result ranking,general classification,race name,distance,PCS point,UCI point
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,
07.06,DNS,,Stage 1 - Renault Saint-Berthevin › Changé,183,,
06.06,117,117,Prologue - Laval › Laval ,4.5,,
25.08,135,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
26.07,DNF,,Grand Prix Cerami (1.1),202.3,,
07.07,13,,Grote prijs Jean-Pierre Monseré (1.1),192.9,8,5
24.06,DNF,,National Championships Belgium - Road Race (NC),223.6,,
19.06,DNF,,Halle Ingooigem (1.1),197.7,,
17.06,35,,Elfstedenronde (1.1),196.3,,
15.06,DNF,,Dwars door het Hageland - Aarschot (1.1),197.8,,
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
31.05 » 03.06,,,Boucles de la Mayenne (2.1),,,
03.06,DNF,,Stage 3 - Congrier › Laval ,182,,
02.06,106,107,Stage 2 - St Aignan De Couptrain › ré En Pail St Samson,172,,
01.06,107,107,Stage 1 - Renault St Berthevin › Gorron,176,,
31.05,88,88,Prologue - Laval  › Laval ,4.5,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
11.05,DNS,,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,125,119,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,38,38,Stage 1 - Berbourg › Berbourg,78.5,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,17,,Points classification,,,
,27,,General classification,,,
02.07,13,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,36,27,Stage 4 - Karcag › Miskolc,177,,
30.06,22,8,Stage 3 - Paks › Cegled,178,,
29.06,5,9,Stage 2 - Velence › Siofok,138,,
27.06,38,38,Prologue - Szombathely › Szombathely,1,,
21.06,DNF,,Halle Ingooigem (1.1),201,,
18.06,76,,Ride Bruges (Bruges Cycling Classic) (1.1),216,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
28.08,DNF,,Schaal Sels (1.1),194.7,,
22.06,DNF,,Halle Ingooigem (1.1),200.5,,
19.06,24,,Circuit de Wallonie (1.2),123,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,77,,General classification,,,
12.06,14,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,77,79,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,29,79,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,91,109,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,107,107,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
07.06,59,59,Prologue - Banska Bystrica › Banska Bystrica,1.1,,
15.05,113,,Grand Prix Criquielion (1.2),180,,
19.07,DNF,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
04.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),174.9,,
24.06,103,,Halle Ingooigem (1.1),198.8,,
21.06,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
,33,,Points classification,,,
,23,,General classification,,,
14.06,38,,Stage 4 - Tricot › Liancourt,179,,
13.06,15,25,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,29,28,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,24,28,Stage 1 - Venette › Montataire,131.2,,
17.05,11,,Grand Prix Criquielion (1.2),185,,
07.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
05.10,DNF,,Tour de Vendée (1.1),204.3,,
28.09,126,,Gooikse Pijl (1.2),197.9,,
24.09,29,,Omloop van het Houtland Lichtervelde (1.1),199.5,,
21.09,93,,Rabo Baronie Breda Classic (1.2),200,,
19.09,56,,Kampioenschap van Vlaanderen (1.1),192,,
14.09,109,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
30.08,67,,Top Compétition (1.2),179,,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
19.08,DNF,,GP Stad Zottegem (1.1),189,,
10.08,50,,Antwerpse Havenpijl (1.2),182,,
25.06,DNF,,Halle-Ingooigem (1.1),199.9,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
14.06,DNF,,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,83,105,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,117,117,Stage 1 - Clermont › Fitz-James,127.2,,
07.06,103,,Ronde van Zeeland Seaports (1.1),202.7,,
17.05,63,,Grand Prix Criquielion (1.2),181.4,,
11.05,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
06.04,DNF,,Stage 3 - Château de Beloeil › Tournai,163.4,,
05.04,76,76,Stage 2b - Château d'Estaimbourg › Mont de l'Enclus,95.5,,
05.04,138,134,Stage 2a (ITT) - Bernissart › Bernissart,10,,
04.04,29,35,Stage 1 - Château d'Antoing › Quevaucamps,177.1,,
19.03,34,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,DNF,,Kattekoers (1.2),172,,
09.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
25.08,34,,National Championships Belgium U23 - Road Race (NC),168,,
04.08,55,,Antwerpse Havenpijl (1.2),183.5,,
11.07,20,,GP van de stad Geel (1.2),163.9,,
29.06,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
08.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
14.06,DNF,,Stage 6 - Ichtershausen › Ichtershausen,173.5,,
13.06,71,61,Stage 5 (ITT) - Streufdorf › Streufdorf,28.4,,
12.06,13,57,Stage 4 - Langewiesen › Langewiesen,163.6,,
11.06,63,59,Stage 3 - Neuhaus › Neuhaus,152.9,,
10.06,86,47,Stage 2 - Behringen › Behringen,185.8,,
