date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,27,,National Championships Argentina - Road Race (NC),170,,
11.05,24,,Champ. Panaméricain-en ligne / Panamerican Champ. ind. RR (CC),171.2,2,
04.05,10,,National Championships Argentina - Road Race (NC),172,,1
17.03,57,,National Championships Argentina - Road Race (NC),,,
01.10,42,,Memorial Marco Pantani (1.1),183.7,,
06.09 » 10.09,,,Giro di Padania (2.1),,,
,69,,General classification,,,
10.09,90,,Stage 5 - Rovereto › Montecchio Maggiore,170,,
09.09,106,,Stage 4 - Noceto › San Valentino di Brentonica,184.6,,
08.09,51,,Stage 3 - Lonate Pozzolo › Salsomaggiore,227,,
07.09,73,,Stage 2 - Loano › Vigevano,187,,
06.09,58,,Stage 1 - Paesana › Laigueglia,170,,
29.08 » 01.09,,,Settimana Ciclistica Lombarda by Bergamasca (2.1),,,
,40,,General classification,,,
01.09,71,,Stage 4 - Gorle › Bergamo,149.2,,
31.08,63,,Stage 3 - Alzano Lombardo › Alzano Lombardo,162.5,,
30.08,76,,Stage 2 - Calcinato › Calcinato,199,,
29.08,43,,Stage 1 - Nembro › Castione della Presolana,176.9,,
25.08,50,,GP Industria e Commercio Artigianato Carnaghese 	 (1.1),199.7,,
20.08,47,,Trofeo Melinda - Val di Non (1.1),198.6,,
18.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
06.08,51,,G.P. Camaiore (1.1),199.2,,
31.07,32,,Trofeo Matteotti (1.1),195,,
20.07 » 24.07,,,Brixia Tour (2.1),,,
,39,,General classification,,,
24.07,73,,Stage 6 - Calcinato › Verona,164.6,,
23.07,45,,Stage 5 - Concesio › Passo Maniva,158.5,,
22.07,60,,Stage 4 - Brescia Buffalora › Prevalle,211.5,,
21.07,73,,Stage 2 - Pisogne › Brescia,135,,
20.07,32,,Stage 1 - Ponte di Legno › Edolo,158,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
,14,,General classification,,,
10.07,28,,Stage 5 - Sibiu › Bâlea Lac,94,,
09.07,6,,Stage 4 (ITT) - Sibiu › Sibiu,4.4,,
08.07,9,,Stage 3 - Medias › Paltinis,145,,
07.07,7,,Stage 2 - Sibiu › Avrig,199.5,,
02.07,31,,Gp Kranj (1.1),177.3,,
06.05 » 08.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,41,,General classification,,,
08.05,46,,Stage 4 - Swidnica › Dzierzoniow,167.8,,
07.05,41,,Stage 3 - Lubin › Lubin,72.3,,
07.05,79,,Stage 2 (ITT) - Polkowice › Polkowice,26.7,,
06.05,86,,Stage 1 - Jawor › Legnica,191.3,,
30.04,29,,Gp Industria & Artigianato (1.1),200,,
15.04 » 24.04,,,Vuelta Ciclista al Uruguay (2.2),,,
20.04,DSQ,,Stage 6 - Salto › Paysandy,118,,
19.04,55,,Stage 5 - Tacuarembó › Salto,148.7,,
18.04,62,,Stage 4 - Melo › Tacuarembo,148.6,,
17.04,32,,Stage 3 - José Pedro Varela › Melo,145.3,,
16.04,4,,Stage 2 - Montevideo › Minas,146.1,,
15.04,21,,Stage 1 - Montevideo › Las Piedras,179,,
10.04,75,,Giro dell'Appennino (1.1),190.3,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,90,,General classification,,,
26.03,83,,Stage 5 - Fiorano Modenese › Sassuolo,173.4,,
25.03,90,,Stage 4 (ITT) - Crevalcore › Crevalcore,14.3,,
24.03,131,,Stage 3 - Casalecchio di Reno › Gaggio Montano,155.5,,
23.03,153,,Stage 2 - Rovigo › Rovigo,193.9,,
22.03,67,67,Stage 1a - Riccione › Riccione,81.2,,
22.03,15,92,Stage 1b (TTT) - Riccione › Riccione,15.6,,
27.01 » 06.02,,,Vuelta Ciclista De Chile (2.2),,,
,27,,General classification,,,
06.02,85,,Stage 11 - Santiago › Santiago,84.5,,
05.02,25,,Stage 10 - Rancagua › Farellones,143.1,,
04.02,45,,Stage 9 - Talca › Curico,117.1,,
03.02,46,,Stage 8 - Concepcion › Chillan,117.7,,
03.02,29,,Stage 7 (ITT) - Concepcion › Concepcion,17,,
02.02,18,,Stage 6 - Valdivia › Temuco,165.6,,
01.02,66,,Stage 5 - Puerto Montt › Osorno,174.3,,
30.01,39,,Stage 4 - Copiapo › Copiapo,129.1,,
29.01,19,,Stage 3 - Antofagasta › Antofagasta,125.5,,
28.01,87,,Stage 2 - Iquique › Iquique,130,,
27.01,51,,Stage 1 (ITT) - Arica › Arica,10.8,,
19.09,72,,GP Industria & Commercio di Prato (1.1),178.6,,
18.09,73,,GP Città di Modena - Viviana Manservisi (1.1),199.8,,
05.09,58,,Giro Della Romagna (1.1),211.7,,
28.08,102,,Giro del Veneto (1.1),198,,
14.08,6,,GP Betonexpressz 2000 - GP Békéscsaba (1.2),182,1,
05.08,DNF,,Gp Industria E Commercio Artigianato Carnaghese (1.1),200,,
21.07 » 25.07,,,Brixia Tour (2.1),,,
,103,,General classification,,,
25.07,95,,Stage 5 - Chiari › Orzinuovi,179.4,,
24.07,100,,Stage 4 - Concesio › Passo Maniva,158.5,,
23.07,114,,Stage 3 - Pisogne › Pisogne,154.4,,
22.07,102,,Stage 2 - Brescia Buffalora › Lumezzane,160.4,,
21.07,13,,Stage 1 (TTT) - Palazzolo sull'Oglio › Palazzolo sull'Oglio,16.5,,
29.05,DNF,,Gp Kranj (1.1),177.3,,
09.05,63,,Challenge Du Prince - Trophée De La Maison Royale (1.2),100,,
08.05,15,,Challenge du Prince - Trophée de l'Anniversaire (1.2),145,,
07.05,1,,Challenge Du Prince - Trophée Princier (1.2),165,15,
01.05,56,,Gp Industria & Artigianato (1.1),200,,
25.04,50,,Giro dell'Appennino (1.1),187,,
18.04,6,,Grand Prix of Donetsk (1.2),168.5,1,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
25.03,OTL,,Stage 4 - Pavullo › Pavullo,185.3,,
24.03,75,,Stage 3 - San Lazzaro di Savena › Faenza,175.1,,
23.03,18,,Stage 2 (TTT) - Riccione › Riccione,15.6,,
23.03,102,,Stage 1 - Riccione › Riccione,81.2,,
19.09,57,,Praha - Karlovy Vary - Praha (1.2),263,,
17.09,50,,Tour of Vojvodina I (1.2),165,,
07.09 » 12.09,,,Tour of Bulgaria (2.2),,,
,29,,General classification,,,
12.09,49,,Stage 6 - Kazanlak › Plovdiv,131,,
11.09,67,,Stage 5 - Karnobat › Buzludzha,155,,
10.09,14,,Stage 4 - Razgrad › Burgas,198,,
09.09,14,,Stage 3 - Kazanlak › Plovdiv,157,,
08.09,40,,Stage 2 - Troyan › Gabrovo,158,,
07.09,26,,Stage 1 - Sofiya › Troyan,161,,
20.08,93,,Coppa Bernocchi (1.1),199.3,,
02.08,5,,GP Betonexpressz 2000 - GP Békéscsaba (1.2),176.1,2,
22.07 » 26.07,,,Brixia Tour (2.1),,,
,65,,General classification,,,
26.07,20,,Stage 6 - Pisogne › Darfo Boario Terme,184.5,,
25.07,78,,Stage 5 - Concesio › Passo Maniva,156.5,,
24.07,55,,Stage 4 - Angolo Terme › Borno,169.7,,
23.07,82,,Stage 3 - Buffalora › Navazzo di Gargnano,163.5,,
22.07,88,,Stage 2 - Prevalle › Mezzane di Villanuova sul Clisi,86.3,,
22.07,19,,Stage 1 - Orzinuovi  › Orzinuovi ,117.6,,
