date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,153,105,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,146,100,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,103,92,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,147,76,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,83,78,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,104,104,Stage 1 - Bodrum › Kuşadası,202,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
23.03,91,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
17.03,89,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
16.03,81,,Danilith Nokere Koerse (1.Pro),189.8,,
06.03,82,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,12,,Youth classification,,,
,52,,General classification,,,
05.02,36,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,58,55,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,74,49,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,26,23,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,35,37,Stage 1 - Winter Park › Winter Park,198,,
03.10,42,,Sparkassen Münsterland Giro (1.Pro),188.5,,
24.09,122,,World Championships U23 - Road Race (WC),161.1,,
20.09,28,,World Championships U23 - ITT (WC),30.3,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
09.09,10,,European Continental Championships U23 - ITT (CC),22.4,,1
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,
,1,,Youth classification,,,
,18,,Mountains classification,,,
,7,,Points classification,,,
,1,,General classification,,25,30
29.08,1,,Stage 3 - Etupes › Etupes,164.7,5,5
28.08,5,4,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,
27.08,6,6,Prologue - Béthoncourt › Béthoncourt,3.6,,
17.08,8,,Egmont Cycling Race (1.1),192.3,18,30
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,24,,Youth classification,,,
,66,,General classification,,,
02.08,67,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,74,70,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,38,3,Stage 2 - Calanhel › Plouray,189.9,,
30.07,1,3,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,5,1.17
20.06,41,,National Championships Germany - Road Race (NC),177.5,,
19.06,2,,National Championships Germany U23 - ITT (NC),30.5,,15
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,21,,Youth classification,,,
,68,,General classification,,,
06.06,91,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,2,46,Stage 2 - Niepołomice › Nowy Targ ,142,2,3
04.06,48,47,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,54,54,Prologue - Cracow  › Cracow ,1.4,,
30.05,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
24.05,5,,National Championships Germany U23 - Road Race (NC),168,,10
13.05,76,,Circuit de Wallonie (1.1),194.2,,
28.03,107,,GP Adria Mobil (1.2),181.5,,
14.03,38,,Paris - Troyes (1.2),179.9,,
02.03,40,,Le Samyn (1.1),205.4,,
11.10,58,,Paris-Tours Espoirs (1.2U),178,,
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,
,56,,Youth classification,,,
,20,,Points classification,,,
,69,,General classification,,,
20.09,55,,Stage 4 - Betchat › Saint-Girons,156,,
19.09,86,75,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,
18.09,79,66,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,
18.09,2,66,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,2,0.166
17.09,6,7,Stage 1 - Toulouse › Salies-du-Salat,126.5,,
12.09 » 13.09,,,Orlen Nations Grand Prix (2.Ncup),,,
,8,,General classification,,3,10
13.09,16,,Stage 2 - Rzeszów › Rzeszów,135,,
12.09,3,9,Stage 1 - Rzeszów › Rzeszów,27,3,0.67
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,26,,Youth classification,,,
,20,,Mountains classification,,,
,79,,General classification,,,
04.09,59,,Stage 4 - Forlì › Forlì,166.2,,
03.09,83,111,Stage 3 - Riccione › Riccione,168.9,,
02.09,147,116,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,74,74,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,5,28,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,2,
23.08,10,,National Championships Germany - Road Race (NC),168,,3
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,35,,Youth classification,,,
,52,,General classification,,,
16.08,68,,Stage 4 - Płock › Płońsk,151,,
15.08,68,63,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,49,16,Stage 1 - Radzymin › Radzymin,147,,
12.08,58,58,Prologue - Warsaw › Warsaw,1.6,,
26.07,103,,GP Kranj (1.2),157.3,,
08.03,137,,Trofej Poreč - Poreč Trophy (1.2),156,,
04.03,111,,Trofej Umag - Umag Trophy (1.2),154,,
09.08,2,,European Continental Championships MJ - Road Race (CC),115,70,
07.08,9,,European Continental Championships MJ - ITT (CC),22.4,,
14.07,1,,GP Luxembourg (1.1),120.6,75,
13.07,3,,GP Général Patton (1.Ncup),119,60,
20.06 » 23.06,,,LVM Saarland Trofeo (2.Ncup),,,
,8,,Mountains classification,,,
,20,,Points classification,,,
,3,,General classification,,90,
23.06,10,,Stage 4 - Walsheim › Walsheim,118,,
22.06,17,13,Stage 3a - Homburg › Homburg,81,,
