date,result ranking,general classification,race name,distance,PCS point,UCI point
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,
,37,,General classification,,,
10.03,61,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,
09.03,45,34,Stage 3 - Chonchi › Chonchi,117,,
08.03,38,35,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,
07.03,23,32,Stage 1 - Quellón › Quellón,121.7,,
06.03,57,57,Prologue - Castro › Castro,1.99,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,5,,Mountains classification,,,
,10,,General classification,,1,
15.01,78,,Stage 10 - Santiago › Santiago,79.3,,
14.01,4,5,Stage 9 - Rancagua › Farellones,141.6,,
13.01,63,6,Stage 8 - Talca › Curicó,137.5,,
12.01,63,5,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,76,5,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,56,5,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,34,5,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,2,4,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,2,5
07.01,38,30,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,69,26,Stage 2 - La Serena › Tongoy,156.5,,
05.01,6,26,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,
22.11 » 27.11,,,Vuelta Ciclista Chiapas (2.2),,,
,1,,Youth classification,,,
,9,,Mountains classification,,,
,8,,Points classification,,,
,2,,General classification,,18,30
27.11,3,,Stage 6 (ITT) - Chiapa de Corzo  › Tuxtla Gutiérrez,15,1,2
26.11,42,2,Stage 5 - San Cristóbal de las Casas › Comitán,82,,
25.11,6,2,Stage 4 - Tuxtla Gutiérrez  › San Cristóbal de las Casas,78,,
24.11,6,2,Stage 3 - Tonalá  › Tuxtla Gutiérrez,174,,
23.11,14,4,Stage 2 - Huixtla › Tonalá,179,,
22.11,8,8,Stage 1 - Tapachula › Tapachula,104,,
27.07 » 31.07,,,Tour Do Rio (2.2),,,
27.07,DSQ,,Stage 1 - Rio de Janeiro › Angra dos Reis,149.9,,
27.01 » 06.02,,,Vuelta Ciclista De Chile (2.2),,,
,3,,General classification,,11,
06.02,42,,Stage 11 - Santiago › Santiago,84.5,,
05.02,5,,Stage 10 - Rancagua › Farellones,143.1,,
04.02,62,,Stage 9 - Talca › Curico,117.1,,
03.02,44,,Stage 8 - Concepcion › Chillan,117.7,,
03.02,5,,Stage 7 (ITT) - Concepcion › Concepcion,17,,
02.02,74,,Stage 6 - Valdivia › Temuco,165.6,,
01.02,54,,Stage 5 - Puerto Montt › Osorno,174.3,,
30.01,63,,Stage 4 - Copiapo › Copiapo,129.1,,
29.01,14,,Stage 3 - Antofagasta › Antofagasta,125.5,,
28.01,98,,Stage 2 - Iquique › Iquique,130,,
27.01,11,,Stage 1 (ITT) - Arica › Arica,10.8,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,96,,General classification,,,
24.01,117,,Stage 7 - San Luis › San Luis,167.1,,
23.01,69,,Stage 6 - Quines › Merlo (Mirador del Sol),150,,
22.01,109,,Stage 5 - San Luis › Carolina,156.4,,
21.01,130,,Stage 4 (ITT) - San Luis › San Luis,19.8,,
20.01,103,,Stage 3 - Fraga › Buena Esperanza,199.7,,
19.01,64,,Stage 2 - Potrero de los Funes › Mirador del Potrero,174.4,,
18.01,125,,Stage 1 - San Luis › Villa Mercedes,168.4,,
22.01 » 27.01,,,Tour de San Luis (2.2),,,
23.01,195,,Stage 1 - San Luis › Villa Mercedes,168.4,,
22.01,185,185,Prologue - San Luis › San Luis,3.5,,
