date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
,7,,General classification ,,20,35,2022
28.05,27,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,21,11,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,8,8,Prologue - Tallinn › Tallinn ,3.7,1,,2022
24.07,DNF,,Olympic Games Road Race (Olympics),234.0,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
,19,,General classification,,2,3,2021
29.05,19,,Stage 2 - Tartu › Tartu,163.0,,,2021
28.05,28,28,Stage 1 - Tallinn › Tartu,193.3,,,2021
27.09,DNF,,World Championships - Road Race (WC),258.2,,,2020
26.08,52,,European Continental Championships - Road Race (CC),177.45,,,2020
20.08,11,,National Championships Estonia - Road Race (NC),159.0,,3,2020
13.08 » 15.08,,,Baltic Chain Tour (2.2),,,,2020
,18,,Points classification,,,,2020
,25,,General classification,,,,2020
15.08,39,,Stage 3 - Valga  › Valga ,174.3,,,2020
14.08,35,17,Stage 2 - Ülenurme › Valga,173.6,,,2020
13.08,8,11,Stage 1 - Tallinn › Jõgeva,194.9,,,2020
30.06,2,,National Championships Estonia - Road Race (NC),165.2,10,75,2019
23.05 » 25.05,,,Tour of Estonia (2.1),,,,2019
,7,,Points classification,,,,2019
,6,,General classification,,24,40,2019
25.05,7,,Stage 2 - Tartu › Tartu,172.8,2,,2019
24.05,8,4,Stage 1 - Tallinn › Tartu,186.7,1,,2019
23.05,3,3,Prologue - Tallinn › Tallinn,3.7,7,3,2019
02.12 » 04.12,,,Tour of Quanzhou Bay (2.2),,,,2017
,29,,General classification,,,,2017
04.12,67,,Stage 3 - Jiri Mountain › Quanzhou,90.0,,,2017
03.12,26,28,Stage 2 - Anxi › Anxi,111.4,,,2017
02.12,22,22,Stage 1 - Huian › Jinjiang,85.6,,,2017
19.09 » 24.09,,,Tour of China II (2.1),,,,2017
,5,,Mountains classification,,,,2017
,15,,Points classification,,,,2017
,6,,General classification,,24,40,2017
24.09,30,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,,2017
22.09,12,11,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,,2017
21.09,27,11,Stage 3 - Changde Hanshou › Changde Hanshou,94.0,,,2017
20.09,13,11,Stage 2 - Lixian › Lixian,97.6,,,2017
19.09,11,11,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,,2017
10.09 » 17.09,,,Tour of China I (2.1),,,,2017
,13,,Mountains classification,,,,2017
,11,,General classification,,12,15,2017
17.09,55,,Stage 5 - Anshun › Anshun,128.5,,,2017
15.09,15,11,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,,2017
14.09,8,13,Stage 3 - Pingchang › Pingchang,140.6,1,,2017
12.09,10,18,Stage 2 - Xiyang › Yunzhuhu,197.0,,,2017
10.09,84,83,Stage 1 - Fengning › Weichang,156.0,,,2017
24.08 » 27.08,,,Baltic Chain Tour (2.2),,,,2017
,11,,General classification,,,,2017
27.08,36,,Stage 4 - Helsinki › Helsinki,154.0,,,2017
26.08,25,11,Stage 3 - Tartu › Tallinn,220.0,,,2017
25.08,11,11,Stage 2 - Jelgava › Sigulda,170.0,,,2017
24.08,17,15,Stage 1 - Vilnius › Panevezys,160.9,,,2017
20.08,8,,Szlakiem Wielkich Jezior (1.2),167.0,,3,2017
19.08,DNF,,Puchar MON (1.2),174.0,,,2017
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,,2017
,20,,General classification,,,,2017
29.07,43,,Stage 4 - Kozienice › Kozienice,164.7,,,2017
28.07,96,22,Stage 3 - Odrzywol › Odrzywol,168.5,,,2017
27.07,54,22,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6,,,2017
