date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.02 » 25.02,,,Vuelta a Cuba (2.2) ,,,,2007
,7,,Youth classification ,,,,2007
,3,,Points classification ,,,,2007
,30,,General classification ,,,,2007
25.02,3,,Stage 13 - Havana › Havana ,90,1,,2007
24.02,44,,Stage 12 - Artemisa › Pinar del Río ,126,,,2007
23.02,22,,Stage 11b - Matanzas › Guanajay ,148,,,2007
23.02,41,,Stage 11a (ITT) - Varadero › Matanzas ,30,,,2007
22.02,1,,Stage 10 - Cienfuegos › Cárdenas ,175,5,,2007
21.02,12,,Stage 9 - Santa Clara › Cienfuegos ,140,,,2007
20.02,39,,Stage 8 - Sancti Spiritus › Santa Clara ,159,,,2007
19.02,1,,Stage 7 - Ciego de Avila › Sancti Spiritus ,146,5,,2007
18.02,23,,Stage 6 - Camaguey › Ciego de Avila ,113,,,2007
17.02,6,,Stage 5 - Holguín › Camaguey ,206,,,2007
16.02,46,,Stage 4 - Manzanillo › Holguín ,153,,,2007
15.02,32,,Stage 3 - Santiago de Cuba › Bayazo ,125,,,2007
14.02,4,,Stage 2 - Guantánamo › Santiago de Cuba ,111,,,2007
13.02,41,,Stage 1 - Baracoa › Guantánamo ,153,,,2007
22.07,19,,Juegos Centroamericanos y del Caribe - Road Race (JR) ,142,,,2006
