date,result ranking,general classification,race name,distance,PCS point,UCI point
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,22,,Mountains classification,,,
,36,,General classification,,,
23.11,50,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,31,36,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,53,44,Stage 5 - Fuqing › Fuqing,123,,
20.11,77,47,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,32,27,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,42,27,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,27,27,Stage 1 - Ma Wei › Ku Liang,107.4,,
29.08,48,,African Games - Road Race (CC),160,,
26.08,17,,African Games - ITT (JR),38,,
24.08,8,,African Games - TTT (CC),56,,
29.06,10,,National Championships Ethiopia - Road Race (NC),120,,1
27.06,4,,National Championships Ethiopia - ITT (NC),38,,5
19.03,16,,African Continental Championships - Road Race (CC),166.4,5,15
17.03,10,,African Continental Championships - ITT (CC),50,,3
15.03,3,,African Continental Championships - TTT (CC),50,9,10
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
,12,,Mountains classification,,,
,14,,Points classification,,,
,8,,General classification,,3,10
09.02,15,,Stage 5 - Yaoundé › Yaoundé,103.4,,
08.02,12,10,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,15,11,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,19,25,Stage 2 - Douala › Douala,92,,
04.02,6,27,Stage 1 (TTT) - Douala › Douala,18.8,,
21.01 » 27.01,,,La Tropicale Amissa Bongo (2.1),,,
,4,,Youth classification,,,
,10,,Points classification,,,
,17,,General classification,,4,3
27.01,17,,Stage 7 - Nkok › Libreville,140,,
26.01,8,17,Stage 6 - Bitam › Oyem,110,1,
25.01,17,19,Stage 5 - Bitam › Mongomo,126,,
24.01,12,19,Stage 4 - Mitzic › Oyem,113,,
23.01,18,18,Stage 3 - Léconi › Franceville,98,,
22.01,8,12,Stage 2 - Franceville › Okondja,169,1,
21.01,11,12,Stage 1 - Bongoville › Moanda,100,,
25.11,DNF,,Africa Cup (1.1),160,,
22.11,8,,Africa Cup - ITT (1.2),36,,3
21.11,3,,Africa Cup - TTT (1.2),36,7,6.25
24.09,54,,World Championships U23 - ITT (WC),27.7,,
25.06,2,,National Championships Ethiopia - ITT (NC),40,7,15
06.05,DNS,,100 Cycle Challenge (1.2),100,,
23.04 » 26.04,,,Tour de Limpopo (2.2),,,
,3,,Youth classification,,,
,6,,Mountains classification,,,
,7,,Points classification,,,
,5,,General classification,,8,15
26.04,5,,Stage 4 - Tzaneen › Polokwane,96.9,,
25.04,4,6,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8,2,
24.04,2,5,Stage 2 - Tzaneen › Tzaneen,175,2,3
23.04,19,20,Stage 1 - Polokwane › Tzaneen,96.4,,
18.02,17,,African Continental Championships - Road Race (CC),156,4,5
15.02,4,,African Continental Championships - ITT (CC),40,7,30
14.02,5,,African Continental Championships - TTT (CC),40,3,6.25
12.11 » 19.11,,,Tour of Rwanda (2.2),,,
,11,,Mountains classification,,,
,28,,General classification,,,
19.11,2,,Stage 7 - Kigali  › Kigali ,120,2,3
18.11,10,30,Stage 6 - Kayonza › Kigali ,86,,
17.11,19,32,Stage 5 - Nyamata › Rwamagana,93.2,,
16.11,15,32,Stage 4 - Musanze › Nyamata,120.5,,
15.11,30,36,Stage 3 - Rubavu › Musanze,97.1,,
14.11,46,46,Stage 2 - Nyanza › Rubavu,180.6,,
13.11,30,21,Stage 1 - Kigali › Huye ,120.3,,
12.11,28,28,Prologue - Kigali  › Kigali ,3.3,,
28.08 » 02.09,,,Tour Meles Zenawi for Green Development (2.2),,,
,3,,Youth classification,,,
,1,,Mountains classification,,,
,3,,Points classification,,,
,5,,General classification,,8,15
02.09,6,,Stage 5 - Addis Abeba › Addis Abeba,114,,
31.08,7,5,Stage 4 - Arbaminch › Wolayita Sodo,122,,
30.08,1,5,Stage 3 - Wolayita Sodo › Arbaminch,117,5,7
29.08,12,8,Stage 2 - Alaba › Wolayita Sodo,90,,
28.08,1,1,Stage 1 - Wondo › Hawassa,120,5,7
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1),,,
,18,,Youth classification,,,
,49,,General classification,,,
05.03,33,,Stage 7 - Owendo › Libreville,137.5,,
04.03,31,53,Stage 6 - Akanda (Cap Estérias) › Libreville,132.6,,
03.03,36,56,Stage 5 - Lambaréné › Kango,140,,
01.03,56,56,Stage 3 - Mounana › Koulamoutou,157,,
28.02,38,50,Stage 2 - Leconi › Franceville,98,,
27.02,61,62,Stage 1 - Moanda › Akiéni,147,,
19.02,36,,African Continental Championships - Road Race (CC),163.6,,
16.02,14,,African Continental Championships - ITT (CC),43,,
14.02,4,,African Continental Championships - TTT (CC),56,6,8
