date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,17,,Points classification,,,
,68,,General classification,,,
17.04,94,,Stage 5 - Derventa › Banja Luka,154.5,,
16.04,108,67,Stage 4 - Doboj › Prijedor,165.5,,
15.04,78,57,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,71,5,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,1,4,Stage 1 (TTT) - Belgrade › Belgrade,4,1.43,1
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,57,,Points classification,,,
,29,,General classification,,,
06.04,57,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,41,27,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,32,28,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,44,28,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,31,29,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,68,68,Stage 1 - Mukdahan › Mukdahan,157.3,,
24.03,DNF,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,30,,Points classification,,,
,42,,General classification,,,
12.09,58,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,54,32,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,14,14,Stage 2 - Mionica › Čačak,144,,
09.09,13,14,Stage 1 - Požarevac › Mionica,147.6,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
04.09,DNS,,Stage 4 - Brasov › Bucharest,159.3,,
03.09,87,63,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,62,58,Stage 2 - Deva › Păltiniș,154.9,,
01.09,15,8,Stage 1 - Timișoara › Deva,201.5,,
31.08,6,6,Prologue - Timișoara › Timișoara,4,3,
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,1,,Mountains classification,,,
,8,,Points classification,,,
,4,,General classification,,11,20
22.08,5,,Stage 3 - Valga › Valga,166.7,,
21.08,28,17,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,18,23,Stage 1 - Tallinn › Tallinn,163.4,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,8,,Mountains classification,,,
,14,,Points classification,,,
,95,,General classification,,,
14.08,94,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,87,96,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,109,96,Stage 3 - Tønder › Vejle,219.2,,
11.08,88,83,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,76,70,Stage 1 - Struer › Esbjerg,175.3,,
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,11,,Points classification,,,
,5,,General classification,,8,15
07.08,16,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,27,5,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,3,4,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,1,1
04.08,19,22,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
18.07,11,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,44,,General classification,,,
17.07,88,,Stage 4 - Kozienice › Kozienice,165,,
16.07,72,28,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,83,27,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,49,52,Stage 1 - Teresin › Teresin,168,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,77,,General classification,,,
05.07,77,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,4,75,Stage 4 - Sliven › Burgas,108,,
03.07,13,78,Stage 3 - Troyan › Sliven,180,,
02.07,80,82,Stage 2 - Plovdiv › Troyan,113,,
01.07,60,17,Stage 1 - Sofia › Plovdiv,178,,
30.06,16,16,Prologue - Sofia › Sofia,1,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,27,,Points classification,,,
,50,,General classification,,,
26.06,77,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,64,52,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,24,23,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,82,50,Stage 2 - Kutno › Płock,96.9,,
23.06,15,17,Stage 1 - Pabianice › Łódź,75.1,,
20.06,11,,National Championships Poland - Road Race (NC),187,,3
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,65,,General classification,,,
13.06,75,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,44,66,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,59,66,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,53,53,Prologue - Linz › Linz,0.7,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,13,,Points classification,,,
,41,,General classification,,,
29.05,42,,Stage 2 - Tartu › Tartu,163,,
28.05,82,67,Stage 1 - Tallinn › Tartu,193.3,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,18,,Points classification,,,
,114,,General classification,,,
16.05,114,,Stage 5 - Budapest › Budapest,92.4,,
15.05,111,108,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,59,8,Stage 3 - Veszprém › Tata,141.9,,
13.05,71,98,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,113,113,Stage 1 - Siófok › Kaposvár,173,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,98,,General classification,,,
11.04,76,,Stage 3 - Rhodes › Afando,153.5,,
10.04,103,98,Stage 2 - Rhodes › Maritsa,150,,
09.04,117,100,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,43,43,Prologue - Rhodes › Rhodes,2.2,,
04.04,53,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
28.03,DNF,,GP Adria Mobil (1.2),181.5,,
07.03,129,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,119,,Trofej Umag - Umag Trophy (1.2),154,,
21.02,DNF,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,37,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,65,,Grand Prix Gazipasa (1.2),157.6,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,128,97,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,23,14,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,3,10,Stage 1 (TTT) - Aquileia › Grado,23.7,3,0.2
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
16.09,DNS,,Stage 1a - Žilina › Žilina,106.4,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,97,,General classification,,,
12.09,88,,Stage 4 - Kielce › Łódź,200,,
11.09,93,100,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,121,114,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,105,106,Stage 1 - Nisko › Sędziszów Małopolski,176,,
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
06.09,DNF,,Stage 4 - Piechowice › Piechowice,87.5,,
05.09,98,88,Stage 3 - Kożuchów › Osiecznica,62,,
04.09,79,81,Stage 2 - Babimost › Zbąszynek,128.5,,
23.08,DNF,,National Championships Poland - Road Race (NC),195.2,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
16.08,DNF,,Stage 4 - Płock › Płońsk,151,,
15.08,34,50,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,97,96,Stage 1 - Radzymin › Radzymin,147,,
12.08,59,59,Prologue - Warsaw › Warsaw,1.6,,
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
,3,,Mountains classification,,,
,7,,Points classification,,,
,43,,General classification,,,
08.08,10,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,
08.08,52,47,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,
07.08,54,46,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,
06.08,3,10,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,1,1
05.08,12,12,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,57,,General classification,,,
