date,result ranking,general classification,race name,distance,PCS point,UCI point
15.01,53,,Stage 10 - Cordero › La Grita,133.6,,
14.01,71,,Stage 9 - Circuito de Rubio › Circuito de Rubio,110.4,,
13.01,67,,Stage 8 - Las Mesas › San Antonio,143,,
12.01,84,,Stage 7 - Tariba › El Cobre,138,,
11.01,67,,Stage 6 - El Vigía › Cerro El Cristo,170,,
10.01,73,,Stage 5 - El Vigia › El Vigia,94,,
09.01,72,,Stage 4 - Merida › Tovar,120,,
08.01,89,,Stage 3 - Barinitas › Barinitas,78,,
07.01,101,,Stage 2 - El Tocuyo › Acarigua,140.3,,
06.01,59,,Stage 1 - Circuito El Tocuyo › Circuito El Tocuyo,110,,
22.01 » 27.01,,,Tour de San Luis (2.2),,,
25.01,94,132,Stage 3 (ITT) - San Luis › San Luis,19.8,,
24.01,95,138,Stage 2 - La Toma › Merlo,168.7,,
23.01,171,152,Stage 1 - San Luis › Villa Mercedes,168.4,,
22.01,122,122,Prologue - San Luis › San Luis,3.5,,
01.08 » 05.08,,,Vuelta Ciclista a León (2.2),,,
,2,,Mountains classification,,,
,31,,General classification,,,
05.08,53,,Stage 5 - San Andrés del Rabanedo › León,135,,
04.08,48,24,Stage 4 - La Virgen del Camino › Cistierna,156.5,,
03.08,86,29,Stage 3 - Ponferrada › Astorga,140.9,,
02.08,19,29,Stage 2 - Villablino › Ponferrada,137.4,,
01.08,38,38,Stage 1 - La Pola de Gordón › Villablino,136.2,,
23.01 » 28.01,,,Tour de San Luis (2.2),,,
,113,,General classification,,,
28.01,99,,Stage 5 - San Luis › San Luis,130.5,,
27.01,101,118,Stage 4 - La Toma › Merlo,173,,
26.01,56,,Stage 3 (ITT) - La Punta › Mirador del Potrero,11,,
25.01,131,133,Stage 2 - San Luis › Quines,170,,
24.01,122,133,Stage 1 - San Luis › Villa Mercedes,170,,
23.01,123,123,Prologue - San Luis › San Luis,3.7,,
23.09,113,,World Championships U23 - Road Race (WC),177.2,,
06.05 » 10.05,,,Vuelta Ciclista a León (2.6),,,
07.05,DNF,,Stage 2 - Cistierna › Cistierna,146.8,,
06.05,113,113,Stage 1 - Valencia de Don Juan › Valencia de Don Juan,146.3,,
