date,result ranking,general classification,race name,distance,PCS point,UCI point
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
11.05,DNF,,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,100,95,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,93,96,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,96,,General classification,,,
21.04,87,,Stage 5 - Blois › Blois,97,,
20.04,100,104,Stage 4 - Angé › Angé,191.5,,
19.04,129,125,Stage 3 - Mer › Vendôme,210,,
18.04,125,123,Stage 2 - Les Montils › Chailles,188,,
17.04,130,130,Stage 1 - Blois › Vineuil,176,,
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,10,,Points classification,,,
,44,,General classification,,,
12.08,73,,Stage 9 - Baie Mahault › Capesterre,140.4,,
11.08,86,42,Stage 8a - Petit-Canal › Baie-Mahault,102,,
11.08,7,38,Stage 8b (ITT) - Baie Mahault › Baie,19.5,,
10.08,16,42,Stage 7 - Vieux Habitant › Petit-Canal,155,,
09.08,90,48,Stage 6 - Abymes › Vieux Habitants,160,,
08.08,61,41,Stage 5 - Abymes › Abymes,150,,
07.08,57,42,Stage 4 - Goyave › Pointe Noire,155,,
06.08,6,41,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,49,45,Stage 2a - Le Moule › Basse-Terre,106,,
05.08,22,43,Stage 2b (ITT) - Basse Terre › Gou,6,,
04.08,2,2,Stage 1 - Point-a-pitre › Le Moule,163,2,3
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,15,,Mountains classification,,,
,10,,Points classification,,,
,91,,General classification,,,
06.05,88,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,104,110,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,112,102,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,79,79,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
29.04,9,,Paris - Mantes-en-Yvelines (1.2),172.9,,3
23.09 » 24.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
23.09,DNF,,Stage 1 - Mende › Col de la Pierre-Plate (Florac) ,138.5,,
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,16,,Points classification,,,
,43,,General classification,,,
06.08,61,,Stage 9 - Abymes › Baie Mahault,126.4,,
05.08,56,44,Stage 8a - Capesterre › Abymes,110,,
05.08,8,42,Stage 8b (ITT) - Abymes › Abymes,21,,
04.08,1,45,Stage 7 - Sainte Anne › Capesterre,158,5,7
03.08,60,51,Stage 6 - Deshaies › Sainte Anne,150,,
02.08,43,50,Stage 5 - Bouillante › Deshaies,143,,
01.08,53,59,Stage 4 - Vieux Habitants › Bouillante,135,,
31.07,84,77,Stage 3 - Gourbeyre › Vieux Habitants,150,,
30.07,107,101,Stage 2a - Lamentin › Gourbeyre,100,,
30.07,25,80,Stage 2b (ITT) - Gourbeyre › Saint Claude,7,,
29.07,98,98,Stage 1 - Pointe a Pitre › Lamentin,167,,
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,
28.05,DNF,,Stage 2 - Dole › Station des Rousses,193,,
27.05,87,87,Stage 1 - Arbois › Dole ,165.1,,
15.10 » 18.10,,,Grand Prix Chantal Biya (2.2),,,
,45,,General classification,,,
18.10,45,,Stage 4 - Sangmelima › Yaoundé,165,,
17.10,45,46,Stage 3 - Zoetele › Meyomessala,130,,
16.10,60,57,Stage 2 - Yaoundé › Ebolowa,155.3,,
15.10,46,46,Stage 1 - Douala › Douala,112.5,,
01.08 » 09.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
05.08,DNF,,Stage 5 - Vieux-Habitants › Goyave,148.7,,
04.08,68,26,Stage 4 - Anse Bertrand › Vieux Habitants,142.6,,
03.08,35,11,Stage 3 - Gourbeyre › Anse-Bertrand,154,,
02.08,8,6,Stage 2a - Sainte-Anne › Gourbeyre,100,,
02.08,47,10,Stage 2b (ITT) - Gourbeyre › Saint-Claude,9.5,,
01.08,1,1,Stage 1 - Pointe-à-Pitre › Sainte-Anne,157.6,5,8
13.09,DNF,,Tour du Jura (1.2),188.1,,
30.07 » 03.08,,,Tour Alsace (2.2),,,
31.07,DNF,,Stage 2 - Strasbourg › Bischoffsheim,153,,
30.07,138,136,Stage 1 - Colmar › Sélestat,162,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,6,,General classification,,6,8
13.04,29,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,19,6,Stage 3 - Monthermé › Monthermé,72,,
12.04,11,11,Stage 2 - Fromelennes › Hargnies,168,,
11.04,24,24,Stage 1 - Vouziers › Vouziers,174,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
28.09,DNF,,Stage 1 - Chanac › Mont Aigoual,157,,
14.09,DNF,,Tour du Jura (1.2),189.8,,
13.06 » 16.06,,,Tour des Pays de Savoie (2.2),,,
15.06,DNS,,Stage 3 - Thorens-Glières › Valmeinier,162.3,,
14.06,30,42,Stage 2 - Chambéry › Faucigny-Glières,146.9,,
13.06,72,72,Stage 1 - Châtel › Passy,133.6,,
07.10,73,,Paris-Tours Espoirs (1.2U),183,,
16.08,27,,National Championships France U23 - ITT (NC),27.4,,
24.07 » 29.07,,,Tour Alsace (2.2),,,
,67,,General classification,,,
29.07,89,67,Stage 6 - Ribeauvillé › Le Ballon d’Alsace,156.7,,
28.07,53,35,Stage 5 (ITT) - Cernay › Cernay,17.7,,
27.07,88,44,Stage 4 - Bollwiller › Markstein,84.6,,
26.07,60,10,Stage 3 - Beaucourt › Colmar,160.3,,
25.07,11,10,Stage 2 - Strasbourg › Bischoffsheim,153.8,,
24.07,104,106,Stage 1 - Huningue › Huningue,146.3,,
17.04 » 21.04,,,Toscana-Terra di ciclismo (2.Ncup),,,
20.04,DNF,,Stage 4 - Terranuova Bracciolini  › Cortona,146,,
19.04,72,78,Stage 3 - Cavriglia › Cavriglia,145.6,,
18.04,81,82,Stage 2 - Figline Valdarno  › Gaiole in Chianti,130.2,,
17.04,96,96,Stage 1 - Figline Valdarno  › Scarperia,165,,
14.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),180.8,,
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,
,38,,General classification,,,
08.04,43,,Stage 4 - Charleville-Mézières  › Sedan ,120,,
08.04,11,41,Stage 3 (TTT) - Sedan (Torcy)  › Charleville-Mézières,26,,
07.04,40,46,Stage 2 - Renwez  › Renwez ,171,,
06.04,90,90,Stage 1 - Boulzicourt  › Signy l'Abbaye ,179.4,,
11.03,40,,Paris-Troyes (1.2),174.2,,
