date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04 » 21.04,,,Mzansi Tour (2.2),,,
,2,,Mountains classification,,,
,8,,Points classification,,,
,7,,General classification,,4,6
21.04,34,,"Stage 5 - Johannesburg, Montecasino › MonteCasino",123,,
20.04,6,7,Stage 4 - Hartebeespoort › Pretoria,163,,
19.04,27,7,Stage 3 - Witbank › Mamelodi,149,,
18.04,5,7,Stage 2 - Lydenburg › Middelburg,189,,
17.04,16,16,Stage 1 - Kruger Park › Nelspruit,164,,
25.03 » 03.04,,,Tour du Maroc (2.2),,,
,31,,General classification,,,
03.04,81,,Stage 11 - Khouribga › Casablanca,120,,
02.04,72,,Stage 10 - Meknes › Rabat,140,,
01.04,83,,Stage 9 - Fes › Mesknes,120,,
31.03,55,,Stage 8 - Khenifra › Fes,120,,
30.03,81,,Stage 7 - El Kelaa des Sraghna › Beni Mellal,116,,
30.03,81,,Stage 6 - Azilal › El Kelaa des Sraghna,110,,
29.03,91,,Stage 5 - Marrakech › Azilal,174,,
28.03,35,,Stage 4 - Ouled Berrehil › Marrakech,170,,
27.03,59,,Stage 3 - Essaouira › Agadir,170,,
26.03,59,,Stage 2 - Safi › Essaouira,130,,
25.03,22,,Stage 1 - El Jadida › Safi,156,,
19.02 » 26.02,,,Tour Of South-Africa (2.2),,,
,33,,General classification,,,
26.02,70,,Stage 7 - Paarl › Paarl,100,,
25.02,54,,Stage 6 - Hermanus › Stellenbosch,140,,
24.02,54,,Stage 5 - Oudtshoorn › Swellendam,175,,
23.02,34,,Stage 4 - Bloukrans Bridge › George,153,,
22.02,29,,Stage 3 - Nelson Mandela Bay › Summer Strand,173,,
19.02,29,,Stage 1 - Menlyn Shopping Centre › Monte Casino,167,,
13.02,70,,Tour de Mumbai II (1.1),79,,
11.02,DNF,,Tour de Mumbai I (1.1),170,,
29.08,36,,Tour De Delhi (1.2),100,,
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
05.04,DNF,,Stage 5 - Mukdaharn › Ubon Ratchathani,190.3,,
04.04,110,,Stage 4 - Nakonphanom › Mukdaharn,207.3,,
03.04,119,,Stage 3 - Mugdaharn › Nakonphanom,171.1,,
02.04,102,,Stage 2 - Ubon Ratchathani › Mugdaharn,177.5,,
01.04,127,,Stage 1 (ITT) - Ubon Ratchathani › Ubon Ratchathani,5.6,,
23.01,32,,Emirates Cup (1.2),120,,
31.05,53,,U.s. Air Force Cycling Classic (1.2),175.7,,
12.03,12,,South Africa Road Championships (NC),40,,
08.03,25,,PPA Cape Argus Giro del Capo Challenge 4 (1.2),110,,
06.03,87,,PPA Cape Argus Giro del Capo Challenge 3 (1.2),171.3,,
19.10,17,,Pick n Pay Amashovashova National Classic (1.2),106,,
07.09 » 14.09,,,Tour of Britain (2.1),,,
,68,,General classification,,,
14.09,71,,Stage 8 - Blackpool › Liverpool,110,,
13.09,53,,Stage 7 - Glasgow  › Drumlanrig Castle,153,,
12.09,82,,Stage 6 - Darlington  › Gateshead,156,,
11.09,60,,Stage 5 - Kingston upon Hull › Dalby Forest,168,,
10.09,60,,Stage 4 - Worcester  › Stoke-on-Trent,156,,
09.09,80,,Stage 3 - Chard › Burnham-on-Sea,185,,
08.09,78,,Stage 2 - Milton Keynes › Newbury,145,,
07.09,27,,Stage 1 - London  › London ,86,,
27.08 » 31.08,,,Tour of Ireland (2.1),,,
,46,,General classification,,,
31.08,48,,Stage 5 - Killarney › Cork,144,,
30.08,60,,Stage 4 - Limerick › Dingle,186,,
29.08,86,,Stage 3 - Ballinrobe › Galway,201,,
28.08,94,,Stage 2 - Thurles  › Loughrea,158,,
27.08,59,,Stage 1 - Dublin › Waterford,192,,
30.05 » 08.06,,,Tour du Maroc (2.2),,,
,4,,General classification,,11,
11.05,7,,National Championships South Africa - Road Race (NC),181,,
16.01 » 20.01,,,La Tropicale Amissa Bongo Ondimba (2.1),,,
,18,,Mountains classification,,,
,37,,Points classification,,,
,54,,General classification,,,
20.01,11,,Stage 5 (ITT) - Libreville › Libreville,48,,
19.01,72,54,Stage 4 - Lambaréné › Kango,149,,
18.01,48,39,Stage 3 - Bongoville › Moanda,98,,
17.01,60,29,Stage 2 - Mounana › Ngouoni,121,,
16.01,20,20,Stage 1 - Akieni › Franceville,93.3,,
03.11 » 10.11,,,Tour of Hainan (2.1),,,
07.11,DNS,,Stage 4 - Haikou › Danzhou,188,,
06.11,95,,Stage 3 - Wenchang › Haikou,125,,
