date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 15.08,,,Volta a Portugal (2.HC) ,,,,2007
,80,,General classification ,,,,2007
15.08,61,,Stage 10 (ITT) - Viseu › Viseu ,38.8,,,2007
14.08,70,82,Stage 9 - Oliveira do Bairro › Alto da Torre ,154.2,,,2007
13.08,97,86,Stage 8 - Aveiro › São João da Madeira ,157.1,,,2007
12.08,104,90,Stage 7 - Lixa › Gondomar ,168,,,2007
11.08,70,91,Stage 6 - Celorico de Basto › Mondim de Basto (Senhora da Graça) ,143,,,2007
09.08,69,97,Stage 5 - Felgueiras › Fafe ,167.7,,,2007
08.08,77,106,Stage 4 - Guarda › Santo Tirso ,222.1,,,2007
07.08,87,115,Stage 3 - Idanha-a-Nova › Gouveia ,176.3,,,2007
06.08,120,142,Stage 2 - Vila Viçosa › Castelo Branco ,169.3,,,2007
05.08,155,152,Stage 1 - Portimão › Beja ,196.4,,,2007
04.08,136,136,Prologue - Portimão › Portimão ,6.8,,,2007
08.06 » 10.06,,,Euskal Bizikleta (2.HC) ,,,,2007
,32,,General classification ,,,,2007
10.06,38,,Stage 3 - ETB (Lurreta) › Arrate (Eibar) ,152.5,,,2007
09.06,49,,Stage 2a - Tolosa › Abadiño ,92.4,,,2007
09.06,93,,Stage 2b (ITT) - Abadiño › Abadiño ,20.5,,,2007
08.06,25,,Stage 1 - Eibar › Tolosa ,172.2,,,2007
21.05 » 27.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2007
,8,,General classification ,,90,,2007
27.05,15,,Stage 7 - Lloret de Mar › Barcelona ,119.3,,,2007
26.05,55,,Stage 6 - Lli­via › Lloret de Mar ,177.1,,,2007
25.05,15,,Stage 5 (ITT) - Sornas › Vallnord-Arcalís ,17.1,,,2007
24.05,10,,Stage 4 - Tàrrega › Vallnord-Arinsal ,201.1,1,,2007
23.05,64,63,Stage 3 - Perafort › Tàrrega ,182.1,,,2007
22.05,49,66,Stage 2 - Salou › Perafort ,170,,,2007
21.05,11,72,Stage 1 (TTT) - Salou › Salou ,15,,,2007
03.05 » 07.05,,,Vuelta Asturias (2.1) ,,,,2007
,24,,Points classification ,,,,2007
,12,,General classification ,,10,,2007
07.05,10,,Stage 5 - Gijón › Oviedo ,180.2,,,2007
06.05,45,13,Stage 4 - Cangas del Narcea › Gijón ,158,,,2007
05.05,13,12,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2,,,2007
04.05,39,21,Stage 2 - Llanes › Avilés ,168,,,2007
03.05,17,17,Stage 1 - Oviedo › Llanes ,150.6,,,2007
01.05,6,,Subida al Naranco (1.1) ,165.9,24,,2007
27.04 » 29.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2007
,24,,General classification ,,,,2007
29.04,40,,Stage 3 - Logroño › Logroño ,140.8,,,2007
28.04,34,28,Stage 2 - Casalarreina › Casalarreina ,168,,,2007
27.04,52,52,Stage 1 - Lardero › Calahorra ,150.4,,,2007
09.04 » 14.04,,,Vuelta a Pais Vasco (2.UWT) ,,,,2007
,88,,General classification ,,5,,2007
14.04,85,,Stage 6 (ITT) - Oiartzun › Oiartzun ,14,,,2007
13.04,80,88,Stage 5 - Lekunberri › Oiartzun ,169,,,2007
12.04,112,140,Stage 4 - Vitoria-Gasteiz › Lekunberri ,176,,,2007
11.04,148,146,Stage 3 - Karrantza › Vitoria-Gasteiz ,173,,,2007
10.04,102,135,Stage 2 - Urretxu › Karrantza ,191.5,,,2007
09.04,158,158,Stage 1 - Urretxu › Urretxu ,139,,,2007
07.04,40,,Gran Premio Miguel Indurain (1.HC) ,198.6,,,2007
07.03 » 11.03,,,Vuelta ciclista a la region de Murcia (2.1) ,,,,2007
,71,,General classification ,,,,2007
11.03,87,,Stage 5 ,151,,,2007
10.03,63,,Stage 4 (ITT) ,23,,,2007
09.03,86,,Stage 3 ,146,,,2007
07.03,75,,Stage 1 ,166,,,2007
18.02 » 22.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1) ,,,,2007
,22,,General classification ,,,,2007
22.02,27,,Stage 5 - Écija › Antequera ,171,,,2007
21.02,39,,Stage 4 - Cabra › Córdoba ,179,,,2007
20.02,30,,Stage 3 - La Guardia de Jaén ›  ,171,,,2007
19.02,32,,Stage 2 - Vegas del Genil ›  ,157,,,2007
18.02,46,,Stage 1 - Otura › La Zubia ,147,,,2007
04.08 » 15.08,,,Volta a Portugal (2.HC) ,,,,2007
,80,,General classification ,,,,2007
15.08,61,,Stage 10 (ITT) - Viseu › Viseu ,38.8,,,2007
14.08,70,82,Stage 9 - Oliveira do Bairro › Alto da Torre ,154.2,,,2007
13.08,97,86,Stage 8 - Aveiro › São João da Madeira ,157.1,,,2007
12.08,104,90,Stage 7 - Lixa › Gondomar ,168.0,,,2007
11.08,70,91,Stage 6 - Celorico de Basto › Mondim de Basto (Senhora da Graça) ,143.0,,,2007
09.08,69,97,Stage 5 - Felgueiras › Fafe ,167.7,,,2007
08.08,77,106,Stage 4 - Guarda › Santo Tirso ,222.1,,,2007
07.08,87,115,Stage 3 - Idanha-a-Nova › Gouveia ,176.3,,,2007
06.08,120,142,Stage 2 - Vila Viçosa › Castelo Branco ,169.3,,,2007
05.08,155,152,Stage 1 - Portimão › Beja ,196.4,,,2007
04.08,136,136,Prologue - Portimão › Portimão ,6.8,,,2007
08.06 » 10.06,,,Euskal Bizikleta (2.HC) ,,,,2007
,32,,General classification ,,,,2007
10.06,38,,Stage 3 - ETB (Lurreta) › Arrate (Eibar) ,152.5,,,2007
09.06,49,,Stage 2a - Tolosa › Abadiño ,92.4,,,2007
09.06,93,,Stage 2b (ITT) - Abadiño › Abadiño ,20.5,,,2007
08.06,25,,Stage 1 - Eibar › Tolosa ,172.2,,,2007
21.05 » 27.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2007
,8,,General classification ,,90,,2007
27.05,15,,Stage 7 - Lloret de Mar › Barcelona ,119.3,,,2007
26.05,55,,Stage 6 - Lli­via › Lloret de Mar ,177.1,,,2007
25.05,15,,Stage 5 (ITT) - Sornas › Vallnord-Arcalís ,17.1,,,2007
24.05,10,,Stage 4 - Tàrrega › Vallnord-Arinsal ,201.1,1,,2007
23.05,64,63,Stage 3 - Perafort › Tàrrega ,182.1,,,2007
22.05,49,66,Stage 2 - Salou › Perafort ,170.0,,,2007
21.05,11,72,Stage 1 (TTT) - Salou › Salou ,15.0,,,2007
03.05 » 07.05,,,Vuelta Asturias (2.1) ,,,,2007
,24,,Points classification ,,,,2007
,12,,General classification ,,10,,2007
07.05,10,,Stage 5 - Gijón › Oviedo ,180.2,,,2007
06.05,45,13,Stage 4 - Cangas del Narcea › Gijón ,158.0,,,2007
05.05,13,12,Stage 3 - Cafés Toscaf › Alto del Acebo ,180.2,,,2007
04.05,39,21,Stage 2 - Llanes › Avilés ,168.0,,,2007
03.05,17,17,Stage 1 - Oviedo › Llanes ,150.6,,,2007
01.05,6,,Subida al Naranco (1.1) ,165.9,24,,2007
27.04 » 29.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2007
,24,,General classification ,,,,2007
29.04,40,,Stage 3 - Logroño › Logroño ,140.8,,,2007
28.04,34,28,Stage 2 - Casalarreina › Casalarreina ,168.0,,,2007
