date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.10 » 06.10,,,Giro della Provincia di Lucca (2.3) ,,,,2000
04.10,9,,Stage 2 - Fornaci di Barga  › Marina di Massa ,187,,,2000
24.09,81,,Gran Premio Bruno Beghelli (1.2) ,200.2,,,2000
26.08 » 17.09,,,Vuelta a España () ,,,,2000
,112,,General classification ,,20,,2000
17.09,113,,Stage 21 (ITT) - Madrid  ›  Madrid ,38,,,2000
16.09,106,,Stage 20 - Ávila › Alto de Abantos  ,125,,,2000
15.09,76,,Stage 19 - Salamanca  ›  Ávila ,130,,,2000
14.09,97,,Stage 18 - Béjar › Ciudad Rodrigo ,160,,,2000
13.09,8,,Stage 17 - Benavente › Salamanca ,155.5,10,,2000
12.09,106,,Stage 16 - Oviedo  ›  Alto Del Angliru  ,168,,,2000
11.09,10,,Stage 15 - Cangas de Onís  ›  Gijón ,164,6,,2000
10.09,72,,Stage 14 - Santander  ›  Lagos de Covadonga  ,146.5,,,2000
09.09,116,,Stage 13 - Santander  ›  Santander  ,143.3,,,2000
07.09,6,,Stage 12 - Zaragoza  › Zaragoza ,132,15,,2000
05.09,95,,Stage 11 - Alp › Ordino ,136.5,,,2000
04.09,118,,Stage 10 - Sabadell  ›  La Molina  ,175,,,2000
03.09,140,,Stage 9 (ITT) - Tarragona  ›  Tarragona ,38,,,2000
02.09,11,,Stage 8 - Vinaroz  ›  Port Aventura ,170,5,,2000
01.09,129,,Stage 7 - Valencia  ›  Morella ,175,,,2000
31.08,161,,Stage 6 - Benidorm  ›  Valencia ,155.5,,,2000
30.08,141,,Stage 5 - Albacete  ›  Xorret de Catí  ,152,,,2000
29.08,105,,Stage 4 - Valdepeñas  ›  Albacete ,159,,,2000
28.08,65,,Stage 3 - Montoro › Valdepeñas ,198,,,2000
27.08,14,,Stage 2 - Málaga › Córdoba ,167.5,2,,2000
26.08,179,,Prologue - Málaga  ›  Málaga ,13.3,,,2000
30.07,47,,Circuito de Getxo (1.1) ,183,,,2000
26.05 » 02.06,,,Deutschland Tour (2.3) ,,,,2000
,96,,General classification ,,,,2000
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2000
02.05,79,,Stage 1 - Dunkerque › Oostende ,172.2,,,2000
23.04,5,,Tour de Vendée (1.3) ,200.2,28,,2000
20.04,3,,GP de Denain Porte du Hainaut (1.2) ,196,40,,2000
19.04,24,,Scheldeprijs () ,200.4,2,,2000
12.04 » 16.04,,,Vuelta a Aragon () ,,,,2000
,67,,General classification ,,,,2000
16.04,17,,Stage 5 - Magallón › Zaragoza ,121,,,2000
14.04,112,,Stage 3 - Benasque › Sabiñánigo ,159,,,2000
13.04,100,,Stage 2 - Fraga › Cerler ,170,,,2000
12.04,13,,Stage 1 - Bronchales › Alcañiz ,174.5,,,2000
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,2000
30.03,DNF,,Stage 3A - De Panne › Panne ,105,,,2000
29.03,34,,Stage 2 - Zottegem › Koksijde ,244,,,2000
28.03,103,,Stage 1 - Mouscron › Zottegem ,178,,,2000
25.03,DNF,,E3-Prijs Harelbeke (1.1) ,209,,,2000
22.03,50,,Dwars door Vlaanderen (1.2) ,206,,,2000
01.03 » 05.03,,,Vuelta a Murcia (2.3) ,,,,2000
,104,,General classification ,,,,2000
05.03,100,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2000
04.03,108,112,Stage 4 - Murcia › Aledo ,157.2,,,2000
03.03,79,101,Stage 3 - Murcia › Lorca ,185,,,2000
02.03,96,112,Stage 2 - Murcia › La Atalaya ,156.2,,,2000
01.03,111,111,Stage 1 - Murcia › Caravaca ,200,,,2000
27.02,74,,Clasica de Almeria (1.4) ,176,,,2000
20.02,51,,GP Istria () ,143,,,2000
06.02,74,,G.P. Costa degli Etruschi (NE) ,171,,,2000
04.09 » 26.09,,,Vuelta a España () ,,,,1999
17.09,DNF,,Stage 12 - Sort › Arcalís (Andorra) ,147,,,1999
16.09,94,136,Stage 11 - Huesca › Val d'Arán ,201,,,1999
15.09,146,138,Stage 10 - Zaragoza › Zaragoza ,183.2,,,1999
13.09,124,141,Stage 9 - Gijón › Los Corrales de Buelna ,185.8,,,1999
12.09,163,150,Stage 8 - León › Alto de l'Angliru ,175.6,,,1999
11.09,35,,Stage 7 - Salamanca › León ,217,,,1999
10.09,156,156,Stage 6 (ITT) - Salamanca › Salamanca ,46.4,,,1999
09.09,152,116,Stage 5 - Béjar › Ciudad Rodrigo ,160,,,1999
08.09,82,93,Stage 4 - Las Rozas › Salamanca ,185,,,1999
07.09,57,114,Stage 3 - La Roda › Fuenlabrada ,222.8,,,1999
06.09,124,142,Stage 2 - Alicante › Albacete ,206,,,1999
05.09,128,146,Stage 1 - Murcia › Benidorm ,179,,,1999
04.09,146,,Prologue - Murcia › Murcia ,6,,,1999
24.08 » 28.08,,,Ronde van Nederland (2.1) ,,,,1999
28.08,DNF,,Stage 5 - Blerick › Landgraaf ,225,,,1999
27.08,47,,Stage 4 - Nijverdal › Venlo ,187.6,,,1999
26.08,37,,Stage 3a - Coevorden › Denekamp ,85.5,,,1999
26.08,103,,Stage 3b (ITT) - Nordhorn › Denekamp ,26.1,,,1999
25.08,21,,Stage 2 - Utrecht › Coevorden ,186.1,,,1999
24.08,53,,Stage 1 - Gouda › Tilburg ,178.3,,,1999
19.08,24,,Coppa Bernocchi (1.3) ,199,,,1999
17.08,23,,Tre Valli Varesine (1.1) ,200,3,,1999
07.08,112,,Clasica Ciclista San Sebastian (CDM) ,232,5,,1999
04.08,13,,GP Città di Camaiore (1.2) ,198,8,,1999
01.08,17,,Trofeo Matteotti (1.2) ,188,4,,1999
28.05 » 04.06,,,Deutschland Tour (2.4) ,,,,1999
29.05,110,,Stage 2 - Eisleben › Goslar ,214,,,1999
28.05,52,,Stage 1 - Berlin › Leipzig ,171,,,1999
16.05 » 23.05,,,Tour of Japan (2.4) ,,,,1999
,25,,General classification ,,,,1999
23.05,48,,Stage 6 - Tokyo › Tokyo ,147.2,,,1999
22.05,18,23,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,1999
21.05,19,24,Stage 4 - Motegi › Motegi ,153.36,,,1999
19.05,39,27,Stage 3 - Shuzenji › Shuzenji ,146.4,,,1999
17.05,13,19,Stage 2 - Nara › Nara ,146.75,,,1999
16.05,40,44,Stage 1 - Sakai › Sakai ,140.8,,,1999
24.04,DNF,,Amstel Gold Race (CDM) ,253,,,1999
11.04,DNF,,Paris - Roubaix (CDM) ,273,,,1999
07.04,60,,Gent - Wevelgem () ,208,5,,1999
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1999
,90,,General classification ,,,,1999
01.04,113,,Stage 3B (ITT) - De Panne › De Panne ,14,,,1999
31.03,48,,Stage 2 - Zottegem › Koksijde ,240,,,1999
30.03,132,,Stage 1 - Mouscron › Zottegem ,173,,,1999
28.03,52,,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,193,,,1999
27.03,DNF,,E3-Prijs Harelbeke (1.1) ,206,,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
,104,,General classification ,,5,,1999
16.03,9,,Stage 7 - Alba Adriatica › Civitanova Marche ,160,2,,1999
15.03,23,,Stage 6 - Teramo › Alba Adriatica ,170,,,1999
14.03,50,,Stage 5 - Paglieta › Torricella Sicura ,198,,,1999
13.03,148,,Stage 4 - Luco dei Marsi › Paglieta ,197,,,1999
12.03,53,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214,,,1999
11.03,92,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178,,,1999
10.03,102,,Stage 1 - Sorrente › Sorrente ,131,,,1999
27.02,DNF,,Omloop Het Volk (1.1) ,202,,,1999
03.02 » 07.02,,,Etoile de Bessèges (2.4) ,,,,1999
,70,,General classification ,,,,1999
07.02,9,,Stage 5 - Molières-sur-Cèze › Bessèges ,141,,,1999
06.02,67,,Stage 4 - Bagnols-sur-Cèze › Bagnols-sur-Cèze ,139,,,1999
05.02,68,,Stage 3 - Alés › Les Fumades ,139,,,1999
04.02,58,,Stage 2 - Nîmes › Sète ,136,,,1999
03.02,81,,Stage 1 - La Ciotat › d'Azur) Aubagne ,122,,,1999
02.02,46,,Grand Prix d'Ouverture La Marseillaise (1.4) ,139.3,,,1999
05.09,30,,Coppa Placci () ,200,,,1998
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
,21,,General classification ,,6,,1998
29.08,12,,Stage 5 - Venray › Landgraaf ,179.2,,,1998
28.08,22,,Stage 4 - Zwolle  › Venray ,179,,,1998
27.08,68,,Stage 3a - Leeuwarden › Groningen ,83,,,1998
27.08,40,,Stage 3b (ITT) - Groningen › Groningen ,25.7,,,1998
26.08,7,,Stage 2 - Harlingen › Leeuwarden ,197,2,,1998
25.08,28,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
19.08,17,,Tre Valli Varesine (1.1) ,192,9,,1998
08.08,69,,Clasica Ciclista San Sebastian (CDM) ,232,5,,1998
08.08,26,,Clasica Ciclista San Sebastian (CDM) ,232,9,,1998
11.07 » 02.08,,,Tour de France () ,,,,1998
27.07,DNF,,Stage 15 - Grenoble › Les Deux Alpes ,189,,,1998
26.07,15,128,Stage 14 - Valréas › Grenoble ,185,1,,1998
25.07,128,127,Stage 13 - Frontignan-La-Peyrade › Carpentras ,191,,,1998
24.07,9,120,Stage 12 - Tarascon-sur-Ariège › Cap d'Agde ,206,14,,1998
22.07,103,126,Stage 11 - Luchon › Plateau de Beille ,170,,,1998
21.07,129,132,Stage 10 - Pau › Luchon ,196.5,,,1998
20.07,26,131,Stage 9 - Montauban › Pau ,210,,,1998
19.07,17,141,Stage 8 - Brive-La-Gaillarde › Montauban ,189,,,1998
18.07,161,141,Stage 7 (ITT) - Merygnac l'Eglise › Correze ,58,,,1998
17.07,14,133,Stage 6 - La Chatre › Brive-la-Gaillarde ,210,2,,1998
16.07,110,137,Stage 5 - Cholet › Chateauroux ,227,,,1998
15.07,81,138,Stage 4 - Plouay › Cholet ,252,,,1998
14.07,25,145,Stage 3 - Roscoff › Lorient ,167,,,1998
13.07,49,157,Stage 2 - Enniscorthy › Cork ,205.5,,,1998
12.07,42,163,Stage 1 - Dublin › Dublin ,180,,,1998
11.07,175,175,Prologue - Dublin › Dublin ,5.6,,,1998
16.06 » 25.06,,,Tour de Suisse () ,,,,1998
24.06,86,,Stage 8 (ITT) - Ittigen › Ittigen ,30,,,1998
23.06,15,,Stage 7 - Brunnen › Huttwil ,180,,,1998
22.06,19,,Stage 6 - Haag › Morschach/Brunnen ,164,,,1998
21.06,96,,Stage 5 - Lenzerheide › Lenzerheide ,156.1,,,1998
20.06,112,,Stage 4 - Varese/Malpensa › Lenzerheide ,230,,,1998
19.06,130,,Stage 3 - Oberwald/Obergoms › Varese ,208,,,1998
18.06,143,,Stage 2 - Aigle › Ulrichen/Obergoms ,159,,,1998
16.06,143,,Prologue - Biel › Biel ,5.6,,,1998
23.05,39,,Internationale Delta Profronde (1.2) ,199.9,,,1998
21.05,39,,Grand Prix de Wallonie () ,201,,,1998
12.04,DNF,,Paris - Roubaix (CDM) ,266,,,1998
08.04,46,,Gent - Wevelgem () ,208,5,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
,90,,General classification ,,,,1998
02.04,129,,Stage 3A - De Panne › Panne ,115,,,1998
02.04,122,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,55,,Stage 2 - Zottegem › Koksijde ,230,,,1998
31.03,148,,Stage 1 - Harelbeke › Zottegem ,177,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201,,,1998
22.02,64,,Classic Haribo (1.3) ,205,,,1998
04.02 » 08.02,,,Etoile de Bessèges () ,,,,1998
,95,,General classification ,,,,1998
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,112,,General classification ,,,,1997
23.04,28,,Scheldeprijs () ,202,,,1997
09.04,87,,Gent - Wevelgem () ,208,5,,1997
31.03,30,,Grand Prix de Wallonie () ,199,,,1997
29.03,82,,E3-Prijs Harelbeke (1.1) ,206,,,1997
22.03,147,,Milano-Sanremo (CDM) ,294,5,,1997
