date,result ranking,general classification,race name,distance,PCS point,UCI point
22.08,26,,Clasica a los Puertos (1.3),146,,
08.08,OTL,,Urkiola Igoera - Subida Urkiola (1.3),160.6,,
02.08 » 05.08,,,Vuelta a Burgos (2.1),,,
,112,,General classification,,,
05.08,79,,Stage 4 - Miranda de Ebro  › Burgos ,171,,
04.08,102,116,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila,139,,
03.08,64,118,Stage 2 - Lerma › Aranda de Duero,170,,
02.08,125,125,Stage 1 - Burgos  › Poza de la Sal (Altotero),149,,
31.07,DNF,,Circuito de Getxo (1.3),185.3,,
25.07,27,,GP Villafranca de Ordizia (1.2),165,,
14.06 » 20.06,,,Volta a Catalunya (2.HC),,,
,80,,General classification,,5,
20.06,71,,Stage 7 - Olesa de Montserrat › Barcelona (Plaça Catalunya),132.8,,
19.06,68,82,Stage 6 - Blanes (Grup Tarradellas) › Vallirana,148.1,,
18.06,73,86,Stage 5 - Llívia › Blanes,180.6,,
17.06,48,86,Stage 4 (ITT) - Llorts › Ordino-Arcalís,12.4,,
16.06,88,90,Stage 3 - Les Borges Blanques › Andorra (coll de Pal),200.7,,
15.06,93,90,Stage 2 - Salou › Horta de Sant Joan,145.4,,
14.06,12,70,Stage 1 (TTT) - Salou › Salou,18.1,,
02.06 » 06.06,,,Euskal Bizikleta (2.1),,,
,48,,General classification,,,
06.06,52,,Stage 5 - Abadiño › Arrate (Eibar),132,,
05.06,6,64,Stage 4a - Bidegoian › Abadiño,82,3,
05.06,35,63,Stage 4b (ITT) - Elorrio › Abadiño,14,,
04.06,77,66,Stage 3 - Agurain › Bidegoian,154,,
03.06,64,62,Stage 2 - Karrantza › Agurain,155,,
02.06,70,70,Stage 1 - Eibar › Karrantza,164,,
12.05 » 16.05,,,Vuelta Asturias (2.2),,,
,28,,Mountains classification,,,
,64,,General classification,,,
16.05,67,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
15.05,57,73,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
14.05,63,84,Stage 3 - Gijón › Avilés,166.7,,
13.05,77,88,Stage 2 - Llanes › Gijón,163,,
12.05,90,87,Stage 1 - Oviedo › Llanes,174.4,,
11.05,DNF,,Subida al Naranco (1.3),162,,
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3),,,
08.05,OTL,,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
28.04 » 02.05,,,Vuelta a Castilla y Leon (2.3),,,
,41,,General classification,,,
02.05,54,,Stage 5 - Ponferrada › Villafranca del Bierzo,151,,
01.05,53,41,Stage 4 - León › Alto de Morredero,133.4,,
30.04,11,13,Stage 3 - Carrión de los Condes › Mansilla de las Mulas,140,,
28.04,23,23,Stage 1 - Belorado › Castrojeriz,156,,
05.04 » 09.04,,,Vuelta al Pais Vasco (2.HC),,,
,71,,General classification,,5,
09.04,46,74,Stage 5a - Lekunberri › Lazkao,88,,
09.04,18,,Stage 5b (ITT) - Lazkao › Lazkao,8.5,,
08.04,64,88,Stage 4 - Vitoria › Lekunberri,182,,
07.04,97,100,Stage 3 - Zalla › Vitoria,169,,
06.04,119,126,Stage 2 - Bergara › Zalla,180,,
05.04,118,119,Stage 1 - Bergara › Bergara,139,,
03.04,66,,Gran Premio Miguel Indurain (1.2),189,,
11.03 » 14.03,,,GP Estremadura - RTP (2.5),,,
,20,,Points classification,,,
,28,,General classification,,,
14.03,30,,Stage 4 (ITT) - Oeiras › Oeiras,13.6,,
13.03,40,30,Stage 3 - Torres Vedras › Montejunto,118.2,,
12.03,46,27,Stage 2 - Caldas da Rainha › Bombarral,144.7,,
11.03,24,25,Stage 1 - Torres Vedras › Caldas da Rainha,148.8,,
15.02 » 19.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3),,,
,78,,General classification,,,
19.02,69,,Stage 5 - La Zubía › Almería,186,,
18.02,90,94,Stage 4 - Lucena › Jaén,159,,
17.02,95,95,Stage 3 - Humilladero › Puerto de Alto Virgen de la Sierra,169,,
16.02,96,94,Stage 2 - Arcos de la Frontera › Benalmadena,185,,
15.02,78,78,Stage 1 - Huelva › Sevilla,181,,
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3),,,
,39,,General classification,,,
10.02,45,,Stage 3 - Beja › Loulé,161.3,,
09.02,32,38,Stage 2 - Sines › Beja,159.3,,
08.02,58,58,Stage 1 - Santiago do Cacém › Santiago do Cacém,157.2,,
16.10,80,,Giro del Piemonte (1.1),189,,
15.10,92,,Milano-Torino (1.1),198,,
05.10,113,,Paris - Tours (CDM),257,5,
25.09,32,,Coppa Sabatini (1.2),197.7,,
17.08,DNF,,Züri Metzgete (CDM),236.6,,
12.08 » 15.08,,,Tour de l'Ain (2.3),,,
,71,,General classification,,,
15.08,54,,Stage 4 - Bellegarde › Culoz,123,,
14.08,62,,Stage 3 - Saint-Genis-Pouilly › Lelex,155,,
13.08,80,,Stage 2 - Bourg en Bresse › Ceyzeria,166,,
12.08,47,,Stage 1 - Lagnieu › Saint-Vulbas,153,,
03.08,146,,HEW Cyclassics (CDM),250.3,5,
31.07,47,,Circuito de Getxo (1.1),185.3,,
25.07,28,,GP Villafranca de Ordizia (1.2),165,,
16.06 » 22.06,,,Volta a Catalunya (2.HC),,,
,72,,General classification,,5,
22.06,74,,Stage 7 - Sant Joan Despi › Barcelona (La Pedrera),128,,
21.06,17,,Stage 6 (ITT) - Molins De Rei › Vallvidrera (Barcelona),13.1,,
20.06,76,,Stage 5 - Llivia › Manresa,166.3,,
19.06,64,,Stage 4 - Andorra La Vella › Llivia,157.4,,
18.06,77,,Stage 3 - La Pobla De Mafumet › Andorra (Cortals D'encamp),216.6,,
17.06,69,57,Stage 2 - Mora D'ebre › El Morell,183.6,,
16.06,5,29,Stage 1 (TTT) - Salou  › Vilaseca,22.9,4,
04.06 » 08.06,,,Euskal Bizikleta (2.1),,,
,1,,Mountains classification,,,
,11,,Points classification,,,
,26,,General classification,,,
08.06,24,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),147.9,,
07.06,42,36,Stage 4a - Murgia › Deba-Itziar,87.4,,
07.06,4,33,Stage 4b (ITT) - Deba › Deba,16.5,7,
06.06,39,36,Stage 3 - Aizarnazabal › Santuario Virgen de Oro,187.6,,
05.06,8,10,Stage 2 - Ispaster › Aizarnazabal,167.2,1,
04.06,23,23,Stage 1 - Eibar › Ispaster,146.5,,
13.05 » 17.05,,,Vuelta Asturias (2.2),,,
,10,,Points classification,,,
,60,,General classification,,,
17.05,8,,Stage 5 - Cangas del Narcea › Oviedo,164.2,1,
16.05,70,62,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
15.05,53,22,Stage 3 - Gijón › Avilés,166.7,,
14.05,9,11,Stage 2 - Llanes › Gijón,153,,
13.05,8,9,Stage 1 - Oviedo › Llanes,166.3,1,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,9,,Mountains classification,,,
,14,,Points classification,,,
,9,,General classification,,16,
27.04,21,,Stage 3 (ITT) - Logroño › Logroño,22.2,,
26.04,5,6,Stage 2 - Albelda de Iregua › Cruz de La Demanda,188.3,,
25.04,49,49,Stage 1 - Autol › Calahorra,129.4,,
16.04 » 20.04,,,Vuelta a Aragon (2.2),,,
,28,,General classification,,,
20.04,32,,Stage 5 - La Muela › Zaragoza,149,,
20.04,DNF,,Amstel Gold Race (CDM),250.7,,
19.04,71,29,Stage 4 - La Muela › Borja,168.5,,
18.04,48,29,Stage 3 - Illueca › Illueca,157,,
17.04,47,21,Stage 2 - Benasque › Sabiñanigo,185.2,,
16.04,22,22,Stage 1 - Huesca › Cerler,152.2,,
07.04 » 11.04,,,Vuelta al Pais Vasco (2.HC),,,
,60,,General classification,,5,
11.04,64,66,Stage 5a - Santesteban › Fuenterrabía,91,,
11.04,22,,Stage 5b (ITT) - Fuenterrabía › Fuenterrabía,13,,
10.04,84,77,Stage 4 - Vitoria › Santesteban,171,,
09.04,9,74,Stage 3 - Plencia › Vitoria,191,2,
08.04,32,83,Stage 2 - Legazpia › Plencia,158,,
07.04,100,100,Stage 1 - Legazpia › Legazpia,129,,
05.04,83,,Gran Premio Miguel Indurain (1.2),186,,
24.03 » 28.03,,,Setmana-Catalana (2.1),,,
,67,,General classification,,,
28.03,57,,Stage 5 - Bagá › Vic,176,,
27.03,73,77,Stage 4 - Parets del Vallès › Coll de Pal,144,,
26.03,84,86,Stage 3 - Castelló de Ampurias  › Parets ,174.8,,
25.03,98,88,Stage 2 - Lloret de Mar  › Empuriabrava,158.7,,
24.03,80,80,Stage 1 - Lloret de Mar  › Lloret de Mar ,146.7,,
05.03 » 09.03,,,Vuelta a Murcia (2.3),,,
07.03,102,97,Stage 3 - Caravaca › Caravaca,160.8,,
06.03,88,88,Stage 2 - Alguazas › Alto Cresta del Gallo,153.6,,
05.03,92,92,Stage 1 - Murcia › Ceuti,162.2,,
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,71,,General classification,,,
01.03,71,,Stage 5 - Valencia › Valencia,165,,
28.02,76,73,Stage 4 - Sagunto › Alto del Campello,158.2,,
27.02,107,74,Stage 3 - Onda › Sagunto,157.6,,
26.02,56,56,Stage 2 - Xorret de Cati › Villajoyosa,159.7,,
25.02,45,45,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig,9.7,,
23.02,63,,Trofeo Luis Puig (1.2),172.4,,
06.02,53,,Challenge Illes Balears - Trofeo Calvia (1.3),149.4,,
04.02,95,,Trofeo Alcudia (1.3),169.5,,
03.02,48,,Trofeo Cala: Cala Bona - Cala Rajada (1.3),164.5,,
02.02,54,,Trofeo Mallorca (1.3),80,,
07.09 » 28.09,,,Vuelta a España (),,,
21.09,DNF,,Stage 14 - Santander › Gijón,190.2,,
19.09,97,110,Stage 12 - Segovia › Burgos,210.5,,
18.09,67,115,Stage 11 - Alcobendas › Collado Villalba,166.1,,
16.09,77,126,Stage 10 (ITT) - Córdoba › Córdoba,36.5,,
15.09,118,130,Stage 9 - Córdoba › Córdoba,130.2,,
