date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.09,21,,Giro di Romagna (1.3) ,200,,,1999
04.09,15,,Coppa Placci (1.1) ,200.6,12,,1999
30.08,19,,Giro del Friuli (1.1) ,199,2,,1999
19.08,9,,Coppa Bernocchi (1.3) ,199,16,,1999
17.08,26,,Tre Valli Varesine (1.1) ,200,,,1999
27.03 » 28.03,,,Settimana Internazionale Coppi e Bartali () ,,,,1999
,33,,General classification ,,,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
,139,,General classification ,,5,,1999
16.03,145,,Stage 7 - Alba Adriatica › Civitanova Marche ,160,,,1999
15.03,126,,Stage 6 - Teramo › Alba Adriatica ,170,,,1999
14.03,108,,Stage 5 - Paglieta › Torricella Sicura ,198,,,1999
13.03,163,,Stage 4 - Luco dei Marsi › Paglieta ,197,,,1999
12.03,121,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214,,,1999
11.03,105,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178,,,1999
10.03,114,,Stage 1 - Sorrente › Sorrente ,131,,,1999
04.10,107,,Paris - Tours (CDM) ,254.5,5,,1998
29.09 » 02.10,,,Giro di Puglia (2.3) ,,,,1998
,50,,General classification ,,,,1998
29.09,10,,Stage 1 - Manfredonia › Cerignola ,175,,,1998
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
26.08,DNF,,Stage 2 - Harlingen › Leeuwarden ,197,,,1998
25.08,8,,Stage 1 - Naaldwijk › Hoorn ,178.1,1,,1998
23.08,69,,GP de Suisse (CDM) ,243,5,,1998
16.08,51,,HEW Cyclassics (CDM) ,253,5,,1998
10.08 » 14.08,,,Tour of Galicia () ,,,,1998
13.08,10,,Stage 4 - Orense › Boiro ,179,,,1998
10.08,4,,Stage 1 - La Corogne › El Ferrol ,113.2,5,,1998
08.08,DNF,,Clasica Ciclista San Sebastian (CDM) ,232,,,1998
25.07,6,,GP Villafranca de Ordizia (1.1) ,177,24,,1998
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,35,,General classification ,,,,1998
13.06,39,,Stage 4a - Eskilstuna › Uppsala  ,131.2,,,1998
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1998
08.05,44,,Stage 5 - Gravelines › Loon-Plage ,187.3,,,1998
06.05,71,,Stage 2 - Audruicq › Amiens ,187,,,1998
05.05,74,,Stage 1 - Dunkerque › Grande-Synthe ,180,,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
02.04,137,,Stage 3A - De Panne › Panne ,115,,,1998
02.04,DNS,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
01.04,114,,Stage 2 - Zottegem › Koksijde ,230,,,1998
31.03,156,,Stage 1 - Harelbeke › Zottegem ,177,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201,,,1998
23.03,87,,Dwars door België / À travers la Belgique () ,203,,,1998
05.10,32,,Paris - Tours (CDM) ,264,5,,1997
30.09 » 03.10,,,Giro di Puglia (2.3) ,,,,1997
,12,,General classification ,,10,,1997
30.09,7,,Stage 1 - Foggia › Molfetta ,227,2,,1997
17.08,77,,Wincanton Classic (CDM) ,242,5,,1997
19.06 » 26.06,,,Volta Ciclista a Catalunya () ,,,,1997
,59,,General classification ,,5,,1997
20.06,9,,Stage 2 - Salou › Lleida ,164,2,,1997
19.06,9,,Stage 1A - Vilaseca › La Pineda ,72,2,,1997
27.05 » 01.06,,,GP du Midi-Libre () ,,,,1997
30.05,19,,Stage 4 - Ales › Montpellier ,145,,,1997
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
,89,,General classification ,,,,1997
08.05,5,,Stage 3 - Roost-Warendin › Roost-Warendin ,93.2,4,,1997
08.03 » 15.03,,,Tirreno-Adriatico () ,,,,1995
08.03,9,,Stage 1 - San Giuseppe Vesuviano › Pompei ,174,2,,1995
16.02,31,,Classic Haribo () ,186,,,1995
07.04,2,,Circuito Belvedere (1.2) ,156.5,10,,1994
