date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,4,,Youth classification,,,,2021
,10,,General classification,,1,3,2021
05.07,13,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,41,9,Stage 4 - Sliven › Burgas,108,,,2021
03.07,45,9,Stage 3 - Troyan › Sliven,180,,,2021
02.07,15,9,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,31,76,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,77,77,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,5,,Youth classification,,,,2021
,20,,General classification,,,,2021
29.06,32,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,19,19,Stage 1 - Banya › Razlog,126.45,,,2021
29.05 » 06.06,,,Tour du Cameroun (2.2),,,,2021
,1,,Youth classification,,,,2021
,10,,Points classification,,,,2021
,6,,General classification,,6,10,2021
06.06,25,,Stage 8 - Ebolowa › Yaoundé,149,,,2021
05.06,13,6,Stage 7 - Boumnyebel › Mbalmayo,112.2,,,2021
03.06,28,6,Stage 6 - Douala › Kribi,156.6,,,2021
02.06,17,1,Stage 5 - Douala › Douala,95.9,,,2021
01.06,16,1,Stage 4 - Loum › Limbé,129.9,,,2021
31.05,6,2,Stage 3 - Bangangté › Nkongsamba,98.5,,,2021
30.05,9,3,Stage 2 - Ntui › Ombessa,111.4,,,2021
29.05,2,2,Stage 1 - Yaoundé › Ayos,118.8,2,3,2021
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,29,,Youth classification,,,,2020
,68,,General classification,,,,2020
31.07,72,,Stage 4 - Sliven › Burgas,111,,,2020
30.07,43,62,Stage 3 - Plovdiv › Sliven,151,,,2020
29.07,59,70,Stage 2 - Pazardzhik › Plovdiv,131,,,2020
28.07,69,69,Stage 1 - Sofia › Pazardzhik,128,,,2020
01.06 » 09.06,,,Tour du Cameroun (2.2),,,,2019
,8,,Youth classification,,,,2019
,23,,Points classification,,,,2019
,20,,General classification,,,,2019
09.06,12,,Stage 8 - Bafia › Yaoundé,122.8,,,2019
08.06,18,23,Stage 7 - Loum › Dschang,109.4,,,2019
07.06,18,30,Stage 6 - Douala › Limbé,82,,,2019
06.06,13,30,Stage 5 - Kribi › Douala,175.7,,,2019
04.06,9,30,Stage 4 - Pouma › Kribi,154.4,,,2019
03.06,39,31,Stage 3 - Yaoundé › Ebolowa,151.3,,,2019
02.06,32,25,Stage 2 - Yaoundé › Nanga Eboko,152.2,,,2019
01.06,13,13,Stage 1 - Akonolinga › Abong Mbang,139.5,,,2019
05.05,DNF,,Entre Brenne et Montmorillonnais (1.2),183.3,,,2019
26.05 » 03.06,,,Tour du Cameroun (2.2),,,,2018
,6,,Youth classification,,,,2018
,29,,Points classification,,,,2018
,21,,General classification,,,,2018
03.06,38,,Stage 8 - Bafia › Yaoundé,122.8,,,2018
02.06,17,20,Stage 7 - Tonga › Tonga,83.7,,,2018
01.06,28,21,Stage 6 - Bafoussam › Bafoussam,98,,,2018
31.05,21,22,Stage 5 - Mbanga › Bafang,121.5,,,2018
29.05,11,19,Stage 4 - Douala › Limbe,75.5,,,2018
27.05,37,38,Stage 2 - Kribi › Douala,175.7,,,2018
26.05,27,27,Stage 1 - Pouma › Kribi,154.4,,,2018
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2),,,,2018
,12,,Youth classification,,,,2018
,26,,Points classification,,,,2018
,41,,General classification,,,,2018
02.04,44,,Stage 7 - Béjaïa › Ouzou,121,,,2018
01.04,7,45,Stage 6 - Bouira › Béjaïa,133,,,2018
31.03,21,47,Stage 5 - Médéa  › Bouira (Tikjda) ,126.5,,,2018
30.03,69,57,Stage 4 - Tiaret › Médéa ,178,,,2018
29.03,17,49,Stage 3 - Mascara › Tiaret,157,,,2018
28.03,54,57,Stage 2 - Tlemcen › Sidi Bel-Abbès,160,,,2018
27.03,49,49,Stage 1 - Tamanrasset › Tamanrasset,136.5,,,2018
