date,result ranking,general classification,race name,distance,PCS point,UCI point
29.09,109,,Gooikse Pijl (1.2),198.3,,
21.09,58,,GP Impanis - Van Petegem (1.1),197,,
30.08 » 31.08,,,World Ports Classic (2.1),,,
,32,,Youth classification,,,
,73,,General classification,,,
31.08,44,,Stage 2 - Rotterdam › Antwerpen,191,,
30.08,90,91,Stage 1 - Antwerpen › Rotterdam,165,,
25.08,60,,National Championships Belgium U23 - Road Race (NC),168,,
04.08,86,,Antwerpse Havenpijl (1.2),183.5,,
29.06,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
26.06,67,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),169,,
25.05 » 26.05,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
26.05,DNF,,Stage 3 - Jesenik › Jesenik,150,,
25.05,48,60,Stage 2 - Jesenik › Bruntal,112.5,,
25.05,61,61,Prologue - Jesenik › Jesenik,2.1,,
18.05,64,,Grand Prix Criquielion (1.2),181.4,,
01.05 » 05.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,20,,Points classification,,,
,21,,General classification,,,
05.05,3,,Stage 4 - Radłów › Tarnów,118,1,2
04.05,19,21,Stage 3 - Jabłonka › Ciężkowice,143,,
03.05,46,23,Stage 2 - Dohňany › Stara Bystrica,131,,
02.05,25,26,Stage 1 - Dohňany › Dohňany,154,,
01.05,24,24,Prologue - Dohňany › Dohňany,2,,
21.04,52,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),195,,
13.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
04.04,64,,Grand Prix Pino Cerami (1.1),205.8,,
29.03 » 31.03,,,Le Triptyque des Monts et Châteaux (2.2),,,
,31,,Mountains classification,,,
,83,,General classification,,,
31.03,52,,Stage 3 - Château de Beloeil › Tournai,160,,
30.03,98,96,Stage 2b - Vieux-Condé › Mont de l'Enclus,103,,
30.03,91,88,Stage 2a (ITT) - Bernissart › Bernissart,10,,
29.03,53,57,Stage 1 - Mouscron › Quevaucamps,178,,
23.02,DNF,,Beverbeek Classic (1.2),130,,
09.10,93,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
27.09 » 30.09,,,Eurométropole Tour (2.1),,,
,146,,General classification,,,
30.09,36,146,Stage 4 - Mons › Tournai,158,,
29.09,88,160,Stage 3 - Péruwelz › Ichtegem,176,,
28.09,120,163,Stage 2 - Antoing › Poperinge,181,,
27.09,161,161,Stage 1 - La Louvière › Menen,167,,
23.09,98,,Gooikse Pijl (1.2),192,,
15.09,61,,GP Impanis - Van Petegem (1.1),201,,
