date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,17,,National Championships Japan - Road Race (NC),210,,
01.06 » 04.06,,,Tour de Kumano (2.2),,,
03.06,DNF,,Stage 2 - Kumano › Kumano,109.3,,
02.06,36,58,Stage 1 - Akagigawa › Akagigawa,114.1,,
01.06,59,59,Prologue - Shingu › Shingu,0.7,,
26.06,45,,National Championships Japan - Road Race (NC),154.7,,
29.05 » 05.06,,,Tour of Japan (2.1),,,
,20,,Youth classification,,,
,49,,Points classification,,,
,67,,General classification,,,
05.06,68,,Stage 8 - Tokyo › Tokyo,112.7,,
04.06,58,66,Stage 7 - Izu  › Izu ,122,,
03.06,62,76,Stage 6 - Fujisan › Fujisan,11.4,,
02.06,65,77,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
01.06,61,82,Stage 4 - Inabe › Inabe,130.7,,
31.05,88,89,Stage 3 - Mino › Mino,139.4,,
30.05,84,88,Stage 2 - Kyoto › Kyoto,105,,
29.05,73,74,Prologue - Sakai › Sakai,2.65,,
01.04 » 06.04,,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
06.04,DNF,,Stage 6 - Loei › Udon Thani ,167.7,,
05.04,57,21,Stage 5 - Nong Khai  › Loei,231.2,,
04.04,55,20,Stage 4 - Bueng Kan › Nong Khai ,137,,
03.04,55,20,Stage 3 - Sakon Nakhon › Bueng Kan,194,,
02.04,47,18,Stage 2 - Mukdahan › Sakon Nakhon,132,,
01.04,20,19,Stage 1 - Ubon Ratchatani › Mukdahan,187,,
08.11,27,,Tour de Okinawa (1.2),210,,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
,34,,General classification,,,
11.10,18,,Stage 9 - Padang Panjang › Padang,136,,
10.10,54,36,Stage 8 - Pasaman Barat › Lawang national Park,124,,
09.10,19,31,Stage 7 - Pasaman › Pasaman Barat,121.1,,
08.10,17,39,Stage 6 - Bukittinggi › Tanah Datar,116,,
07.10,55,51,Stage 5 - Harau › Ngalau Indah,164,,
06.10,37,59,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,47,82,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,82,82,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
11.09 » 13.09,,,Tour de Hokkaido (2.2),,,
,31,,General classification,,,
13.09,42,,Stage 3 - Takasu › Sapporo,195.8,,
12.09,34,33,Stage 2 - Biei › Biei,158.8,,
11.09,45,45,Stage 1 - Asahikawa › Asahikawa,182.7,,
28.06,60,,National Championships Japan - Road Race (NC),240,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,50,,Points classification,,,
,19,,General classification,,2,
14.06,45,,Stage 8 - Seoul › Seoul,65,,
13.06,34,20,Stage 7 - Gunsan › Daejun,145.8,,
12.06,50,20,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,25,17,Stage 5 - Yeosu › Gangjin,175,,
10.06,38,18,Stage 4 - Muju › Yeosu,207,,
09.06,15,19,Stage 3 - Muju › Muju,99,,
08.06,35,31,Stage 2 - Gumi › Muju,174.4,,
07.06,47,49,Stage 1 - Busan › Gumi,189.1,,
28.05 » 31.05,,,Tour de Kumano (2.2),,,
,49,,General classification,,,
31.05,53,,Stage 3 - Taiji › Taiji,100,,
30.05,43,45,Stage 2 - Kumano › Kumano,109.3,,
29.05,62,58,Stage 1 - Akagigawa › Akagigawa,114.1,,
28.05,74,74,Prologue - Shingu City › Shingu City,0.7,,
17.05 » 24.05,,,Tour of Japan (2.1),,,
,19,,Youth classification,,,
,51,,General classification,,,
24.05,26,,Stage 7 - Tokyo › Tokyo,112.7,,
23.05,51,51,Stage 6 - Izu › Izu,122,,
22.05,49,54,Stage 5 - Oyama › Mt.Fuji,11.4,,
21.05,56,60,Stage 4 - Minami › Shinshu,123.6,,
20.05,68,60,Stage 3 - Mino › Mino,139.4,,
19.05,62,63,Stage 2 - Inabe › Inabe,130.7,,
17.05,75,75,Prologue - Sakai › Sakai,2.65,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,84,,General classification,,,
06.04,70,,Stage 6 - Nong Khai › Udon Thani,209,,
05.04,92,89,Stage 5 - Ban Paeng › Nong Khai,205,,
04.04,84,88,Stage 4 - Mukdahan › Nakhon Phanom,102,,
03.04,60,90,Stage 3 - Roi Et › Mukdahan,163,,
02.04,105,92,Stage 2 - Buri Ram › Roi Et,151,,
01.04,89,89,Stage 1 - Nakhon Ratchasima › Buri Ram,177,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
29.06,14,,National Championships Japan - Road Race (NC),221.2,,
08.06 » 15.06,,,Tour de Korea (2.1),,,
,51,,Points classification,,,
,65,,General classification,,,
15.06,87,,Stage 8 - Yangyang › Yangyang,82,,
14.06,34,63,Stage 7 - Pyeongchang Alpensia › Pyeongchang Jin-Gogea,158.3,,
13.06,35,71,Stage 6 - Yeongju › Pyeongchang,177.2,,
12.06,70,94,Stage 5 - Gumi › Yeongju,137.8,,
11.06,94,93,Stage 4 - Gurye › Gumi,208.2,,
10.06,71,92,Stage 3 - Muju › Gurye,161.1,,
09.06,97,95,Stage 2 - Chungju › Muju,197.2,,
08.06,88,88,Stage 1 - Hanam › Chungju,137.2,,
30.05 » 31.05,,,Tour of Estonia (2.1),,,
31.05,DNF,,Stage 2 - Tartu › Tartu,150,,
30.05,65,65,Stage 1 - Tallinn › Tartu,192,,
27.04,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
11.04,DNF,,Stage 1 - Vouziers › Vouziers,174,,
04.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
