date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10,DNF,,Paris-Bourges (1.1),190.3,,
18.09,DNF,,Grand Prix de Wallonie (1.1),203.1,,
15.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
07.09,DNF,,Brussels Cycling Classic (1.HC),201,,
01.09,DNF,,GP Ouest France - Plouay (WT),248.3,,
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,103,,General classification,,,
25.08,91,,Stage 7 - Denver › Denver,117.4,,
24.08,62,106,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,87,111,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,105,111,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,74,118,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,120,120,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,121,121,Stage 1 - Aspen › Aspen,102.7,,
27.07,DNF,,Clasica Ciclista San Sebastian (WT),232,,
23.06,DNF,,National Championships France - Road Race (NC),246.6,,
02.06 » 09.06,,,Critérium du Dauphiné (WT),,,
07.06,DNF,,Stage 6 - La Léchère › Grenoble,143,,
06.06,168,162,Stage 5 - Grésy-sur-Aix › Valmorel,139,,
05.06,95,160,Stage 4 (ITT) - Villars-les-Dombes › Parc des Oiseaux,32.5,,
04.06,163,162,Stage 3 - Ambérieu-en-Bugey › Tarare,167,,
03.06,157,157,Stage 2 - Châtel › Oyonnax,183,,
02.06,135,135,Stage 1 - Champéry › Champéry,121,,
22.05 » 26.05,,,Baloise Belgium Tour (2.HC),,,
26.05,DNF,,Stage 5 - Banneux › Banneux,175.6,,
25.05,148,150,Stage 4 - Lacs de l'Eau d'Heure › Lacs de l'Eau d'Heure,156.3,,
24.05,49,134,Stage 3 (ITT) - Beveren › Beveren,15,,
23.05,132,147,Stage 2 - Knokke-Heist › Ninove,181,,
22.05,153,153,Stage 1 - Lochristi › Knokke-Heist,194.2,,
23.04 » 28.04,,,Tour de Romandie (WT),,,
25.04,DNF,,Stage 2 - Prilly/Ouest lausannois › Granges (So),190.3,,
24.04,153,152,Stage 1 - Saint-Maurice › Renens/Ouest lausannois,176.4,,
23.04,136,136,Prologue - Le Châble › Bruson,7.45,,
21.04,DNF,,Liège - Bastogne - Liège (WT),257.5,,
17.04,DNF,,La Flèche Wallonne (WT),205,,
23.03 » 24.03,,,Critérium International (2.HC),,,
24.03,DNF,,Stage 3 - Porto-Vecchio › Col de l’Ospedale,176,,
23.03,98,113,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
23.03,115,115,Stage 1 - Porto-Vecchio › Porto-Vecchio,89,,
03.03 » 10.03,,,Paris - Nice (2.UWT),,,
,149,,General classification,,5,
10.03,112,,Stage 7 (ITT) - Nice › Col d'Eze,9.6,,
09.03,151,149,Stage 6 - Manosque › Nice,220,,
08.03,126,161,Stage 5 - Châteauneuf-du-Pape › La Montagne de Lure,176,,
07.03,129,169,Stage 4 - Brioude › Saint-Vallier,199.5,,
06.03,130,176,Stage 3 - Châtel-Guyon › Brioude,170.5,,
05.03,176,176,Stage 2 - Vimory › Cérilly,200.5,,
04.03,175,180,Stage 1 - Saint-Germain-en-Laye › Nemours,195,,
03.03,178,178,Prologue - Houilles › Houilles,2.9,,
24.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,,
16.02 » 17.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,56,,General classification,,,
17.02,55,,Stage 2 - Draguignan › Draguignan,207,,
16.02,75,75,Stage 1 - Le Cannet des Maures › La Croix Valmer,152.5,,
22.01 » 27.01,,,Santos Tour Down Under (WT),,,
,73,,General classification,,5,
27.01,110,,Stage 6 - Adelaide › Adelaide,90,,
26.01,97,70,Stage 5 - McLaren Vale › Old Willunga Hill,151.5,,
25.01,127,47,Stage 4 - Modbury › Tanunda,126.5,,
24.01,56,47,Stage 3 - Unley › Stirling,139,,
23.01,57,56,Stage 2 - Mt Barker › Rostrevor,116.5,,
22.01,83,83,Stage 1 - Prospect › Lobethal,135,,
29.09,DNF,,Il Lombardia (WT),251,,
27.09,DNF,,Gran Piemonte (1.HC),188,,
26.09,DNF,,Milano-Torino (1.HC),193.5,,
12.09,44,,Grand Prix de Wallonie (1.1),203.1,,
08.09,143,,Paris-Bruxelles (1.HC),216.8,,
02.09,105,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
26.08,92,,GP Ouest France - Plouay (WT),248.3,5,
07.08 » 12.08,,,Tour of Utah (2.1),,,
,35,,General classification,,,
12.08,30,35,Stage 6 - Park City › Park City,123.5,,
11.08,29,46,Stage 5 - Park City  › Snowbird Sky and Summer Resort,162.8,,
10.08,98,60,Stage 4 - Utah County  › Salt Lake City,219.8,,
09.08,22,60,Stage 3 - Ogden  › University of Utah Research Park (Salt Lake City),137,,
08.08,14,84,Stage 2 (TTT) - Miller Motorsports Park  › Miller Motorsports Park ,21.7,,
07.08,87,87,Stage 1 - Ogden › Ogden,211,,
30.06 » 22.07,,,Tour de France (WT),,,
,138,,General classification,,25,
22.07,144,,Stage 20 - Rambouillet › Paris,120,,
21.07,51,138,Stage 19 (ITT) - Bonneval › Chartres,53.5,,
20.07,121,141,Stage 18 - Blagnac › Brive-la-Gaillarde,222.5,,
19.07,106,139,Stage 17 - Bagnères-de-Luchon › Peyragudes,143.5,,
18.07,77,138,Stage 16 - Pau › Bagnères-de-Luchon,197,,
16.07,147,147,Stage 15 - Samatan › Pau,158.5,,
15.07,140,152,Stage 14 - Limoux › Foix,191,,
14.07,110,153,Stage 13 - Saint-Paul-Trois-Châteaux › Cap d'Agde,217,,
13.07,74,154,Stage 12 - Saint-Jean-de-Maurienne › Annonay Davézieux,226,,
12.07,119,157,Stage 11 - Albertville › La Toussuire - Les Sybelles,148,,
11.07,112,164,Stage 10 - Macon › Bellegarde-sur-valserine,194.5,,
09.07,113,172,Stage 9 (ITT) - Arc-et-senans › Besancon,41.5,,
08.07,159,173,Stage 8 - Belfort › Porrentruy,157.5,,
07.07,127,169,Stage 7 - Tomblaine › La Planche Des Belles Filles,199,,
06.07,146,180,Stage 6 - Epernay › Metz,205,,
05.07,166,179,Stage 5 - Rouen › Saint-quentin,196.5,,
04.07,163,180,Stage 4 - Abbeville › Rouen,214.5,,
03.07,164,180,Stage 3 - Orchies › Boulogne-sur-mer,197,,
02.07,194,188,Stage 2 - Vise › Tournai,207.5,,
01.07,78,77,Stage 1 - Liege › Seraing,198,,
30.06,131,131,Prologue - Liège › Liège,6.4,,
