date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.07 » 26.07,,,Tour de France () ,,,,1993
10.07,OTL,,Stage 7 - Péronne › Châlons Sur Marne ,199,,,1993
09.07,167,,Stage 6 - Évreux › Amiens ,158,,,1993
08.07,160,,Stage 5 - Avranches › Evreux ,225.5,,,1993
07.07,10,,Stage 4 (TTT) - Dinard › Avranches ,81,,,1993
06.07,165,,Stage 3 - Vannes › Dinard ,189.5,,,1993
05.07,170,,Stage 2 - Les Sables › Vannes ,227.5,,,1993
04.07,169,,Stage 1 - Luçon › Les Sables ,215,,,1993
03.07,144,144,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8,,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,56,,General classification ,,5,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
11.05,DNF,,Stage 16 - Santander › Alto Campoo ,160,,,1993
10.05,108,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,108,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,131,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,143,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,153,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,144,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,147,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,153,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,,,1993
01.05,75,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,153,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,165,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,150,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,102,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,140,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
03.07 » 26.07,,,Tour de France () ,,,,1993
10.07,OTL,,Stage 7 - Péronne › Châlons Sur Marne ,199.0,,,1993
09.07,167,,Stage 6 - Évreux › Amiens ,158.0,,,1993
08.07,160,,Stage 5 - Avranches › Evreux ,225.5,,,1993
07.07,10,,Stage 4 (TTT) - Dinard › Avranches ,81.0,,,1993
06.07,165,,Stage 3 - Vannes › Dinard ,189.5,,,1993
05.07,170,,Stage 2 - Les Sables › Vannes ,227.5,,,1993
04.07,169,,Stage 1 - Luçon › Les Sables ,215.0,,,1993
03.07,144,144,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8,,,1993
15.06 » 24.06,,,Tour de Suisse () ,,,,1993
,56,,General classification ,,5,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
11.05,DNF,,Stage 16 - Santander › Alto Campoo ,160.0,,,1993
10.05,108,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,108,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,131,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,143,,Stage 11 - Lérida › Cerler ,221.0,,,1993
05.05,153,,Stage 10 - Valencia › La Senia ,206.0,,,1993
04.05,144,,Stage 9 - Albacete › Valencia ,224.0,,,1993
03.05,147,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,153,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184.0,,,1993
01.05,75,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,153,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,165,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,150,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,102,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,140,,Stage 1 (ITT) - A Coruña › A Coruña ,10.0,,,1993
26.09,19,,Giro dell'Emilia () ,201.0,7,,1992
21.08,32,,Coppa Agostoni () ,206.0,,,1992
29.02,21,,Trofeo Pantalica () ,190.0,,,1992
19.10,95,,Giro di Lombardia (CDM) ,242.0,5,,1991
22.09,15,,Coppa Placci () ,201.5,12,,1991
21.09,16,,Giro dell'Emilia () ,209.0,10,,1991
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
,82,,General classification ,,20,,1991
05.05,7,,Giro dell'Appennino () ,209.0,20,,1991
01.05,2,,GP Industria & Artigianato () ,210.0,55,,1991
23.03,140,,Milano-Sanremo (CDM) ,294.0,5,,1991
20.04,2,,Giro d'Oro () ,,10,,1990
01.10,2,,Piccolo Giro di Lombardia (1.2) ,185.0,10,,1989
