date,result ranking,general classification,race name,distance,PCS point,UCI point
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
08.07,DNS,,Stage 3 - Huzhu › Xihai,234,,
07.07,142,14,Stage 2 - Duoba › Datong,188,,
06.07,9,11,Stage 1 - Xining › Xining,122,,
28.06,DNF,,National Championships Italy - Road Race (NC),220.5,,
24.06,62,,Giro dell'Appennino (1.1),191,,
19.06 » 22.06,,,Tour de Slovénie (2.1),,,
,61,,General classification,,,
22.06,57,,Stage 4 - Škofja Loka › Novo mesto,153,,
21.06,62,64,Stage 3 - Rogaška Slatina › Trije Kralji,192,,
20.06,95,88,Stage 2 - Ribnica › Kočevje,160.7,,
19.06,82,82,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
04.06 » 08.06,,,Skoda-Tour de Luxembourg (2.HC),,,
08.06,DNF,,Stage 4 - Mersch › Luxembourg,168.2,,
07.06,30,44,Stage 3 - Eschweiler › Differdange,205.8,,
06.06,95,94,Stage 2 - Rosport › Schifflange,157.4,,
05.06,99,80,Stage 1 - Luxembourg › Hesperange,172.6,,
04.06,80,80,Prologue - Luxembourg › Luxembourg,2.55,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
,102,,General classification,,,
01.06,88,,Stage 5 - Oreye › Oreye,178.7,,
31.05,135,125,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,94,99,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,90,123,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,128,130,Stage 1 - Lochristi › Buggenhout,173.6,,
22.04 » 25.04,,,Giro del Trentino (2.HC),,,
,100,,General classification,,,
25.04,100,,Stage 4 - Val Daone › Monte Bondone,175,,
24.04,114,105,Stage 3 - Mori › Roncone,184.4,,
23.04,88,87,Stage 2 - Limone sul Garda › San Giacomo di Brentonico,164.5,,
22.04,11,66,Stage 1 (TTT) - Riva del Garda › Arco,13.4,,
17.04,119,,GP de Denain Porte du Hainaut (1.1),197.3,,
16.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203.1,,
12.04,135,,Grand Prix Cerami (1.1),200,,
09.04,95,,Scheldeprijs (1.HC),201,,
27.02 » 08.03,,,Le Tour de Langkawi (2.HC),,,
,48,,General classification,,,
08.03,61,,Stage 10 - Tasik Kenyir › Kuala Terengganu,103.1,,
07.03,80,49,Stage 9 - Bandar Permaisuri › Kuala Terengganu,109.7,,
06.03,33,49,Stage 8 - Kuantan › Marang,202.6,,
05.03,55,51,Stage 7 - Kota Tinggi › Pekan,230.1,,
04.03,78,57,Stage 6 - Melaka › Pontian,199.1,,
03.03,107,58,Stage 5 - Karak › Rembau,139.9,,
02.03,50,45,Stage 4 - Subang › Genting Highlands,110.9,,
01.03,80,81,Stage 3 - Kampar › Kuala Lumpur,166.5,,
28.02,81,81,Stage 2 - Sungai Petani › Taiping,132.5,,
27.02,80,80,Stage 1 - Langkawi (Porto Malai) › Langkawi (Pantai Chenang),101.1,,
10.01 » 19.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,70,,General classification,,,
19.01,82,,Stage 10 - San Cristóbal › El Piñal (Velódromo),112.9,,
18.01,90,73,Stage 9 - El Piñal › Casa del Padre,83.4,,
17.01,91,68,Stage 8 - Seboruco › Cerro El Cristo,128.4,,
16.01,37,68,Stage 7 - Coloncito › Colón,122,,
15.01,38,72,Stage 6 (ITT) - La Fría › Coloncito,21.3,,
14.01,59,74,Stage 5 - Lagunillas › La Grita,167.9,,
13.01,78,80,Stage 4 - Lobatera › Mérida,191.2,,
12.01,64,83,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
11.01,73,79,Stage 2 - Socopó › Táriba,220.7,,
10.01,105,106,Stage 1 - Guanare › Barinas,119.5,,
13.10,DNF,,Gran Premio Bruno Beghelli (1.1),196.3,,
12.10,DNF,,Giro dell'Emilia (1.HC),200,,
10.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
02.10,122,,Milano-Torino (1.HC),193.5,,
22.09,29,,World Championships - TTT (WC),57.2,,
28.08 » 01.09,,,Tour do Rio (2.2),,,
,15,,General classification,,,
01.09,31,,Stage 5 - Rio das Ostras › Rio de Janeiro,180.7,,
31.08,17,14,Stage 4 - Teresópolis › Rio das Ostras,196.3,,
30.08,18,15,Stage 3 - Três Rios › Teresópolis,120.3,,
29.08,19,16,Stage 2 - Volta Redonda › Três Rios,167.2,,
28.08,17,17,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
,106,,General classification,,,
20.07,77,,Stage 13 - Lanzhou › Lanzhou,77,,
19.07,47,108,Stage 12 - Zhongwei › Zhongwei,120,,
18.07,81,108,Stage 11 - Yinchuan › Yinchuan,123,,
17.07,69,110,Stage 10 - Wuwei › Jingtai,191,,
16.07,74,111,Stage 9 - Zhangye › Zhangye,117,,
14.07,123,111,Stage 8 - Qilian › Zhangye,201,,
13.07,103,93,Stage 7 - Qilian › Qilian,82,,
12.07,102,89,Stage 6 - Xihaizhen › Qilian,205,,
11.07,82,85,Stage 5 - Tianjun › Xihaizhen,203,,
10.07,112,95,Stage 4 - Qinghai Lake › Tianjun,227,,
09.07,88,95,Stage 3 - Guide › Qinghai Lake,148,,
08.07,132,127,Stage 2 - Huzhu › Guide,151,,
07.07,117,118,Stage 1 - Xining › Xining,138,,
22.06,DNF,,National Championships Italy - Road Race (NC),234,,
12.06 » 16.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,18,,Youth classification,,,
,66,,General classification,,,
16.06,36,,Stage 4 - Mersch › Luxembourg,143.6,,
15.06,94,96,Stage 3 - Eschweiler › Diekirch,178.8,,
14.06,101,100,Stage 2 - Schifflange › Walferdange,173.1,,
13.06,108,114,Stage 1 - Luxembourg › Hautcharage,183.8,,
12.06,111,111,Prologue - Luxembourg › Luxembourg,2.55,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,32,,General classification,,,
02.06,71,,Stage 3 - Taiji Hanto › Taiji Hanto,100,,
01.06,32,32,Stage 2 - Kumano Sangaku › Kumano Sangaku,109.3,,
31.05,52,57,Stage 1 - Agagigawa Seiryu › Agagigawa Seiryu,114.1,,
30.05,104,104,Prologue - Shingu › Shingu,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,67,,General classification,,,
26.05,61,,Stage 6 - Tokyo › Tokyo,112.7,,
25.05,59,66,Stage 5 - Izu › Izu,146.4,,
24.05,57,67,Stage 4 - Mount Fuji › Mount Fuji,11.4,,
22.05,69,68,Stage 3 - Minami-Shinshu › Minami-Shinshu,148,,
21.05,85,84,Stage 2 - Mino › Mino,160.7,,
19.05,53,53,Prologue - Sakai › Sakai,2.65,,
04.04,DNF,,Grand Prix Pino Cerami (1.1),205.8,,
03.04,100,,Scheldeprijs (1.HC),204,,
30.03,DNF,,Volta Limburg Classic (1.1),196,,
01.03 » 03.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,61,,Youth classification,,,
,146,,General classification,,,
03.03,124,,Stage 2 - Nieuwpoort › Ichtegem,181.8,,
02.03,119,140,Stage 1 - Brugge › Harelbeke,185.1,,
01.03,167,167,Prologue - Middelkerke › Middelkerke,7,,
23.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),198.6,,
16.02,DNF,,Trofeo Laigueglia (1.1),196.5,,
11.01 » 20.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,17,,Mountains classification,,,
,26,,Points classification,,,
,55,,General classification,,,
20.01,4,,Stage 10 - Santa Ana › San Cristóbal,107.1,,
19.01,44,60,Stage 9 - Táriba › Casa del Padre,114.2,,
18.01,67,69,Stage 8 - Ureña › Cerro El Cristo,126.8,,
17.01,44,72,Stage 7 - Coloncito › San Antonio,117.4,,
16.01,83,82,Stage 6 - Las Mesas › San Juan de Colón,142.7,,
15.01,86,89,Stage 5 - Michelena › La Grita,133.5,,
14.01,87,79,Stage 4 - Bramón › Circuito en Rubio,97.3,,
13.01,53,93,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
12.01,101,97,Stage 2 - Socopó › San Rafael de El Piñal,168.7,,
11.01,87,87,Stage 1 - Barinas › Barinas,137,,
25.09,37,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
02.09,11,,Memorial Davide Fardelli - Cronometro Individuale (1.2),23.6,,
05.08,1,,Trofeo Internazionale Bastianelli (1.2),143,15,40
24.06,11,,National Championships Italy - ITT (NC),37,,
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
11.06,DNS,,Stage 4 - Avenzzano › Monte Terminillo,168.4,,
10.06,161,143,Stage 3 - Notaresco › Sora,193.9,,
