date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.08,DNF,,Züri Metzgete (CDM) ,248.4,,,2001
22.08,33,,Coppa Agostoni (1.2) ,198,,,2001
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,59,,General classification ,,,,2001
08.07,18,,Trofeo Matteotti (1.2) ,188.5,,,2001
08.04,49,,GP de la Ville de Rennes () ,195,,,2001
08.03,45,,Trofeo dell'Etna (1.4) ,186,,,2001
21.10,DNF,,Giro di Lombardia (CDM) ,258,,,2000
08.10,46,,Paris - Tours (CDM) ,254.4,5,,2000
24.09,40,,Gran Premio Bruno Beghelli (1.2) ,200.2,,,2000
23.09,46,,Giro dell'Emilia (1.1) ,199.6,,,2000
19.09,34,,GP Industria & Commercio di Prato (1.1) ,195,,,2000
16.08,31,,Tre Valli Varesine (1.1) ,204,,,2000
10.05 » 13.05,,,UNIQA Classic (2.5) ,,,,2000
,15,,General classification ,,,,2000
13.05,16,,Stage 4 - Gresten › Hochkar ,144,,,2000
12.05,40,17,Stage 3 - Rabenstein › Gresten ,173,,,2000
11.05,20,21,Stage 2 - Traismauer › Rabenstein ,166,,,2000
10.05,30,,Stage 1 - Traismauer › Traismauer ,178,,,2000
01.08,9,,Trofeo Matteotti (1.2) ,188,16,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
,75,,General classification ,,,,1999
29.04,115,,Stage 4 - Riva del Garda › Arco ,155,,,1999
28.04,67,,Stage 3 - Fondo › Melcesine ,161,,,1999
27.04,69,,Stage 2 - Lienz › Passo Mendola ,176,,,1999
26.04,53,,Stage 1 - Lienz › Lienz ,205,,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
15.03,DNF,,Stage 6 - Teramo › Alba Adriatica ,170,,,1999
14.03,168,,Stage 5 - Paglieta › Torricella Sicura ,198,,,1999
13.03,181,,Stage 4 - Luco dei Marsi › Paglieta ,197,,,1999
12.03,153,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214,,,1999
11.03,95,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178,,,1999
10.03,189,,Stage 1 - Sorrente › Sorrente ,131,,,1999
27.02,18,,Trofeo Pantalica (1.3) ,199,3,,1999
24.10,20,,Firenze - Pistoia () ,32,1,,1998
15.10,54,,Giro del Piemonte (1.2) ,198,,,1998
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,89,,General classification ,,,,1998
05.08,50,,GP Città di Camaiore (1.2) ,198,,,1998
02.08,37,,Trofeo Matteotti (1.3) ,203,,,1998
11.10,1,,Piccolo Giro di Lombardia (1.2) ,,15,,1997
16.08,3,,GP Capodarco (1.2) ,177,7,,1997
