date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,49,33,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,39,35,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,36,36,Stage 1 - Mamers › Mamers,192.3,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,12,,Mountains classification,,,
,17,,Points classification,,,
,56,,General classification,,,
26.03,4,,Stage 5 - Casalguidi › Cantagrillo,160,5,
25.03,64,84,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,99,81,Stage 3 - San Marino › San Marino,147,,
23.03,48,85,Stage 2 - Riccione › Longiano,165.9,,
22.03,147,146,Stage 1 - Riccione › Riccione,164.6,,
19.03,147,,Milano-Sanremo (1.UWT),293,5,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,16,,Mountains classification,,,
,24,,Points classification,,,
,53,,General classification,,5,5
13.03,51,,Stage 8 - Nice › Nice,115.6,,
12.03,95,77,Stage 7 - Nice › Col de Turini,155.2,,
11.03,77,72,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,77,78,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,44,94,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,141,103,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,46,58,Stage 2 - Auffargis › Orléans,159.2,,
06.03,91,91,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,97,,Clasica de Almeria (1.Pro),188.2,,
12.02,112,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
03.10,61,,Paris-Roubaix (1.UWT),257.7,5,
29.09,107,,Eurométropole Tour (1.Pro),177.6,,
21.09,22,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,4,5
18.09,73,,Primus Classic (1.Pro),197.7,,
