date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.07,28,,National Championships Finland - Road Race (NC) ,190,,,2018
02.07,41,,National Championships Finland - Road Race (NC) ,180,,,2016
28.06,DNF,,National Championships Finland - Road Race (NC) ,181,,,2015
06.08,4,,Scandinavian Open Road Race (1.5) ,221,4,,2000
27.06,2,,National Championships Finland - Road Race (NC) ,210,10,,2000
04.07,6,,National Championships Finland - Road Race (NC) ,190,1,,1999
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,52,,General classification ,,,,1999
20.06,76,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,55,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,70,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,50,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,50,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,78,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
21.05 » 01.06,,,Olympia's Tour () ,,,,1999
,43,,General classification ,,,,1999
01.06,18,,Stage 11 - Noordwijkerhout › Amsterdam ,174.7,,,1999
31.05,53,,Stage 10 (ITT) - Noordwijkerhout › Noordwijkerhout  ,25.1,,,1999
30.05,23,,Stage 9 - Zaltbommel › Noordwijkerhout ,135.6,,,1999
29.05,61,,Stage 8 - Cranendonck › Tilburg ,180.6,,,1999
28.05,41,,Stage 7 - Born › Cranendonck ,182.8,,,1999
27.05,32,,Stage 6 - Maasbracht › Buchten ,189.9,,,1999
26.05,21,,Stage 5 - Almere › Zaltbommel ,174.6,,,1999
24.05,57,,Stage 3 - Raalte › Almere ,127.1,,,1999
22.05,60,,Stage 1 - Oss › Oss ,151.5,,,1999
21.05,87,,Prologue - Oss › Oss ,7.1,,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
28.04,66,,Stage 1 - Hønefoss  › Hønefoss  ,150,,,1999
04.07,1,,National Championships Finland - Road Race (NC) ,,15,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
20.02,DNF,,Stage 3 - Gerik › Kota Bharu ,223,,,1998
19.02,97,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,92,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
04.07,2,,National Championships Finland - Road Race (NC) ,,10,,1996
04.07,1,,National Championships Finland - Road Race (NC) ,,15,,1995
