date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.09 » 14.09,,,Tour de Pologne (2.2) ,,,,2003
10.09,133,133,Stage 3 - Ostróda  › Bydgoszcz ,204,,,2003
09.09,103,123,Stage 2 - Tczew  › Olsztyn ,202,,,2003
08.09,122,123,Stage 1 - Gdansk › Gdynia ,168.5,,,2003
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2003
,32,,General classification ,,,,2003
29.08,65,,Stage 4b - Monts-sur-Guesnes  › Buxerolles ,106,,,2003
29.08,39,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes ,20,,,2003
28.08,71,,Stage 3 - Loudun › Loudun ,178,,,2003
27.08,79,,Stage 2 - Ruffec › Bressuire ,178,,,2003
26.08,44,,Stage 1 - Pons › La Couronne ,181.9,,,2003
17.08,DNF,,Züri Metzgete (CDM) ,236.6,,,2003
12.08 » 15.08,,,Tour de l'Ain (2.3) ,,,,2003
,75,,General classification ,,,,2003
15.08,53,,Stage 4 - Bellegarde › Culoz ,123,,,2003
14.08,76,,Stage 3 - Saint-Genis-Pouilly › Lelex ,155,,,2003
13.08,84,,Stage 2 - Bourg en Bresse › Ceyzeria ,166,,,2003
12.08,67,,Stage 1 - Lagnieu › Saint-Vulbas ,153,,,2003
28.07 » 01.08,,,Tour de la Region Wallonne (2.3) ,,,,2003
,80,,General classification ,,,,2003
01.08,67,,Stage 5 - Amay › Chaudfontaine ,146.4,,,2003
31.07,64,,Stage 4 - Houffalize  › Aubel ,189.3,,,2003
30.07,97,,Stage 3 - Namur  › Bouillon ,200.3,,,2003
29.07,49,,Stage 2 - Waterloo  › Nivelles ,169,,,2003
28.07,93,,Stage 1 - Flobecq  › Charleroi ,160.4,,,2003
16.06 » 25.06,,,Tour de Suisse () ,,,,2003
20.06,DNF,,"Stage 4 - 
Visp › Losone ",168,,,2003
19.06,85,126,"Stage 3 - 
Nyon › Saas Fee ",205,,,2003
18.06,72,126,"Stage 2 - 
Murten › Nyon ",175,,,2003
17.06,128,130,"Stage 1 - 
Egerkingen › Le Locle ",163,,,2003
16.06,118,119,Prologue - Egerkingen › Egerkingen ,6.5,,,2003
03.06 » 09.06,,,Deutschland Tour (2.2) ,,,,2003
,45,,Points classification ,,,,2003
,91,,General classification ,,,,2003
09.06,69,,Stage 7 - Bad Dürkheim › Saarbrücken  ,173.2,,,2003
08.06,66,92,Stage 6 (ITT) - Bretten › Bretten  ,40.7,,,2003
07.06,101,96,Stage 5 - Ravensberg › Feldberg ,191,,,2003
06.06,93,80,Stage 4 - Ansbach › Bad Wurzach ,222,,,2003
05.06,81,78,Stage 3 - Coburg › Ansbach ,188,,,2003
04.06,68,81,Stage 2 - Altenburg › Kronach ,183,,,2003
03.06,79,79,Stage 1 - Dresden  › Altenburg ,184,,,2003
16.05 » 18.05,,,Tour de Picardie (2.2) ,,,,2003
,87,,General classification ,,,,2003
18.05,91,97,Stage 3a - Laon › Nogent-Sur-Oise ,113,,,2003
18.05,76,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil ,5.5,,,2003
17.05,96,97,Stage 2 - Amiens › Laon ,189.5,,,2003
16.05,86,87,Stage 1 - Beauvais › Cayeux-Sur-Mer ,157.5,,,2003
29.04 » 04.05,,,Tour de Romandie (2.HC) ,,,,2003
,73,,General classification ,,5,,2003
04.05,64,,Stage 5 (ITT) - Lausanne › Lausanne ,20.4,,,2003
03.05,85,80,Stage 4 - Monthey › Châtel-St-Denis ,146.5,,,2003
02.05,81,78,Stage 3 - Moudon › Loèche-les-Bains ,171.3,,,2003
01.05,95,75,Stage 2 - Val-de-Travers › Lucens ,178.2,,,2003
30.04,58,77,Stage 1 - Genève › Val-de-Travers ,181.9,,,2003
29.04,93,93,Prologue - Genève › Genève ,3.4,,,2003
16.04 » 20.04,,,Vuelta a Aragon (2.2) ,,,,2003
,92,,General classification ,,,,2003
20.04,89,,Stage 5 - La Muela › Zaragoza ,149,,,2003
19.04,84,96,Stage 4 - La Muela › Borja ,168.5,,,2003
18.04,101,99,Stage 3 - Illueca › Illueca ,157,,,2003
17.04,82,82,Stage 2 - Benasque › Sabiñanigo ,185.2,,,2003
16.04,71,71,Stage 1 - Huesca › Cerler ,152.2,,,2003
08.04 » 11.04,,,Circuit de la Sarthe (2.3) ,,,,2003
,69,,General classification ,,,,2003
11.04,76,,Stage 4 - Angers › Le Mans ,191.3,,,2003
10.04,59,68,Stage 3a - Saint-Géréon › Angers ,93.3,,,2003
10.04,57,60,Stage 3b (ITT) - Angers › Angers ,8.8,,,2003
09.04,49,69,Stage 2 - Fontenay-le-Comte › Pontchâteau ,195.1,,,2003
06.04,DNF,,GP de la Ville de Rennes (1.3) ,157.5,,,2003
21.03,12,,Classic Loire Atlantique (1.5) ,178,,,2003
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2003
15.03,DNS,,Stage 2 - Riemst › Riemst ,207.5,,,2003
