date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.10,11,,Paris - Tours (CDM) ,249,38,,1996
07.09 » 28.09,,,Vuelta a España () ,,,,1996
18.09,DNF,,Stage 12 - Benavente › Alto del Naranco ,188,,,1996
17.09,153,,Stage 11 - Ávila › Salamanca ,188,,,1996
16.09,153,,Stage 10 (ITT) - El Tiemblo › Ávila ,46.5,,,1996
15.09,83,,Stage 9 - Jerez de la Frontera › Córdoba ,203.5,,,1996
11.09,123,,Stage 5 - Murcia › Almeria ,208,,,1996
10.09,107,,Stage 4 - Albacete › Murcia ,166.5,,,1996
08.09,16,,Stage 2 - Valencia › Cuenca ,210,,,1996
07.09,30,,Stage 1 - Valencia  ›  Valencia ,162,,,1996
26.08 » 31.08,,,Ronde van Nederland () ,,,,1996
,35,,General classification ,,,,1996
27.08,10,,Stage 2 - Haarlem  › Almere ,195,,,1996
21.08,6,,Druivenkoers - Overijse (1.3) ,195,24,,1996
07.08 » 11.08,,,Danmark Rundt () ,,,,1996
,4,,General classification ,,36,,1996
11.08,2,,Stage 5 - Ringsted › Frederiksberg ,150,12,,1996
09.08,2,,Stage 3 - Aarhus  › Horsens ,216,12,,1996
07.08,6,,Stage 1 - Frederikshavn › Aalborg ,193,3,,1996
31.07,22,,Olympic Games Road Race (Olympics) ,221.85,26,,1996
29.06 » 21.07,,,Tour de France () ,,,,1996
05.07,DNF,,Stage 6 - Arc-et-Senans › Aix les Bains ,207,,,1996
04.07,180,,Stage 5 - Lac De Madine › Besançon ,242,,,1996
03.07,174,,Stage 4 - Soissons › Lac de Madine ,232,,,1996
02.07,53,,Stage 3 - Wasquehal › Nogent-sur-Oise ,195,,,1996
01.07,10,,Stage 2 - 's-Hertogenbosch › Wasquehal ,247.5,10,,1996
30.06,107,,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,209,,,1996
29.06,157,157,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,9.4,,,1996
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
,34,,General classification ,,5,,1996
20.06,64,,Stage 9 - Zurich › Zurich-Oerlikon ,180.5,,,1996
19.06,58,,Stage 8 (ITT) - Frauenfeld › Frauenfeld ,34.6,,,1996
18.06,73,,Stage 7 - Grindelwald › Frauenfeld ,232,,,1996
16.06,93,,Stage 5 - Oberwald › Ascona ,169,,,1996
15.06,61,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
14.06,4,,Stage 3 - Biel › Bussigny ,198.4,13,,1996
13.06,41,,Stage 2 - Baden › Biel/Bienne ,218.6,,,1996
02.06 » 09.06,,,Critérium du Dauphiné Libéré () ,,,,1996
05.06,8,,Stage 3 - Saint-Maurice-de-Lignon  › Tournon-sur-Rhône ,175,3,,1996
04.06,2,,Stage 2 - Charbonnières › Firminy ,195,30,,1996
21.05 » 26.05,,,GP du Midi-Libre () ,,,,1996
23.05,4,,Stage 3 - Mazamet  › Sévérac-le-Château ,180,7,,1996
21.05,6,,Stage 1 - Agde  › Millas ,172,3,,1996
11.05 » 21.05,,,Course de la Paix (2.5) ,,,,1996
20.05,2,,Stage 9 - Cottbus › Dessau ,204,2,,1996
19.05,4,,Stage 8 - Liberec › Cottbus ,163,,,1996
16.05,2,,Stage 5 - Zywiec › Ostrava ,164,2,,1996
15.05,4,,Stage 4b - Frydlant › Zywiec ,128,,,1996
13.05,5,,Stage 2 - Zlin › Trencin ,145,,,1996
12.05,2,,Stage 1 - Brno › Zlin ,141,2,,1996
18.04,25,,Veenendaal - Veenendaal (1.2) ,207.2,,,1996
14.04,27,,Paris - Roubaix (CDM) ,262,13,,1996
10.04,21,,Gent - Wevelgem () ,208,14,,1996
30.03,36,,E3-Prijs Harelbeke (1.1) ,206,,,1996
20.03,13,,Nokere Koerse () ,160,8,,1996
06.03 » 10.03,,,Vuelta a Murcia () ,,,,1996
,39,,General classification ,,,,1996
19.10,48,,Gran Piemonte () ,188,,,1995
15.10,124,,Paris - Tours (CDM) ,250,5,,1995
02.09 » 24.09,,,Vuelta a España () ,,,,1995
,101,,General classification ,,20,,1995
22.09,3,,Stage 19 - Sabiñánigo › Calatayud ,227.7,35,,1995
03.09,14,,Stage 1 - Zaragoza › Logroño ,186.6,2,,1995
02.09,106,,Prologue - Zaragoza › Zaragoza ,7,,,1995
22.08 » 26.08,,,Ronde van Nederland () ,,,,1995
,47,,General classification ,,,,1995
18.08,22,,Tre Valli Varesine () ,210,4,,1995
01.08 » 06.08,,,PostNord Danmark Rundt - Tour of Denmark () ,,,,1995
,3,,General classification ,,50,,1995
05.08,6,,Stage 5 - Korsør › Roskilde  ,166,3,,1995
03.08,2,,Stage 3a - Aarhus › Vejle ,124,12,,1995
01.07 » 23.07,,,Tour de France () ,,,,1995
04.07,OTL,,Stage 3 (TTT) - Mayenne › Alençon ,64,,,1995
03.07,14,,Stage 2 - Perros Guirec › Vitré ,241,2,,1995
02.07,118,,Stage 1 - Dinan › Lannion ,228,,,1995
01.07,82,,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3,,,1995
23.05 » 28.05,,,West Virginia Classic () ,,,,1995
,33,,General classification ,,,,1995
23.05,4,,Stage 1 - Wheeling › Wheeling ,85,5,,1995
17.05,26,,Binche-Tournai-Binche (1.1) ,208,,,1995
08.03 » 15.03,,,Tirreno-Adriatico () ,,,,1995
15.03,10,,Stage 8 - San Benedetto del Tronto › San Benedetto del Tronto ,164,1,,1995
26.02,31,,Kuurne-Bruxelles-Kuurne () ,205,,,1995
06.10,19,,Gran Piemonte () ,193,2,,1994
02.10,172,,Paris - Tours (CDM) ,250,5,,1994
17.09,23,,GP Impanis () ,202,,,1994
05.09 » 11.09,,,Tour de Pologne () ,,,,1994
,8,,General classification ,,3,,1994
11.09,3,,Stage 7 - Końskie › Warszawa ,175,1,,1994
09.09,10,,Stage 5 - Olkusz › Kielce ,169,,,1994
07.09,4,,Stage 3 - Polanica-Zdrój › Rybnik ,196,,,1994
06.09,6,,Stage 2 - Legnica › Polanica-Zdrój ,179,,,1994
05.09,7,,Stage 1 - Wrocław › Legnica ,180,,,1994
08.08 » 14.08,,,Rothaus Regio-Tour International () ,,,,1994
08.08,1,,Prologue ,,20,,1994
15.06 » 22.06,,,Tour of Sweden () ,,,,1994
,9,,General classification ,,16,,1994
15.06 » 22.06,,,Tour of Sweden () ,,,,1993
18.06,4,,Stage 3 - Helsingborg › Helsingborg ,139.7,5,,1993
16.06,3,,Stage 1 - Kristianstad › Kristianstad ,184,7,,1993
27.08,4,,Schaal Sels (1.1) ,200,32,,1991
