date,result ranking,general classification,race name,distance,PCS point,UCI point
19.05,DNF,,Grand Prix Criquielion (1.2),193.3,,
12.05,DNF,,Flèche Ardennaise (1.2),179.7,,
30.09 » 05.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,7,,Mountains classification,,,
,40,,General classification,,,
05.10,49,,Stage 6 - Tabriz › Tabriz,91.2,,
04.10,43,39,Stage 5 - Sarein › Tabriz,198.9,,
03.10,2,41,Stage 4 - Tabriz › Sarein,196.2,12,5
02.10,39,47,Stage 3 - Arras Free Zone › Tabriz,147.8,,
01.10,61,54,Stage 2 - Urmia › Arras Free Zone,209.4,,
30.09,47,47,Stage 1 - Tabriz › Urmia,150.1,,
23.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),198.3,,
15.09,124,,Primus Classic (1.HC),193,,
21.08,DNF,,GP Stad Zottegem (1.1),202.7,,
27.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,
24.06,DNF,,National Championships Belgium - Road Race (NC),223.6,,
15.06,DNF,,Dwars door het Hageland - Aarschot (1.1),197.8,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
09.06,DNF,,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,80,83,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,79,80,Stage 1 - Breteuil  › Liancourt,131.1,,
02.06,DNF,,Market Heistse Pijl (1.1),194.1,,
15.04,DNF,,Tro-Bro Léon (1.1),203.2,,
14.04,DNF,,Tour du Finistère (1.1),191.1,,
25.03,94,,Cholet - Pays de la Loire (1.1),202.7,,
24.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
21.03,126,,Driedaagse Brugge - De Panne ME (1.HC),202.4,,
18.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,8,,General classification,,3,3
25.02,39,,Stage 4 - Side › Lara,144.2,,
24.02,6,8,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,13,11,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,53,54,Stage 1 - Antalya  › Antalya ,155.6,,
11.10,DNF,,Famenne Ardenne Classic (1.1),195,,
03.10,DNF,,Binche - Chimay - Binche (1.1),195.2,,
01.10,113,,Tour de l'Eurométropole (1.HC),188.6,,
30.09,100,,Omloop Eurometropool (1.1),177,,
24.09,83,,Gooikse Pijl (1.2),198,,
16.09,105,,Primus Classic (1.HC),199.6,,
13.09,DNF,,Grand Prix de Wallonie (1.1),212.1,,
11.09,DNF,,Grote Prijs Marcel Kint (1.2),168,,
