date,result ranking,general classification,race name,distance,PCS point,UCI point
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,
, 48 ,,General classification,,,
10.03, 84 ,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,
09.03, 63 ,45,Stage 3 - Chonchi › Chonchi,117,,
08.03, 50 ,41,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,
07.03, 4 ,26,Stage 1 - Quellón › Quellón,121.7,,
06.03, 37 ,37,Prologue - Castro › Castro,1.99,,
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,
, 1 ,,Mountains classification,,,
, 1 ,,Points classification,,,
, 11 ,,General classification,,,
25.12, 5 ,,Stage 10 - La Aurora de Heredia › La Aurora de Heredia,99,,
24.12, 2 ,10,Stage 9 - Pérez Zeledón › Llano Grande de Cartago,124,,
23.12, 26 ,14,Stage 8 - San José › Pérez Zeledón,137.2,,
22.12, 1 ,10,Stage 7 - Guápiles › Municipalidad de Goicoechea,140,,
21.12, 1 ,17,Stage 6 - Paraíso › Paraíso,96.4,,
20.12,2,20,Stage 5 - Esparza › Grecia,100,2,3
19.12,13,28,Stage 4 - Nicoya › Esparza,139,,
18.12,46,35,Stage 3 - La Cruz › Nicoya,136,,
17.12,40,31,Stage 2 - Municipalidad de Cañas › La Cruz,122,,
16.12,9,9,Stage 1 - Pavas › Municipalidad de Cañas,173,,
13.12,41,,Gran Premio Comite Olímpico Nacional (1.2),152.3,,
12.12,OTL,,Gran Premio FECOCI (1.2),145.2,,
15.11 » 20.11,,,Vuelta Internacional Ciclista Michoacan (2.2),,,
,2,,Mountains classification,,,
,3,,Points classification,,,
,2,,General classification,,18,30
20.11,14,,Stage 6 - Zamora › Morelia,150.7,,
19.11,3,2,Stage 5 - Uruapan › Zamora,188.1,1,1
18.11,2,8,Stage 4 - San Juan de Alima › Tepalcatepec,152.4,2,3
17.11,21,8,Stage 3 - Lazaro Cardenas › San Juan de Alima,232,,
16.11,7,2,Stage 2 - Zitacuaro › Huetamo,166.5,,
15.11,1,1,Stage 1 - Morelia › Zitacuaro,172.6,5,7
30.09,DNF,,World Championships - Road Race (WC),258,,
29.07,5,,Juegos Deportivos Centroamericanos y del Caribe - Road Race (JR),168,,
20.07,12,,Juegos Deportivos Centroamericanos y del Caribe - ITT (JR),31.8,,
01.07,21,,National Championships Costa Rica - Road Race (NC),145,,
28.06,2,,National Championships Costa Rica - ITT (NC),40,7,30
13.06 » 17.06,,,Tour de Beauce (2.2),,,
,33,,Points classification,,,
,13,,General classification,,,
17.06,19,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
16.06,46,20,Stage 4 - Québec › Québec,70,,
15.06,18,22,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77,,
15.06,43,22,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,,
